id,score
2598,0.9999206019817651
2599,0.6574335505922608
2600,0.22261122621638077
2601,0.38859611364506846
2602,0.016958676240721317
2603,0.6142322555817413
2604,0.1737493379008806
2605,1.2847498326892035e-05
2606,0.6831292004467248
2607,0.025198358276957274
2608,0.7374335186942901
2609,0.122864860808517
2610,0.9235613806463889
2611,0.011684569924774141
2612,0.2495920105079866
2613,0.2170410653917022
2614,0.016145071128362665
2615,0.12199397155293153
2616,0.02949491689220513
2617,0.9248583852300613
2618,0.9314172750286276
2619,0.5254694506143524
2620,0.7105520319533021
2621,0.6794942882337768
2622,0.45868836147432207
2623,0.02216666925066999
2624,0.00021920814395371695
2625,0.37090235724736476
2626,0.140430895759209
2627,0.6551981691365186
2628,0.3353387802457433
2629,0.046320773783657454
2630,0.6787119645308658
2631,0.024147764227003658
2632,0.0002881738922861594
2633,0.002183879570541517
2634,0.37565878859553853
2635,0.09600362087470359
2636,0.03144893281169331
2637,0.5198463849596343
2638,1.4596480568917508e-05
2639,0.605793994195919
2640,0.1759347655296589
2641,0.0022118427367890706
2642,0.001528939373216386
2643,0.017509703217249376
2644,0.4643272022254936
2645,0.08393499973281952
2646,0.05886632167151276
2647,0.050486737803779554
2648,0.027534543578961526
2649,0.0008487488851968715
2650,0.5394404911916492
2651,0.008278415566375454
2652,0.6011168969177773
2653,0.5639528337012121
2654,0.06462461202657115
2655,0.01743942818710158
2656,0.028007057967187884
2657,0.665801495171312
2658,0.005219511729228689
2659,0.8881347015946855
2660,0.9915943245409014
2661,0.021094772025990777
2662,0.6766631654926631
2663,0.02995656537508303
2664,0.9156618117933423
2665,0.7908962406073182
2666,0.04737938292072539
2667,0.6520877361242143
2668,0.6364720762154333
2669,0.006742074278141444
2670,0.4542492885758607
2671,0.022565752882175164
2672,0.023160878789092162
2673,0.4686873656082483
2674,0.11446952470827323
2675,0.4462529865473969
2676,0.015784720360980945
2677,0.01707282178348654
2678,0.005630006501179274
2679,0.90352184936473
2680,8.517732993870741e-06
2681,0.038641177037898475
2682,0.3928003523806295
2683,0.044722563673255014
2684,0.060481787657264106
2685,0.817217354174487
2686,0.36720812469774144
2687,0.016825798080209217
2688,0.02220851514869355
2689,0.0025896014231200316
2690,0.692513105403682
2691,0.9573314528755413
2692,0.19160910552639002
2693,0.00033998704053108525
2694,0.7151574328836032
2695,0.014808151773949969
2696,0.41680799978661554
2697,0.6691067998488799
2698,0.3364561636909303
2699,0.8490586042280428
2700,0.2253609078027547
2701,0.5019181461250258
2702,0.10146597895994669
2703,0.8793592806809162
2704,1.6863357727543003e-05
2705,0.2525595336153024
2706,0.052965518055500385
2707,0.9737064439054796
2708,0.18811949853819718
2709,0.6987844079638998
2710,0.99525934900179
2711,0.016288119079539736
2712,0.06086410359580783
2713,0.6552132044514931
2714,0.5946834922836207
2715,0.6551478850926117
2716,0.47478741135757746
2717,0.050769244662112196
2718,0.00015267031043050025
2719,0.3274037120307206
2720,0.3214701918150996
2721,0.9997262282386485
2722,0.0011102983833791566
2723,0.6832580420498391
2724,0.0006357744404220287
2725,0.9750080297338299
2726,0.17700558578899245
2727,0.557864819984267
2728,0.23356886856355424
2729,0.6725508013246647
2730,0.6108617210556464
2731,0.040032605759809686
2732,0.6563987807559594
2733,0.6734260160364349
2734,0.3666819051863814
2735,0.8885774652372306
2736,0.4536525746943846
2737,0.9863293840980242
2738,0.8478548897526023
2739,0.43073423009211015
2740,0.0019719966528070117
2741,0.34721915746217463
2742,0.6821706378443672
2743,0.00014214156839321022
2744,0.09107282069700721
2745,0.00014775304463984762
2746,0.012190861591146785
2747,0.7829549696989004
2748,0.0019747450846368413
2749,0.44160624859274283
2750,0.008982106988305856
2751,0.3572995413713911
2752,0.9974281537950042
2753,0.011036523589362425
2754,0.8267446880263515
2755,0.0066355324128925235
2756,0.7588759676798209
2757,0.5361909576453336
2758,0.007266001066004583
2759,0.01347595400313545
2760,0.43450272353023567
2761,0.18699709175486331
2762,0.7692194152441207
2763,0.22810684137436685
2764,0.3135795245788934
2765,0.00384845282290267
2766,0.06569354528578793
2767,0.4796301689252141
2768,0.8886916305554148
2769,0.8865966569783429
2770,0.000119907570763112
2771,0.3865744690087625
2772,0.9176714109743617
2773,0.7147793528035575
2774,0.0008468695791940162
2775,0.1426969312799803
2776,0.4049916815418358
2777,0.473328677925719
2778,0.01670870513714314
2779,0.0032611031199635617
2780,0.9553013281359796
2781,0.99934868196375
2782,0.9877615944491441
2783,0.8813420934570599
2784,0.1261555843442438
2785,0.885798264721178
2786,0.009090476682886112
2787,0.010788630488834338
2788,0.9042987032233538
2789,0.8526002020751592
2790,0.4611644867065107
2791,0.0303283669022697
2792,0.955785542876465
2793,0.005233873879125229
2794,0.3415935021166408
2795,0.001570078909656588
2796,0.09786913573409067
2797,0.03956306111539377
2798,0.037098614537587844
2799,0.0942938843075121
2800,0.07607339138901194
2801,0.06768048815410259
2802,0.020893692419707965
2803,2.1475827757788464e-05
2804,0.9822534682528702
2805,0.44560419379660043
2806,0.0021932230754714926
2807,0.0061762746368556175
2808,0.872196515961406
2809,0.993983051927642
2810,0.9066378063246937
2811,0.06365815657599665
2812,0.950692552950411
2813,0.9008221981170826
2814,0.008079884890958336
2815,0.3396148539012077
2816,0.0017114584979453118
2817,0.7393105200974667
2818,0.16568386937062704
2819,0.0872570456095658
2820,0.33234275551317866
2821,3.17189458647477e-05
2822,0.02027204819032732
2823,0.6911367247808572
2824,0.016275477397098764
2825,0.1573862013257297
2826,0.4615513893762948
2827,0.8665457665887133
2828,0.3912488675638683
2829,0.09570633881069603
2830,0.049852867186508505
2831,0.027072869877425614
2832,0.1885109964257678
2833,0.8386481758573751
2834,0.9686825395069254
2835,0.535459116885516
2836,0.9916857065438602
2837,0.004295304922029993
2838,0.29180069663380165
2839,0.0026575635792941118
2840,0.18131087245846414
2841,0.21959205576294014
2842,0.6292879109312162
2843,0.5499650673095801
2844,0.8865966569783429
2845,0.16618609165221832
2846,0.02039681474926992
2847,0.04564411061627398
2848,0.03151966264731952
2849,0.00022535200370453923
2850,0.0203772249313663
2851,0.18254307319833707
2852,0.013192079536039902
2853,0.002511927830256154
2854,0.7413380501264404
2855,0.0024477572325478786
2856,0.5131711528125533
2857,0.756315753975646
2858,0.00938326091053016
2859,0.7717233192164722
2860,0.9644965485099258
2861,0.025353651590041812
2862,0.001701968225385628
2863,0.04105854626969596
2864,0.2073181524645025
2865,0.012667022846693153
2866,0.0007854053384515712
2867,0.4970651226239426
2868,0.31292178686818223
2869,0.005100691898270895
2870,0.005313357194777458
2871,0.6873948053949145
2872,0.002900947278275066
2873,0.8477530410963855
2874,0.028935739687217694
2875,0.06986890512993821
2876,0.33814490312969075
2877,0.013846808911026045
2878,0.05911957463595408
2879,0.8029556723630433
2880,8.517732993870741e-06
2881,0.2477947486705018
2882,0.007301421634821657
2883,0.004036578840300337
2884,0.5740575546124518
2885,0.935974574732022
2886,0.9144030853297112
2887,0.13319722975290343
2888,0.00439756589238307
2889,0.6691067998488799
2890,0.5078394454385866
2891,0.008227599850050137
2892,0.9816455938799064
2893,0.07103300453788594
2894,0.5349368960429777
2895,0.5663871847080113
2896,0.06368893180641942
2897,0.9998604174943196
2898,0.000554092142666948
2899,0.00532341072505732
2900,0.07497930134413743
2901,0.0007680734075395369
2902,0.0063313598532013125
2903,0.0024605884110401916
2904,0.005391919709800442
2905,0.225913550007449
2906,0.3488128258416723
2907,0.6651406613487284
2908,0.0037042567236664236
2909,0.8503707758654526
2910,0.0014678799093924366
2911,0.9975393773342245
2912,0.07278731965984747
2913,0.7397086466428064
2914,0.000554092142666948
2915,0.017399271089960495
2916,0.011995239836309814
2917,0.9985159234804895
2918,0.42560445473050945
2919,0.0007333635816371435
2920,0.00015267031043050025
2921,0.20416017402922862
2922,5.7498741406871874e-05
2923,0.9702339408893251
2924,0.3216952927795523
2925,0.8511043697362052
2926,0.8358005821453034
2927,0.8907204181238205
2928,0.02847893590449337
2929,0.332040490993473
2930,0.011646762885027407
2931,0.1426134365626236
2932,0.03555760773587067
2933,0.0062811124181764546
2934,0.05452808649816731
2935,0.08213978200797745
2936,0.008700256789976936
2937,0.0031473621893229413
2938,8.249156624077796e-06
2939,0.8060522501620364
2940,0.04382697996281204
2941,0.010023644712912113
2942,0.07407884462788544
2943,0.022247242746541565
2944,0.0048092460491303175
2945,0.0015131344177716037
2946,0.08579727946249627
2947,0.03159130267698581
2948,0.8975905859901931
2949,0.028958336904862207
2950,0.25302069551460876
2951,0.9157270350477728
2952,0.767088622008341
2953,0.07673253456345243
2954,0.7918745121287789
2955,0.0381463605050317
2956,0.014163534264242942
2957,0.0030918785938335693
2958,0.00628673181321129
2959,0.691052358211011
2960,0.020363234471164324
2961,0.8276496767828555
2962,0.4041035389794927
2963,0.3724062166256417
2964,0.17816001796942052
2965,0.12903923086940366
2966,0.004192133955209622
2967,0.0008628584759874071
2968,0.6783081870797333
2969,0.27928089940044976
2970,0.05259356895243534
2971,0.042078584222734285
2972,0.03525971517318445
2973,0.9976825858149623
2974,9.881405128419528e-06
2975,0.5946902245270613
2976,0.0012535341566447516
2977,0.8902436764716533
2978,8.05666619337425e-05
2979,0.00497876656585416
2980,0.33728521151935287
2981,0.02606938430261873
2982,0.08453768166910901
2983,0.03946840521284872
2984,3.217276639603135e-05
2985,0.37517843861479866
2986,0.16004085074537622
2987,0.2703008160003643
2988,0.37038730221618366
2989,0.007396347781240648
2990,0.8681239334941607
2991,0.8839226400522393
2992,0.0009056024331926647
2993,0.12002000060480641
2994,0.018921318207860624
2995,0.35592249987667185
2996,0.22148657878467407
2997,0.00017997003168113856
2998,0.10522476176728442
2999,0.003931393723743124
3000,0.9992441662546775
3001,0.5963467924964068
3002,0.6969516627658071
3003,0.17670721069123957
3004,0.7419401477456752
3005,0.465585585799209
3006,0.9059127812389014
3007,0.02682667101337172
3008,0.81595269729096
3009,0.014158786871525806
3010,0.015883642751692892
3011,0.34534784768674587
3012,0.03656194971455161
3013,0.7296237572436214
3014,0.10681249160631848
3015,0.07498280611790176
3016,0.017254705320537835
3017,0.5241284096847139
3018,0.023429690434019962
3019,0.007098730031487422
3020,0.06933067628385965
3021,0.26000133798361946
3022,0.0020601714752200837
3023,0.5749771025732728
3024,0.2101794060729873
3025,0.226598249233542
3026,0.7936151985662928
3027,0.024150574652551514
3028,0.7328788600982562
3029,0.6423708063101907
3030,0.33862043050134505
3031,0.11547554122168405
3032,0.5520315130922271
3033,0.6302468096380883
3034,0.07307631069513337
3035,0.00597614763790207
3036,0.863196556089703
3037,0.9998141808366379
3038,0.44560419379660043
3039,0.5645878082856957
3040,0.004570552951304441
3041,0.4025763071417394
3042,0.7840039348558203
3043,0.16443806552781287
3044,0.03104302785569223
3045,0.4549429774413077
3046,0.9483079999921572
3047,0.9994088429854722
3048,0.41374471912296623
3049,0.0016932788787503439
3050,0.07551000128066457
3051,0.7941988247481375
3052,0.015841316147574676
3053,0.6082880122885282
3054,0.010953588400319937
3055,0.07121168751490298
3056,0.5773660474984865
3057,0.03359114475038953
3058,0.5078394454385866
3059,0.9844805479619657
3060,0.0004685789204385034
3061,0.29940285832645985
3062,0.014037528057774326
3063,0.018335716275329626
3064,0.4421993034408562
3065,0.9944575365912878
3066,0.29977187779099
3067,0.7264552047291982
3068,0.005980930536289665
3069,0.8206697479402907
3070,0.9371082016777299
3071,0.021242934382302986
3072,0.9831452279602431
3073,0.14378899833271508
3074,0.2138117422308179
3075,0.010673817317475414
3076,0.6697876260887882
3077,0.0496880732390073
3078,0.8574158107264727
3079,0.3179922381110703
3080,0.7205575207538896
3081,0.0723278594394232
3082,0.47718752919875324
3083,0.37895720869323746
3084,0.016570754645297798
3085,0.45413545246689824
3086,0.7518892880488284
3087,0.636546381217789
3088,0.5092465198548859
3089,0.7914673396566041
3090,0.9492629280790028
3091,0.017213842959494297
3092,0.6783081870797333
3093,0.17689256458131292
3094,0.014131990591567082
3095,0.2583400810155663
3096,0.0031980124141560294
3097,0.650747344017143
3098,0.2854720365432977
3099,0.8988355667303894
3100,0.7661681555132015
3101,0.03805879250794879
3102,0.816896649490988
3103,0.8877179331044528
3104,0.09334805652639122
3105,0.08676831249574411
3106,0.003693627854643147
3107,0.17913010936881607
3108,0.3842538699060849
3109,0.9270280349109681
3110,0.05861230408412081
3111,0.407167099105043
3112,0.924137265446278
3113,0.680811767960956
3114,0.019001789308599467
3115,0.9975948821460671
3116,0.005353301571938584
3117,0.1514924689184668
3118,0.0009130895193013934
3119,2.2570548834615507e-05
3120,0.0008446550131673882
3121,0.12510512845089075
3122,0.5151643352655418
3123,0.007538377990605849
3124,0.08259502759472577
3125,0.5637324258011868
3126,0.05733892448450785
3127,0.8800383018241734
3128,0.009635780234658043
3129,0.3678419254153445
3130,0.23367594793839114
3131,0.00035692552927830886
3132,0.40355257286336477
3133,0.017351168569078704
3134,0.0003922595745281471
3135,0.833281777453779
3136,0.8733085937565724
3137,0.584966189765318
3138,0.0004533399177588723
3139,0.00018958606648281976
3140,0.9976456272858387
3141,0.18766443849665887
3142,0.911301121212513
3143,0.3661701325089922
3144,0.5146296257522937
3145,0.9649512780392078
3146,0.007334467493601012
3147,0.9998911428888819
3148,0.27607438784760413
3149,0.753768239989121
3150,0.0005324035742880317
3151,0.36534633023373925
3152,0.28064477089649853
3153,0.0013579361723664197
3154,0.03098378716532275
3155,0.9998911005399138
3156,0.054983101363205694
3157,0.0033659751151920436
3158,0.5656870014027592
3159,0.000503114577620883
3160,0.029875787865530686
3161,7.878765228629613e-06
3162,0.7604289844948527
3163,0.25268169765363735
3164,0.0023994107234005004
3165,0.0062235426562566795
3166,0.5107036479437669
3167,0.9787306315171662
3168,0.000489536390896193
3169,0.3203538463063349
3170,0.6142322555817413
3171,0.9906513022488841
3172,0.0003576966558008165
3173,0.0016850249560717385
3174,0.6654058169397457
3175,0.48588894419141543
3176,0.000771849497779157
3177,0.09903174752100044
3178,0.5112140721397024
3179,0.025470735303829185
3180,0.9823113833094385
3181,0.3650057590553425
3182,0.8689894328753105
3183,0.07231431353856667
3184,0.2519742549481203
3185,0.04357763217742342
3186,0.5998426161634945
3187,0.9993433180555572
3188,0.5347434814015158
3189,0.01510457615426144
3190,0.33236526808623024
3191,0.9978376360502653
3192,0.9868682983089109
3193,0.0009745628014668929
3194,0.06183643251714678
3195,0.7701923872341748
3196,0.0858509516330794
3197,0.0033103689984325837
3198,0.14506009729075048
3199,0.1033770326625014
3200,0.0002853223857373274
3201,0.010250429518405569
3202,0.5926753974801076
3203,0.000867735021615637
3204,1.9585068198134934e-05
3205,0.9123989786117581
3206,0.05992622689661897
3207,0.9011567120125402
3208,0.2746511330839068
3209,0.4041035389794927
3210,0.17201820059336242
3211,0.5078394454385866
3212,0.0034439674102768607
3213,0.0010231064304358373
3214,2.9200113623946476e-05
3215,0.4659724598658799
3216,0.005832179803315041
3217,0.006460781471776728
3218,0.04145288944487024
3219,0.11390556850523645
3220,0.738984062048074
3221,0.7600750643269035
3222,0.5585322547646215
3223,0.0011988648606915757
3224,0.27989421819541777
3225,0.00027618285487374637
3226,0.7761994908111717
3227,0.8117183435265376
3228,0.01393457245674567
3229,0.29903778879176074
3230,0.0003020012070507186
3231,0.5520731218680928
3232,0.6365373047861494
3233,0.7331775322421629
3234,0.010064086405224064
3235,0.5326057437784315
3236,0.5954464523496484
3237,0.0968351147346229
3238,0.38660044236862273
3239,0.2692775084624561
3240,0.6783081870797333
3241,0.9266548189568188
3242,0.8820813844816626
3243,0.14860400393551723
3244,0.9979634281021112
3245,0.10569963746316847
3246,1.7777839129961682e-05
3247,0.481433571105329
3248,0.9990635499975925
3249,0.1357762739671299
3250,0.016602872703707833
3251,0.06502183307904906
3252,0.005104611214430796
3253,0.9990226839712689
3254,0.054500840368908246
3255,0.2647360105139695
3256,0.77058342288184
3257,0.9537868827540412
3258,1.5075487820286057e-05
3259,0.007296435516858342
3260,0.8383111847858054
3261,0.4386451948805744
3262,0.008188564859870504
3263,0.07287857936283204
3264,0.024526142409017876
3265,0.05261729428464378
3266,0.07926691265954691
3267,0.02420624740813792
3268,0.9568726087995162
3269,0.6409019066064027
3270,0.3804970697063715
3271,0.7966606778119175
3272,0.12310533823894021
3273,0.0006492915847625513
3274,0.4749677205743284
3275,0.6163805191042253
3276,0.007552454962482923
3277,0.016592449453000348
3278,0.8194122801958743
3279,0.14080378195787077
3280,0.9973767303652942
3281,0.9136199038983873
3282,0.04110811526840637
3283,0.039761201751353205
3284,0.4784145130035952
3285,0.09397738995002265
3286,0.04765763706772162
3287,0.563934072558793
3288,0.3062528688963952
3289,0.13754582941338775
3290,0.999590025047719
3291,0.6201301547775934
3292,0.9991831158767218
3293,0.8755494275382286
3294,0.06100560857982886
3295,0.10858622084596746
3296,0.000539722697513632
3297,0.9901649481157768
3298,0.8291224601975504
3299,0.9975313251559765
3300,0.3465801861540289
3301,0.011442876403673237
3302,0.40112751201890523
3303,0.002109635061611935
3304,0.03974011232696443
3305,0.6264646451757991
3306,0.5278440635753904
3307,7.0772897570209395e-06
3308,0.9524794541154762
3309,0.057875409797520816
3310,0.10269435081179062
3311,0.008815685365966178
3312,1.9485401683257745e-05
3313,0.0030390925492227924
3314,0.288834976225193
3315,0.0033713319407993525
3316,0.9142807672762975
3317,0.0005460097395352849
3318,0.07243171510308767
3319,0.18520384938572884
3320,0.016145071128362665
3321,0.01496909331965651
3322,0.0034121523714330053
3323,0.9987509914305907
3324,0.002504242032575009
3325,0.8877179331044528
3326,0.4052450884857604
3327,0.6187748162420502
3328,0.027251768360298405
3329,0.2973415002628468
3330,0.5530058764828568
3331,0.8782544877614858
3332,0.02620378815765215
3333,0.0026292129459682934
3334,0.03552038578343821
3335,0.008618732148761103
3336,0.5044000637474962
3337,0.7374335186942901
3338,0.03754859042295352
3339,0.0016161047633243715
3340,0.9982152979713086
3341,0.00411984814932293
3342,0.9925156369973966
3343,0.5817674941367413
3344,0.05095576140994792
3345,0.0049465781463985965
3346,0.7635516232236843
3347,0.7903656509958702
3348,0.5258238283157092
3349,0.4733293028317487
3350,0.006497535539243088
3351,0.7205091785049202
3352,0.001566776395279186
3353,0.925967548083846
3354,0.6243527244617505
3355,0.9971829239686275
3356,0.45225571659953206
3357,0.304825977790905
3358,0.7993946280151415
3359,0.001252060729633917
3360,0.9211481951529615
3361,0.9988551019162122
3362,0.9203809245420145
3363,0.10271725673889437
3364,0.7638780806976427
3365,0.9997493885781497
3366,0.9970988540780727
3367,4.711789150274941e-06
3368,0.21119733828235157
3369,0.998943164106593
3370,0.09337846273741746
3371,0.35382898118967765
3372,0.010433454309349905
3373,0.655152482699346
3374,0.0005494699692621908
3375,0.6043932193215924
3376,0.12240478860209617
3377,0.9793223360976011
3378,0.1999420857730178
3379,0.0599527044251701
3380,0.003792912278320284
3381,0.723458782226062
3382,0.01161891926427731
3383,0.5921727821873625
3384,0.0001412897480865441
3385,0.9877573122740477
3386,0.02655511204322661
3387,0.8905593228843399
3388,0.3399387264418343
3389,0.08604190166502906
3390,0.7263999689896402
3391,0.4220133662902253
3392,0.9998498653895945
3393,0.6014469900287583
3394,0.01701732438516444
3395,0.4576007181057311
3396,0.1950280515343904
3397,0.23854564634781458
3398,0.11207863309760205
3399,0.17711430900134337
3400,0.10797257353242161
3401,0.7850884705827182
3402,0.258143072758888
3403,0.24340578286692346
3404,0.003766629376716012
3405,0.002545850209654661
3406,0.2615090252775869
3407,0.07528217357976544
3408,0.07561803111974712
3409,0.5951993805136668
3410,0.3831629554077239
3411,0.0036886353607878757
3412,0.0018946879648957771
3413,0.0003204161061289789
3414,0.9995573287668873
3415,0.0002727355381545058
3416,0.472430914560698
3417,0.8387154831408131
3418,0.0948395376439802
3419,0.7066537475866548
3420,0.49716160783287405
3421,0.0036882344704749085
3422,0.6962272209933078
3423,0.06386810989783417
3424,0.872378746238718
3425,0.34978151896485254
3426,0.014271260295249824
3427,0.72354033025566
3428,0.009109202318389785
3429,0.9115861141049378
3430,0.024055428490347187
3431,0.7752658273739444
3432,0.5183918899148928
3433,2.3587274199089676e-05
3434,0.005044067097559171
3435,0.006148089784916716
3436,0.17183777189403743
3437,0.12145782601011366
3438,0.641484514160266
3439,0.02415590086756869
3440,0.024567474418435705
3441,0.8717069059724479
3442,0.07792229084109664
3443,0.5945367468742947
3444,0.003772045547430533
3445,0.09886445384699066
3446,0.08005640500730422
3447,0.5813738989953224
3448,0.4515617756870824
3449,0.9397459740363835
3450,0.029482690777596764
3451,0.00013207100614668339
3452,0.005770396862134988
3453,0.0738214151871208
3454,0.9994794883797691
3455,1.3243295195435718e-05
3456,0.007776990443867439
3457,0.9318286957757715
3458,0.03838513757373444
3459,0.009909957530494016
3460,0.5994659402600725
3461,0.5449032476813471
3462,0.33644335117829144
3463,0.9969224188777321
3464,0.005191024279073181
3465,0.0003855247301518474
3466,0.7572698054129086
3467,0.10455905013232143
3468,0.3933203450941793
3469,0.0032698362767349474
3470,0.008951685353513225
3471,0.4010469310246526
3472,0.0848247267978706
3473,0.6216994775320734
3474,0.4027026594835412
3475,0.04003217354090393
3476,0.0030669782218253235
3477,0.2613341391468011
3478,0.8852836924454749
3479,0.062352288557350324
3480,0.03234914319830101
3481,0.0010937955460709058
3482,0.3298261179378145
3483,0.05340382141484471
3484,0.01211683444831144
3485,0.02149090799113991
3486,0.88618910142821
3487,0.47620120536189414
3488,0.04751979848098974
3489,0.9977338483248998
3490,0.10748497827702175
3491,0.0016574453928870764
3492,0.004964368177760852
3493,0.0034669313696004843
3494,0.8375726898153155
3495,0.0012609528219872117
3496,0.0029869273744912144
3497,0.30693069724507144
3498,0.4783354596465063
3499,3.347352562765897e-05
3500,0.23004794795385647
3501,0.0019343055812422489
3502,0.49071989589535114
3503,0.7231475975422613
3504,0.7871626628798074
3505,0.030494962211995394
3506,0.576962076655382
3507,0.0008048778197751548
3508,0.0011102983833791566
3509,0.999655987383313
3510,0.0038965089269820826
3511,0.016853381585068078
3512,0.7003552382552284
3513,0.07104867688123646
3514,0.0990353974588855
3515,0.021930798806782364
3516,0.0006895503742200709
3517,0.5331334715343617
3518,0.14116845347582105
3519,0.35693536039994805
3520,0.0681255854015822
3521,0.006231243400435821
3522,0.0626701054310577
3523,0.0001943600328849413
3524,0.27332864705865406
3525,0.029808093093427628
3526,0.9967881900550045
3527,0.0005065263937827354
3528,8.626923902781632e-06
3529,0.06410292405063708
3530,0.866923635769706
3531,0.004943800422602906
3532,0.6754085840317359
3533,0.014535355866536943
3534,0.8878404964356094
3535,0.9759461448337134
3536,0.014195258819363593
3537,0.4857326492519102
3538,9.2067120792597e-05
3539,0.9453737394813814
3540,0.0014652090055287718
3541,0.6523529709464196
3542,0.2150590782626641
3543,0.002031199676797993
3544,0.8838239540419643
3545,0.11416968518778102
3546,0.00020420475990087328
3547,0.9996299682246138
3548,0.7317328767690033
3549,0.6300363717654528
3550,0.039137654930843195
3551,0.6736795286807202
3552,0.9994614019094382
3553,0.20806483895594413
3554,0.9610996451852883
3555,0.5287744665589281
3556,0.016302602394518806
3557,0.021688227145670567
3558,0.03812849220026665
3559,0.9970873814219459
3560,0.005343163497703897
3561,0.6785579110979532
3562,0.5655102769269399
3563,0.6394922025650625
3564,0.002840771769155629
3565,0.0005582737746410954
3566,0.5844425605948808
3567,0.191062051023106
3568,0.02374593795437093
3569,0.9998260311478192
3570,0.6623384617831641
3571,0.0043961421675671655
3572,0.15323332816428584
3573,0.9194345282433446
3574,0.8914189563264725
3575,0.01090440914860346
3576,0.0649120570830836
3577,0.0018530406052629028
3578,0.05366916908092395
3579,0.003275464747704175
3580,0.9996204173641843
3581,0.000755200712193551
3582,0.46681856464755606
3583,0.9096582414947492
3584,0.025083189829014613
3585,0.2377504838721569
3586,0.04150820695620595
3587,0.021850896242569594
3588,0.931520837715842
3589,0.7218660386055483
3590,0.0001407788590709402
3591,0.8905808620666684
3592,0.4270667033416109
3593,0.7167158804662686
3594,0.4757939170851803
3595,0.20585608466898786
3596,0.002196027033537692
3597,0.6207333044532478
3598,0.21913335625935035
3599,0.20284892150887956
3600,0.1294949768731699
3601,0.0002536582049302299
3602,0.8785252087951533
3603,0.23103016338676258
3604,0.05171493630928043
3605,0.002430986132607091
3606,0.04582028122558804
3607,0.8044381739075177
3608,0.6752499254920781
3609,0.0010535343967047683
3610,0.655635974079292
3611,0.0018363098911322448
3612,0.08280041099929512
3613,0.029799561250317828
3614,0.2395819026855656
3615,0.008949176952441098
3616,0.027109608614824057
3617,0.001953712984602293
3618,0.00044589703036566875
3619,0.5146296257522937
3620,0.7391912278060826
3621,0.9157270350477728
3622,0.29245681744749097
3623,0.3074109965049943
3624,0.4761768521233901
3625,0.0010343808544811236
3626,0.008226097941571902
3627,0.40531978326531515
3628,0.6712464304882644
3629,0.05325907088495259
3630,0.36152105096123066
3631,0.05095083710860098
3632,0.0012149078308525303
3633,0.0016931489893561057
3634,0.00853822416462435
3635,0.0243764085617042
3636,0.8623440175258955
3637,0.6685986999357465
3638,3.5238053929286266e-05
3639,0.6794110394794866
3640,6.248890471972004e-05
3641,0.09973635194086444
3642,0.00024034469304987715
3643,0.1191781960392681
3644,0.37136777998578746
3645,0.8118123367671061
3646,0.566360178394844
3647,0.0009881175911274226
3648,0.006545491180969417
3649,0.08822147262112863
3650,0.6927709544100216
3651,0.009635780234658043
3652,0.0002759375324658825
3653,0.13648433709891125
3654,0.4063999970778962
3655,0.43383611097271557
3656,0.049150399060243835
3657,0.2157133950940202
3658,0.032381417203841883
3659,0.2679799841919732
3660,0.8672602104035684
3661,0.5465553182491408
3662,0.9037702685939702
3663,0.09635253475033755
3664,0.05642474674036648
3665,0.27476913494799526
3666,0.6766909954752593
3667,0.27998108447144426
3668,0.3724062166256417
3669,0.00984676648281932
3670,0.8741946771302903
3671,0.024810581138651165
3672,0.6147492662458774
3673,0.5930086265213116
3674,0.7822042853023073
3675,0.031194339130567753
3676,0.8631692222149506
3677,0.012808065290753312
3678,0.00018344209774073044
3679,0.043099815351718404
3680,0.840566287018998
3681,0.027656397294154155
3682,0.8504109364888394
3683,0.9542470175358249
3684,0.004454373584367652
3685,0.06871394687651748
3686,0.00843904585421246
3687,3.53152545706246e-05
3688,0.9998568713240762
3689,0.004478056221890761
3690,0.12535894669875589
3691,0.02082986538919499
3692,0.030584083697476835
3693,0.002384311964146798
3694,0.8011152689467335
3695,0.00814580344799227
3696,0.49804428315028254
3697,0.560189685956978
3698,0.2018705829604842
3699,0.6908899643619422
3700,0.015217789318315711
3701,0.06395301221446185
3702,0.019210864608718053
3703,0.661213960052676
3704,0.9983487076965433
3705,0.0672456143634477
3706,0.12898150113488605
3707,0.811275425648518
3708,0.0067634224458404035
3709,0.10174809001625894
3710,0.8477749440939011
3711,7.748134033858629e-05
3712,0.681876365552987
3713,0.7399135609314343
3714,0.01233680783041134
3715,0.9842008636468947
3716,0.5117227169215701
3717,5.7169351696425496e-05
3718,0.8185764017995318
3719,0.4900172488834979
3720,0.9019833577549693
3721,0.0035258084041137594
3722,0.9947776381958223
3723,0.00024631685617108824
3724,0.8622961340370275
3725,0.6005870387572245
3726,0.40107556198718475
3727,0.6667571920539443
3728,0.0016128071077153342
3729,0.8281754835353029
3730,0.009154164954669137
3731,0.011830839714782966
3732,0.19881473332548044
3733,0.003179071779934672
3734,0.06496055462916474
3735,0.32650324234157596
3736,0.6325397383142325
3737,0.04407574692525302
3738,0.8574158107264727
3739,0.02017084889569097
3740,0.001289089895796876
3741,0.8954691229133999
3742,0.9279100726701683
3743,0.05271254809834905
3744,0.620764498736258
3745,0.0033447872784852293
3746,0.40145270819607787
3747,0.6302909967912679
3748,0.40093571982018406
3749,0.01100798360079393
3750,0.0051684484881384385
3751,0.03952711115221798
3752,0.7844324792392442
