id,score
1855,0.11419974232738596
1856,0.007110569356961016
1857,0.538153334734968
1858,0.40735857407760334
1859,0.051693995420772236
1860,0.003624197328609154
1861,0.9312509441956522
1862,0.16359157603594196
1863,0.5675647602766201
1864,0.0029884107907650263
1865,0.1650655306336544
1866,0.2249650191240965
1867,0.997411974478292
1868,0.9999999999999933
1869,0.07568881100704322
1870,0.00900824847951641
1871,0.012129569750499874
1872,0.9536302891105731
1873,0.005636767931376957
1874,0.21620829199688624
1875,0.4701803632456684
1876,0.09332669190237318
1877,0.9804997777638911
1878,0.64453882490265
1879,0.027165928299480765
1880,0.17864675068349756
1881,0.5721015526744178
1882,0.1648069950504857
1883,0.5266398557189692
1884,0.2727928336371886
1885,0.21237706856862199
1886,0.3736664060608255
1887,0.01134851026682158
1888,0.06973648355914562
1889,0.04442058517767291
1890,0.0523041235091308
1891,0.20750259644043698
1892,0.2191328945653761
1893,0.0035331184266290043
1894,0.0016231351637588504
1895,0.010431249417016319
1896,0.12113964826353513
1897,0.0960468117399857
1898,0.09849920148004407
1899,0.002283752419267159
1900,0.22738520425585013
1901,0.023214697730818242
1902,0.05476558433610056
1903,0.22288032058085647
1904,0.2209025053000843
1905,0.06446757526820159
1906,0.2549297519050503
1907,0.0005825799201961912
1908,0.0024378032765412787
1909,0.09027016887680885
1910,0.2595450988237747
1911,0.00645940575960154
1912,0.07377829761077821
1913,0.0004931889036381753
1914,0.3220000301638498
1915,0.7178691379859534
1916,0.014290700872252609
1917,0.0011281438147253586
1918,0.10805396693349947
1919,0.2826711764664865
1920,0.04209573418656058
1921,0.2980931903719858
1922,0.0014606946124147745
1923,0.5706660995531687
1924,0.07107537130194426
1925,0.17572304545741257
1926,0.01619965780946291
1927,0.0029576842743166964
1928,0.0019166549830495327
1929,0.13882219567100315
1930,0.041532614459722964
1931,0.0459073841801628
1932,0.08111013431819768
1933,0.6400405765902503
1934,0.232350442582295
1935,0.3057192402094944
1936,0.03126703689838203
1937,0.29711984866807745
1938,0.27400329534737394
1939,0.14146572000289975
1940,0.9105368960623003
1941,0.09934694305704113
1942,0.06444305248764248
1943,0.35277615431828746
1944,0.5557189090798774
1945,0.23398440196748566
1946,0.10578401127916864
1947,0.045029555592725964
1948,0.01859383029216393
1949,0.5633853041023997
1950,0.0055091653437868175
1951,0.4038611452285347
1952,0.7388675847958088
1953,0.0019772153945793757
1954,0.019397412051426074
1955,0.11806770530892861
1956,0.06311007927200671
1957,0.0030109772766573153
1958,0.5639571557816855
1959,0.00883090361261596
1960,0.04950155162285087
1961,0.5242065872028594
1962,0.4879756509663193
1963,0.34503457794259734
1964,0.004272638935003396
1965,0.002211040856938715
1966,0.010760102335110273
1967,0.005709387920309842
1968,0.000647049631477467
1969,0.004757439812770892
1970,0.6227716257833104
1971,0.009802187908639107
1972,0.02545956676079095
1973,0.3177575750323525
1974,0.00033534954011120064
1975,0.22382087953166063
1976,0.26710112276819514
1977,0.013365650079045865
1978,0.29388565187767623
1979,0.10285630634213659
1980,0.07855845424264281
1981,0.0017661877937347346
1982,0.03905792527223685
1983,0.14294934179425756
1984,0.006555063184224517
1985,0.0040710077569240345
1986,0.11281200799632926
1987,0.29267673003864286
1988,0.02763171710782808
1989,0.6397966829542485
1990,0.05132448980768858
1991,0.2275243464054717
1992,0.40308039718704564
1993,0.052695052986199184
1994,0.3211686476409245
1995,0.0009069417190461428
1996,0.039961959384892026
1997,0.01820496626948406
1998,0.007960557793912474
1999,0.022612345480368744
2000,0.09598135370278571
2001,0.58823766788854
2002,0.536907854145497
2003,0.46740797666080736
2004,0.1631242529769737
2005,0.018893107588925588
2006,0.013234445494566044
2007,0.12194555777728111
2008,0.007360732751535741
2009,0.9950803867552465
2010,0.08718644689944981
2011,0.6072094156560583
2012,0.8718294693810197
2013,0.6915835909324847
2014,0.008856001370734909
2015,0.012293107434082264
2016,0.010816551348009202
2017,0.019863546381003908
2018,0.22799406263381689
2019,0.5525354271102949
2020,0.11536929497418309
2021,0.015314646918492672
2022,0.10724805860320161
2023,0.026941412489001035
2024,0.002471887608130503
2025,0.34506057480481356
2026,0.13193833704446992
2027,0.005166691394693454
2028,0.041828051907975436
2029,0.8839621415634159
2030,0.0035584080725534037
2031,0.010026303355173518
2032,0.25852255958886056
2033,0.44037977922966354
2034,0.013673938193381372
2035,0.004707920788545435
2036,0.017758050208080283
2037,0.3482872623972038
2038,0.01684833229841529
2039,0.12313645156705605
2040,0.3509509557565613
2041,0.6099540041476104
2042,0.02946588545687814
2043,0.03224191964153626
2044,0.3257330407621977
2045,0.5424220365035988
2046,0.24659377152784295
2047,0.5175716525409758
2048,0.001067126063480642
2049,0.3207171874156476
2050,0.45330394281660263
2051,0.6208336147198718
2052,0.005078054438554218
2053,0.4166562642956458
2054,0.0485076931817635
2055,0.5018027960823891
2056,0.956519269499383
2057,0.008803822594717634
2058,0.0060497523645297825
2059,0.44449724484377356
2060,0.006963235451186225
2061,0.7440426296321946
2062,0.0158134621940913
2063,0.012910043623953801
2064,0.04526540642358278
2065,0.04708263598776564
2066,0.059239235370795236
2067,0.025172632404439545
2068,0.01749815822065634
2069,0.01642032589406257
2070,0.17129661790002418
2071,0.5204835854592683
2072,0.7872778145368852
2073,0.24919989110773974
2074,0.0034991227123295377
2075,0.7679135519258816
2076,0.02474762581555061
2077,0.5686857183171203
2078,0.5730464272286431
2079,0.48918806893079014
2080,0.0030805707934050313
2081,0.011405052500605403
2082,0.0022315846946146987
2083,0.2536619919698692
2084,0.8150860239915138
2085,0.04068041651579608
2086,0.9713866516444524
2087,0.07657972915583536
2088,0.0672813097661183
2089,0.001504155006944953
2090,0.06102939201632655
2091,0.003153092020158338
2092,0.008579374960499339
2093,0.05376596806774313
2094,0.1859248652879522
2095,0.3648300751732603
2096,0.05030970529742835
2097,0.004273633854278435
2098,0.9536569188882857
2099,0.7179593044857082
2100,0.005413860903623439
2101,0.017069792751210646
2102,0.04192859590702225
2103,0.7184546840733832
2104,0.0013659455823172067
2105,0.04657228229590591
2106,0.009226513330208512
2107,0.23067592672289505
2108,0.055241750871985025
2109,0.5503048810197714
2110,0.11606682078387663
2111,0.17869647177481518
2112,0.03401375222530408
2113,0.2687636805033958
2114,0.051355274388142316
2115,0.2653319072997834
2116,0.0031931650444187096
2117,0.040120875975069074
2118,0.002125970134583125
2119,0.1432835091903595
2120,0.04147393777852829
2121,0.016128432579996483
2122,0.15899516463015576
2123,0.1574413230731591
2124,0.0030144003973774807
2125,0.06850702512537726
2126,0.1068853995688579
2127,0.6045508265594706
2128,0.004887394499068205
2129,0.17572304545741257
2130,0.3069535314396014
2131,0.4954469881533677
2132,0.006644539106648762
2133,0.09307839796742695
2134,0.08187135886885445
2135,0.03804078860350569
2136,0.31000811681195073
2137,0.9999999999999931
2138,0.08101294790224
2139,0.01539673484059545
2140,0.21113132170877819
2141,0.17880410255483406
2142,0.502142193499227
2143,0.5811380481497657
2144,0.013689968254630291
2145,0.19418421565378063
2146,0.028839420506339242
2147,0.08263399776529301
2148,0.6777814772291589
2149,0.012228180527093353
2150,0.007701198138729689
2151,0.02523848139244941
2152,0.2587475680485622
2153,0.9978233723390729
2154,0.6140069184170961
2155,0.02887781386596027
2156,0.9606009165752665
2157,0.23708292989420407
2158,0.6551001086060037
2159,0.27573106024454164
2160,0.3836412418123862
2161,0.02116687489611689
2162,0.0019261053072457915
2163,0.33410633176486515
2164,0.006939347933683397
2165,0.3427301748407841
2166,0.19876231980086928
2167,0.6551250270453369
2168,0.816723633583914
2169,0.22806241319414863
2170,0.4406335940811705
2171,0.019095720815354506
2172,0.02782229765978091
2173,0.07697024639745273
2174,0.8217359668762725
2175,0.46564935754495235
2176,0.006132534425950366
2177,0.003620909480103012
2178,0.3356613584394059
2179,0.0034658616450062986
2180,0.8105017709597601
2181,0.009537897021834057
2182,0.018031839792885695
2183,0.03221557176753761
2184,0.1926235475136569
2185,0.6393415049487927
2186,0.2604966467858494
2187,0.07334269209162181
2188,0.3161105797854897
2189,0.05907387098021317
2190,0.21570112735880131
2191,0.08100471262114102
2192,0.15233778378101653
2193,0.032995503552940175
2194,0.005969828320321047
2195,0.1421692105075977
2196,0.4604775372126672
2197,0.16042444878974788
2198,0.37110964730792884
2199,0.1177984259910163
2200,0.019945638562572896
2201,0.07082036758366066
2202,0.010039990561675548
2203,0.17357748812722523
2204,0.01929035060927646
2205,0.5432230217698952
2206,0.0027287126346281503
2207,0.00078769360749252
2208,0.6642841392391116
2209,0.01881722632485346
2210,0.0028363355188293702
2211,0.01692578949079775
2212,0.3747808012882681
2213,0.7135817844569933
2214,0.2033737170975935
2215,0.44058312298029817
2216,0.34579750690975014
2217,0.6309031960556657
2218,0.5334519241520338
2219,0.7067038430702984
2220,0.004730853901701991
2221,0.7047392637424209
2222,0.006855533056429569
2223,0.041710260018918026
2224,0.7542394220852762
2225,0.1375218725588181
2226,0.00257362604204881
2227,0.7806554532393796
2228,0.032606545150516704
2229,0.26797384930429025
2230,0.004362100028902295
2231,0.1715487855771884
2232,0.0015032897177990146
2233,0.0019784337808716355
2234,0.2954954457786035
2235,0.0007154913491928698
2236,0.2043688856283113
2237,0.006254992854663408
2238,0.003082322505193298
2239,0.08810138738890001
2240,0.07746914536986532
2241,0.03283615331298236
2242,0.0026262947754086634
2243,0.01039543600157161
2244,0.33225875318800807
2245,0.31538564351906145
2246,0.008666259265880489
2247,0.24805636631320907
2248,0.0027012003674333042
2249,0.25416453154760965
2250,0.07477612333177802
2251,0.46362107604026515
2252,0.9351998808814632
2253,0.04054396115907876
2254,0.6469492845973245
2255,0.2240774361594717
2256,0.03673124493472613
2257,0.22023051927243883
2258,0.054148876348430464
2259,0.8802601929104171
2260,0.003702001325870856
2261,0.13984987928709494
2262,0.33120929769583124
2263,0.0035524558738838576
2264,0.12814911429183148
2265,0.014066908867885345
2266,0.49021971677994053
2267,0.0030646412419305254
2268,0.7435307718271342
2269,0.011961146601282975
2270,0.19745389005802738
2271,0.5356555083983772
2272,0.7472659456900133
2273,0.997803647870492
2274,0.05858269599292599
2275,0.1251634710495647
2276,0.31398509707785854
2277,0.4122383780604403
2278,0.8058154353021014
2279,0.006096271484186849
2280,0.12882265770679144
2281,0.5340076133060403
2282,0.004176487931727678
2283,0.7375285474455201
2284,0.005543590080174434
2285,0.6295697772336875
2286,0.02915397489314326
2287,0.01595695566859977
2288,0.017239148455293615
2289,0.006369369739214008
2290,0.19713135417759314
2291,0.5350472388990726
2292,0.022876719800225122
2293,0.6947050884088741
2294,0.005562906820005956
2295,0.11048392435208028
2296,0.011365881135080384
2297,0.39070860988704464
2298,0.022568625627338426
2299,0.4036359892165667
2300,0.6288884602746398
2301,0.023435199521914894
2302,0.3558911207975218
2303,0.9619037002898023
2304,0.4829806604606855
2305,0.1492528463907152
2306,0.07607651912947772
2307,0.715191472251144
2308,0.7513758156015886
2309,0.023362103846384017
2310,0.0045528789789949465
2311,0.4539568773620874
2312,0.0047679325687543924
2313,0.05461568242661548
2314,0.3507497475944368
2315,0.024209306835315737
2316,0.991453990803014
2317,0.7563582669113376
2318,0.006449786044308327
2319,0.31117663695438197
2320,0.03298001734951282
2321,0.0888752223417407
2322,0.005960624046319842
2323,0.1865392623534861
2324,0.3944523425877844
2325,0.06697439703763486
2326,0.30800398601732554
2327,0.07641238811997922
2328,0.008493723831386753
2329,0.07083302129908291
2330,0.002454143995083239
2331,0.02980016985118274
2332,0.003509778245633601
2333,0.2883328687172221
2334,0.2419665848074254
2335,0.002775036178133196
2336,0.08317314487913102
2337,0.0028093564549971648
2338,0.18873028045202475
2339,0.20015682945134453
2340,0.2429832773397348
2341,0.005980985483365064
2342,0.11446283846422775
2343,0.013209863832251511
2344,0.07004322589679596
2345,0.032803553469363464
2346,0.13616464954493582
2347,0.014364335836336386
2348,0.6922430393861111
2349,0.0012817480985121454
2350,0.9489442702652479
2351,0.12768341084858956
2352,0.28807334870998724
2353,0.03413342681660717
2354,0.1217296799206594
2355,0.43779879530802407
2356,0.7661979464069867
2357,0.6819232016001815
2358,0.025429982672172457
2359,0.2742278631848598
2360,0.3923740552841231
2361,0.35362095500526175
2362,0.11565914966225185
2363,0.11846611228504123
2364,0.005590976323585532
2365,0.9999999999998923
2366,0.4757263615580134
2367,0.006570884293015198
2368,0.6544932615683883
2369,0.043393585463026046
2370,0.011057241339518402
2371,0.07059354889328326
2372,0.017764023033684
2373,0.3648300751732603
2374,0.5049503916903655
2375,0.008755546232475485
2376,0.36249996558435543
2377,0.4874518111275463
2378,0.03586678599182689
2379,0.49638833799610865
2380,0.02588166288991172
2381,0.0023194686457991285
2382,0.4574840689523797
2383,0.002592848616265165
2384,0.011110451147041437
2385,0.19559951288655142
2386,0.0013549951819396568
2387,0.2800598258024912
2388,0.05812641783164243
2389,0.0064335822383704815
2390,0.02998031731824797
2391,0.03487011867385646
2392,0.735957103918815
2393,0.12908517448715467
2394,0.0035186358796447698
2395,0.2479238091634461
2396,0.13992823936247914
2397,0.014409161441110433
2398,0.0037897723869786213
2399,0.610711138750396
2400,0.01414163637378557
2401,0.011755390565224951
2402,0.008750295728341238
2403,0.5161452613398677
2404,0.0006630657205925083
2405,0.027121362278291865
2406,0.20854122327950175
2407,0.014049248666171146
2408,0.07211081189337736
2409,0.019188199152403232
2410,0.030051151235492693
2411,0.14910113453098697
2412,0.01567920385585236
2413,0.015404782824033266
2414,0.8731200732773788
2415,0.9892430019474229
2416,0.05818818354262163
2417,0.08056268665957053
2418,0.004389788753377863
2419,0.027437990853670647
2420,0.3337555276276675
2421,0.02405147458391875
2422,0.2343947810375344
2423,0.08169246343148241
2424,0.002877820050500721
2425,0.2832158683548135
2426,0.20243768018399846
2427,0.20094289101705165
2428,0.05970877936893934
2429,0.6898224101238849
2430,0.10936669924263898
2431,0.2663067104687879
2432,0.3482872623972038
2433,0.3605637295478045
2434,0.19635144920178887
2435,0.5104425701935003
2436,0.1851968546656177
2437,0.11163865877298115
2438,0.0031667902096746935
2439,0.2676610228560923
2440,0.03970417351957129
2441,0.07188822322539173
2442,0.05733818306858833
2443,0.3898626571131784
2444,0.16475742483276637
2445,0.40107389690853273
2446,0.012089084812183641
2447,0.001196669698380194
2448,0.5731811885846596
2449,0.22808764843428087
2450,0.4934909183033402
2451,0.10203459582894293
2452,0.3595354780055024
2453,0.06837853850307624
2454,0.059066130220331164
2455,0.6820335882320901
2456,0.10040753590486186
2457,0.03166292036088463
2458,0.019065666749465155
2459,0.12420454812679946
2460,0.051990540723785346
2461,0.1684270735563215
2462,0.14346783275822927
2463,0.04905070182346162
2464,0.051430794799197516
2465,0.00931123308453541
2466,0.009193318123655108
2467,0.36985622553221775
2468,0.008524994290456132
2469,0.0017186499505716963
2470,0.015323554418862182
2471,0.2800727121958636
2472,0.9642508918690055
2473,0.1217345607726971
2474,0.25426509567714456
2475,0.06295526141550965
2476,0.011878075646933665
2477,0.027984646040938685
2478,0.009030988343219927
2479,0.26594031120702055
2480,0.412809201237159
2481,0.9899663018094838
2482,0.006596845824150938
2483,0.4859085223922717
2484,0.07326180506768941
2485,0.13311020127633283
2486,0.967381247701207
2487,0.8611807807245567
2488,0.016690005060621568
2489,0.0555982705436542
2490,0.02568991540020138
2491,0.006514480577571891
2492,0.05813960292862488
2493,0.015620276621476966
2494,0.4422168893973787
2495,0.25469092767556983
2496,0.004327018530127628
2497,0.00756854952942758
2498,0.4895263362470795
2499,0.3730017546239284
2500,0.02559231011490055
2501,0.8914898313337284
2502,0.3639511370021142
2503,0.15151265429021712
2504,0.012720929722105607
2505,0.003429201178231614
2506,0.007276511672124057
2507,0.0526160613247047
2508,0.06501767167861289
2509,0.09722055744145781
2510,0.020172923829179876
2511,0.007069179895747298
2512,0.0019232171692679073
2513,0.37015757918388603
2514,0.002526662401228889
2515,0.0024601152310335384
2516,0.0011458964900205074
2517,0.004053782912126084
2518,0.12179463138034659
2519,0.06240526356751402
2520,0.00873384392273736
2521,0.021687788840115834
2522,0.047629697400230875
2523,0.7000800516156498
2524,0.9565684471362704
2525,0.003389351678254457
2526,0.017106878903800225
2527,0.03401375222530408
2528,0.7818382328720045
2529,0.5275584523671171
2530,0.16793578482125895
2531,0.12200037741736768
2532,0.43425057916523635
2533,0.00340195926058996
2534,0.9999999999999929
2535,0.04694251696141765
2536,0.004468129231412622
2537,0.18816507336700428
2538,0.4904065012192921
2539,0.4402145002248491
2540,0.41825797421669564
2541,0.44554447801502495
2542,0.0022956319766904883
2543,0.01653029496212287
2544,0.08465850003073855
2545,0.6234804827294423
2546,0.025724303025971205
2547,0.5472560308248194
2548,0.009540649441694362
2549,0.0038590405787333575
2550,0.22011024851201821
2551,0.624318379045304
2552,0.06113813778201608
2553,0.7689794376745774
2554,0.005729296130505862
2555,0.012049077111811402
2556,0.10380160347537874
2557,0.33535472587179316
2558,0.02548110421140431
2559,0.8738852680209825
2560,0.02755619932774755
2561,0.022636873009250196
2562,0.0016098345720639401
2563,0.07904920689570014
2564,0.0006787027927257151
2565,0.1355857287133296
2566,0.0006770588150819968
2567,0.018729907127005695
2568,0.5640722036504994
2569,0.9296132644712383
2570,0.06929556011294867
2571,0.0038647460578816193
2572,0.008362617882257771
2573,0.5515678574741993
2574,0.8429913150982473
2575,0.769634681110388
2576,0.005569247810086368
2577,0.284758747258394
2578,0.3526655634576706
2579,0.0016694908863617171
2580,0.0018279516127093975
2581,0.8276996106892099
2582,0.6816303600198526
2583,0.4084117606816759
2584,0.8426832905931428
2585,0.3587631976551474
2586,0.05575148841088118
2587,0.011673599411019715
2588,0.0012279015254283339
2589,0.0042224994500850675
2590,0.0013625901930627584
2591,0.03650840806082416
2592,0.06061535595058612
2593,0.08719286524439333
2594,0.007296001949543207
2595,0.8720007059440946
2596,0.08282340338510791
2597,0.006163114163051991
2598,0.9963723189860303
2599,0.4588183217718528
2600,0.050378007272015274
2601,0.1549179810397647
2602,0.07032072549372749
2603,0.29755280187715594
2604,0.10076280074019603
2605,0.002042818770499942
2606,0.30780954656316956
2607,0.017148730372100185
2608,0.4383956117625133
2609,0.03645655951974698
2610,0.8383171538184785
2611,0.01501277870299527
2612,0.0817893125961064
2613,0.0917967378148395
2614,0.01183775773285683
2615,0.6057043827190549
2616,0.01293443140326089
2617,0.7453075637337362
2618,0.13545970730526416
2619,0.22365441492038635
2620,0.4293570930815288
2621,0.5027560101887463
2622,0.4067478354903563
2623,0.004732250646719249
2624,0.05020032500447567
2625,0.05335456019368188
2626,0.06647694030740274
2627,0.34877863805327564
2628,0.14441359029722795
2629,0.006876445513060233
2630,0.3212367814655314
2631,0.4870146716419245
2632,0.0029945437828347494
2633,0.0043517731498455324
2634,0.16837792273885716
2635,0.09902827146764011
2636,0.017968579218403242
2637,0.29159955741008114
2638,0.00630318662773906
2639,0.20824102718151535
2640,0.05790210156084067
2641,0.008537630427090213
2642,0.006231241299791763
2643,0.00939564236330974
2644,0.23214815711810813
2645,0.018054546377022182
2646,0.07328848219611749
2647,0.051676738222016086
2648,0.007260019236778401
2649,0.000908040409434785
2650,0.2575577752924122
2651,0.0034519089646297316
2652,0.20065861360688175
2653,0.19156270757091626
2654,0.023087470215894863
2655,0.017442262207432387
2656,0.014464818091762303
2657,0.3766310184416
2658,0.014142237768473544
2659,0.7330822712708849
2660,0.7351848319594603
2661,0.02826365572434143
2662,0.31848542703408445
2663,0.03930831012590946
2664,0.7349722858473715
2665,0.3673286158353514
2666,0.04570316197995829
2667,0.17395152652132623
2668,0.503254064309686
2669,0.029674264151616177
2670,0.4252730499946819
2671,0.003036178639305391
2672,0.007265657576407199
2673,0.19295913680066337
2674,0.025124855550423958
2675,0.30244134347099677
2676,0.0064488796369851446
2677,0.0315741216624962
2678,0.6094758378296797
2679,0.6903301633315907
2680,0.0030371475562551613
2681,0.0036863582627180065
2682,0.20465421956289087
2683,0.06851213632711355
2684,0.028441132837384954
2685,0.465733191672286
2686,0.2657482994776864
2687,0.0014051182694126121
2688,0.007413759038998908
2689,0.007544662960483512
2690,0.38442464620105454
2691,0.8333835854232863
2692,0.11410863981441755
2693,0.03151099374368964
2694,0.47511253736455766
2695,0.009029316186102103
2696,0.4720338483683285
2697,0.37015757918388603
2698,0.07124477774129315
2699,0.5513592246288646
2700,0.12136027354919889
2701,0.16073871221433852
2702,0.04459023737063658
2703,0.415037924049974
2704,0.000339546771848317
2705,0.06797705608544366
2706,0.7375947266246901
2707,0.8807684489040636
2708,0.07349716074218525
2709,0.2878786619857103
2710,0.8049206054362256
2711,0.013643765687508955
2712,0.011202886562803003
2713,0.26739526218962617
2714,0.2709237366574032
2715,0.1671338804774968
2716,0.37726201389694625
2717,0.0070559827425653796
2718,0.004167469644832624
2719,0.06820738814768895
2720,0.05543086737897524
2721,0.8859460109700364
2722,0.004253584290917959
2723,0.3885799376693357
2724,0.0010995896722920092
2725,0.32111263594607414
2726,0.03133485619648316
2727,0.25826886995074866
2728,0.06442206870840513
2729,0.359427990865591
2730,0.40584546368682084
2731,0.02177494917157897
2732,0.2847043118911871
2733,0.2672751924534109
2734,0.025602447760766492
2735,0.6726634356477619
2736,0.13406085410945667
2737,0.9999999999995235
2738,0.3875132785917416
2739,0.1859634831079227
2740,0.005269608800298027
2741,0.1837163626466678
2742,0.3281538619849527
2743,0.002403553861577952
2744,0.019835924743542423
2745,0.0036090049793396886
2746,0.022258606090877764
2747,0.7630567966190483
2748,0.005947444728815438
2749,0.1125140890340375
2750,0.011382473186111706
2751,0.07724420411408162
2752,0.9229430148079413
2753,0.0038398077630793564
2754,0.6168215592257642
2755,0.006027623719317181
2756,0.29113007932445883
2757,0.07142824538536283
2758,0.030592494091806338
2759,0.003975889058723156
2760,0.18405935758475742
2761,0.09775809192750026
2762,0.5771034156635859
2763,0.08261289861736637
2764,0.26859000056467014
2765,0.004002594409190133
2766,0.03150358807493629
2767,0.2105625928630231
2768,0.6534020858842455
2769,0.6749213837759622
2770,0.0074597219998482804
2771,0.05307451572645277
2772,0.8444344370941089
2773,0.39548223150313355
2774,0.001511700505925323
2775,0.05119869740148711
2776,0.10211252458424422
2777,0.27993691464057513
2778,0.009595063974344852
2779,0.0036497948998729457
2780,0.711098123799008
2781,0.8455745871314122
2782,0.9999999999991203
2783,0.6890608773576661
2784,0.016911474354630904
2785,0.7002637731367707
2786,0.007144662751455378
2787,0.009643170713453074
2788,0.7415344376419657
2789,0.6861334877158007
2790,0.3812353669175864
2791,0.022046336947076597
2792,0.9999999999987645
2793,0.009899177547445594
2794,0.13216597035645472
2795,0.012885133723748051
2796,0.02982216125678705
2797,0.7172278849742484
2798,0.0371581997049811
2799,0.08378928608397378
2800,0.03576891642998842
2801,0.3715280809667217
2802,0.006669467359425545
2803,0.0031113282962975616
2804,0.47635530295862705
2805,0.22808764843428087
2806,0.005989721384889187
2807,0.0021726285182495854
2808,0.2430361080458656
2809,0.7961828046407147
2810,0.7780531778196295
2811,0.021187565196407736
2812,0.8065812597461087
2813,0.7601110854563674
2814,0.004735146427562874
2815,0.10864795443564566
2816,0.003298968578078888
2817,0.5916154598566125
2818,0.06313151079051212
2819,0.08315615766213365
2820,0.14646902935924977
2821,0.0016048050890553691
2822,0.018193111344281938
2823,0.31962879487468443
2824,0.047670928823893746
2825,0.3909234319393678
2826,0.2518056196799162
2827,0.7798423182249882
2828,0.1211742633283538
2829,0.012196386784047605
2830,0.01869065330097936
2831,0.020190660793961663
2832,0.027104976070958294
2833,0.5638913989454671
2834,0.9130637849771385
2835,0.2148455522983298
2836,0.9999999999999754
2837,0.008934526198951277
2838,0.08564618751498856
2839,0.007403418361870924
2840,0.06388621792428642
2841,0.11565914966225185
2842,0.275989418213078
2843,0.21336741555787792
2844,0.6749213837759622
2845,0.07522807201579843
2846,0.046404318658812393
2847,0.010411081401445902
2848,0.009852072475152905
2849,0.0037497830578518336
2850,0.06039986676259107
2851,0.09061694442168243
2852,0.004756303067385539
2853,0.0017365634464578394
2854,0.5090199947126148
2855,0.011166652455966597
2856,0.09584476788433201
2857,0.4431594690127955
2858,0.02959789017965506
2859,0.47492170625865177
2860,0.9999999999954905
2861,0.020917673373558276
2862,0.08258912768313231
2863,0.03637222738526116
2864,0.08848863648492336
2865,0.01004178026048305
2866,0.00544129706138589
2867,0.22893241045218587
2868,0.0942413861765852
2869,0.10610505171221374
2870,0.015226995572464291
2871,0.3495022797623737
2872,0.005437540447151421
2873,0.6422605095760303
2874,0.02570635891539648
2875,0.02533265398032113
2876,0.24262621723643926
2877,0.011900326931910506
2878,0.008937349346638748
2879,0.49605886915880104
2880,0.0030371475562551613
2881,0.08946184084846708
2882,0.02398782778610467
2883,0.0069059420080684174
2884,0.2110691601658585
2885,0.7576307755280224
2886,0.7178234764619688
2887,0.07061819891429644
2888,0.007995780749690602
2889,0.3648300751732603
2890,0.24462996716669366
2891,0.02009334878067832
2892,0.5579255628691656
2893,0.07723183528704261
2894,0.31601424059628364
2895,0.1991434856149576
2896,0.017524078109202017
2897,0.9959834049774031
2898,0.002551750803229158
2899,0.007141886610293616
2900,0.011702630665869284
2901,0.0026528035293021247
2902,0.009057128036959896
2903,0.0031432170555114975
2904,0.007635621656008302
2905,0.04885377494111253
2906,0.12101801743814374
2907,0.33394656816850826
2908,0.006029609286331515
2909,0.6639050570106949
2910,0.009256029286451868
2911,0.9999999999986566
2912,0.01722456891185209
2913,0.4292099115062944
2914,0.002551750803229158
2915,0.05684460589496454
2916,0.0064408967667001805
2917,0.9882142343514071
2918,0.18939940485512466
2919,0.011037291619203592
2920,0.004167469644832624
2921,0.09774381153739972
2922,0.03125061654423281
2923,0.9949958622599508
2924,0.13097191765282745
2925,0.6003534545528489
2926,0.6145691043768075
2927,0.7700193209634384
2928,0.011598275531135092
2929,0.09893610544408464
2930,0.0186353571661405
2931,0.09166753018895528
2932,0.013761622001660544
2933,0.019289085201648615
2934,0.01891990744595685
2935,0.5434510037587019
2936,0.6379980181774026
2937,0.008602444442173693
2938,0.0010443215765529358
2939,0.4054588773808297
2940,0.021718899304670296
2941,0.01631282800851363
2942,0.03798697512376675
2943,0.007231891338613289
2944,0.007246927974684276
2945,0.0037514261144468964
2946,0.025443320144053958
2947,0.021171582342264975
2948,0.6128021692047616
2949,0.021313473573540274
2950,0.07439558215464841
2951,0.7090901423567174
2952,0.5176996963042849
2953,0.02753554843036136
2954,0.4482941494195325
2955,0.018364684606553525
2956,0.03411132257384732
2957,0.0545960451138789
2958,0.6118563727008236
2959,0.5387940389085759
2960,0.005641289502297535
2961,0.14984345942383423
2962,0.15252562664744865
2963,0.14669418095412506
2964,0.057729866492756673
2965,0.0527388998733781
2966,0.007434103444980842
2967,0.017972522889199784
2968,0.32851682533199417
2969,0.18169848703103153
2970,0.028359277853739564
2971,0.8841343014022423
2972,0.02061442502886434
2973,0.7206077922215468
2974,0.0009519361533645693
2975,0.5943516071071647
2976,0.005596528475389688
2977,0.6432382441660732
2978,0.0034909809415514083
2979,0.0007580991086916687
2980,0.061649834398634126
2981,0.020814318756322454
2982,0.02812440488093288
2983,0.004739010705029013
2984,0.0030026414331603326
2985,0.13827820348220413
2986,0.07480243148965976
2987,0.14274983524030938
2988,0.09941184521100234
2989,0.5557941007262158
2990,0.4752835805876609
2991,0.737948542052734
2992,0.00623554017998076
2993,0.05416344993220875
2994,0.08257735965596892
2995,0.3011984522071985
2996,0.09233792385342206
2997,0.003241043646479931
2998,0.03876995855763351
2999,0.004660085020260662
3000,0.9013515650226736
3001,0.21051481580234577
3002,0.33504673355613607
3003,0.03485785178934165
3004,0.3600823457585134
3005,0.19585221193905714
3006,0.7174151142933721
3007,0.013849220515193685
3008,0.4776781777612537
3009,0.27154458216266003
3010,0.005473998888908846
3011,0.09524051411701734
3012,0.005143309009543867
3013,0.49483754041926126
3014,0.03270545617024698
3015,0.04495611275982164
