id,score
1665,0.03936756
1666,0.37938702
1667,0.06607849
1668,0.6016075
1669,0.19611773
1670,0.022276763
1671,0.079525314
1672,0.22371444
1673,0.03141764
1674,0.014496214
1675,0.0077100806
1676,0.45783958
1677,0.6520967
1678,0.47145864
1679,0.12103918
1680,0.52895224
1681,0.68911564
1682,0.9545279
1683,0.008856379
1684,0.024429817
1685,0.06591307
1686,0.039437424
1687,0.011536705
1688,0.058295496
1689,0.92874235
1690,0.48629454
1691,0.007983201
1692,0.014606134
1693,0.029401703
1694,0.96234244
1695,0.015959706
1696,0.035002798
1697,0.9732285
1698,0.026866358
1699,0.012564109
1700,0.6329944
1701,0.06270369
1702,0.012819471
1703,0.44347292
1704,0.0151844565
1705,0.54636997
1706,0.6028986
1707,0.0076175146
1708,0.47890252
1709,0.019001622
1710,0.8850894
1711,0.06470427
1712,0.0436473
1713,0.14776833
1714,0.3185086
1715,0.24014047
1716,0.0079296585
1717,0.009271333
1718,0.049266886
1719,0.02174451
1720,0.022118289
1721,0.8352521
1722,0.2387906
1723,0.21648487
1724,0.012460527
1725,0.035235766
1726,0.41975772
1727,0.071418315
1728,0.0077098245
1729,0.23815389
1730,0.15257296
1731,0.1221066
1732,0.6091042
1733,0.025365459
1734,0.007858922
1735,0.2353159
1736,0.3097615
1737,0.010148334
1738,0.17940776
1739,0.09919963
1740,0.01057933
1741,0.018557116
1742,0.9684644
1743,0.020426936
1744,0.032311246
1745,0.41088203
1746,0.75078773
1747,0.059420004
1748,0.010551076
1749,0.56326085
1750,0.052111167
1751,0.032147992
1752,0.09567671
1753,0.008700833
1754,0.034645174
1755,0.06010798
1756,0.047036406
1757,0.0844974
1758,0.20006803
1759,0.008354466
1760,0.4084651
1761,0.3127678
1762,0.030484363
1763,0.021137372
1764,0.047128495
1765,0.3414332
1766,0.046844095
1767,0.027237235
1768,0.040377595
1769,0.3655042
1770,0.19834541
1771,0.035771567
1772,0.012353606
1773,0.15482889
1774,0.029486785
1775,0.4807651
1776,0.9633894
1777,0.015057658
1778,0.5882903
1779,0.24733232
1780,0.89145446
1781,0.81875974
1782,0.32787296
1783,0.4040839
1784,0.010036295
1785,0.8018785
1786,0.58457994
1787,0.007835994
1788,0.0145286145
1789,0.012480658
1790,0.037073348
1791,0.08952022
1792,0.014468325
1793,0.008861542
1794,0.029318744
1795,0.008009986
1796,0.032283407
1797,0.012268062
1798,0.007611108
1799,0.013572029
1800,0.010143411
1801,0.5852473
1802,0.76439583
1803,0.010830053
1804,0.3553603
1805,0.96718854
1806,0.013121957
1807,0.20363213
1808,0.36704403
1809,0.3457654
1810,0.13402414
1811,0.008146869
1812,0.09868906
1813,0.39597028
1814,0.10450681
1815,0.34583452
1816,0.0462303
1817,0.0096938955
1818,0.21070638
1819,0.5924312
1820,0.019466266
1821,0.07949714
1822,0.06043672
1823,0.13324465
1824,0.008143178
1825,0.09626547
1826,0.022080177
1827,0.02135405
1828,0.05397786
1829,0.34055373
1830,0.03099882
1831,0.4135207
1832,0.017441105
1833,0.05554225
1834,0.05319571
1835,0.23598902
1836,0.15472123
1837,0.9185713
1838,0.4745695
1839,0.032717563
1840,0.0143638
1841,0.03964981
1842,0.009618269
1843,0.09805877
1844,0.007717413
1845,0.03130149
1846,0.59758836
1847,0.6053505
1848,0.28122285
1849,0.38487145
1850,0.047893148
1851,0.9536579
1852,0.21350421
1853,0.30949014
1854,0.5916443
1855,0.20175403
1856,0.008363127
1857,0.5032435
1858,0.5134637
1859,0.057969444
1860,0.007996875
1861,0.9693591
1862,0.39455184
1863,0.69563097
1864,0.008032861
1865,0.20542292
1866,0.30297774
1867,0.9728932
1868,0.97662234
1869,0.09826935
1870,0.014538707
1871,0.025199074
1872,0.9731852
1873,0.018993383
1874,0.10856239
1875,0.3655367
1876,0.07920031
1877,0.8878116
1878,0.4502415
1879,0.024344632
1880,0.2572075
1881,0.5398041
1882,0.288277
1883,0.6190487
1884,0.40492862
1885,0.3489921
1886,0.41983432
1887,0.019129913
1888,0.21962675
1889,0.059314072
1890,0.054553576
1891,0.28593585
1892,0.27016562
1893,0.016889757
1894,0.0075645437
1895,0.01679255
1896,0.24188727
1897,0.071483724
1898,0.07955397
1899,0.0075546126
1900,0.21656646
1901,0.018201558
1902,0.06787096
1903,0.1599725
1904,0.19658898
1905,0.017702876
1906,0.24303797
1907,0.007907038
1908,0.010228427
1909,0.086335
1910,0.19244137
1911,0.022058684
1912,0.04874688
1913,0.00749885
1914,0.2679884
1915,0.6354394
1916,0.019605124
1917,0.015770026
1918,0.035798375
1919,0.12947617
1920,0.013495413
1921,0.373736
1922,0.008318326
1923,0.5892888
1924,0.05078529
1925,0.101944715
1926,0.041587833
1927,0.009958204
1928,0.008727223
1929,0.07513116
1930,0.03809712
1931,0.038373284
1932,0.14061192
1933,0.66867864
1934,0.11587466
1935,0.37761626
1936,0.104360804
1937,0.28301397
1938,0.28975576
1939,0.29715034
1940,0.96108526
1941,0.036847148
1942,0.039519887
1943,0.4266691
1944,0.56749773
1945,0.15799668
1946,0.25633413
1947,0.031083293
1948,0.010139176
1949,0.14504687
1950,0.016463904
1951,0.356449
1952,0.756121
1953,0.007560418
1954,0.046665292
1955,0.032756954
1956,0.1886198
1957,0.008738236
1958,0.617624
1959,0.009462489
1960,0.124991044
1961,0.09063561
1962,0.42033723
1963,0.77957743
1964,0.020400396
1965,0.012252258
1966,0.025990358
1967,0.020972392
1968,0.007579483
1969,0.008375283
1970,0.61166626
1971,0.012681585
1972,0.05306669
1973,0.33116728
1974,0.0125524895
1975,0.35673854
1976,0.57240254
1977,0.018149924
1978,0.26814225
1979,0.01570786
1980,0.10719674
1981,0.0075981603
1982,0.025900604
1983,0.10584584
1984,0.021147542
1985,0.028842071
1986,0.2045201
1987,0.26923114
1988,0.028468274
1989,0.55562294
1990,0.13369258
1991,0.23210317
1992,0.62165684
1993,0.02642964
1994,0.16927831
1995,0.008901294
1996,0.17654787
1997,0.044339992
1998,0.024550125
1999,0.008762717
2000,0.101982675
2001,0.5066513
2002,0.5969214
2003,0.36118186
2004,0.5325152
2005,0.017848188
2006,0.0149743995
2007,0.101262055
2008,0.012427624
2009,0.971057
2010,0.19555
2011,0.4544111
2012,0.9639779
2013,0.8110921
2014,0.015501041
2015,0.012770298
2016,0.015246759
2017,0.021348828
2018,0.2941312
2019,0.5070145
2020,0.046062306
2021,0.012621687
2022,0.11588502
2023,0.040527105
2024,0.0075240145
2025,0.558455
2026,0.25018638
2027,0.012677035
2028,0.031875856
2029,0.91611797
2030,0.01028819
2031,0.051344346
2032,0.2556125
2033,0.60263973
2034,0.016504537
2035,0.01011718
2036,0.05787624
2037,0.5477797
2038,0.14725861
2039,0.15161039
2040,0.68952787
2041,0.5452371
2042,0.026091777
2043,0.024870977
2044,0.25066888
2045,0.4245461
2046,0.1203145
2047,0.47474322
2048,0.0076069096
2049,0.35940662
2050,0.30269802
2051,0.6195162
2052,0.009664117
2053,0.43893862
2054,0.047358375
2055,0.29033336
2056,0.9709057
2057,0.022518467
2058,0.01275738
2059,0.17508124
2060,0.014872952
2061,0.20956582
2062,0.043694787
2063,0.018305235
2064,0.05046284
2065,0.022407452
2066,0.08636079
2067,0.023029663
2068,0.010705058
2069,0.014731058
2070,0.07595838
2071,0.17720732
2072,0.94679046
2073,0.27646804
2074,0.0076019904
2075,0.9414958
2076,0.03376127
2077,0.08945143
2078,0.45674968
2079,0.47531748
2080,0.009057982
2081,0.022489814
2082,0.0079314625
2083,0.3698269
2084,0.7778273
2085,0.07147453
2086,0.96829146
2087,0.02771578
2088,0.07405308
2089,0.008239822
2090,0.02649994
2091,0.007784466
2092,0.01294869
2093,0.100434214
2094,0.24018905
2095,0.47479194
2096,0.01954334
2097,0.008498995
2098,0.96404827
2099,0.6329314
2100,0.022877311
2101,0.01579544
2102,0.047528893
2103,0.7403897
2104,0.008548379
2105,0.06882423
2106,0.014267918
2107,0.2611823
2108,0.03299373
2109,0.6384924
2110,0.059449337
2111,0.20356098
2112,0.015591299
2113,0.24977377
2114,0.046030916
2115,0.4291237
2116,0.022329725
2117,0.07982205
2118,0.01592927
2119,0.18217276
2120,0.06753005
2121,0.04418279
2122,0.07862915
2123,0.17298773
2124,0.011712112
2125,0.03177885
2126,0.01982612
2127,0.56321883
2128,0.013977257
2129,0.09477174
2130,0.4936211
2131,0.50762457
2132,0.012773677
2133,0.23872529
2134,0.08689361
2135,0.04225306
2136,0.29718614
2137,0.97353786
2138,0.033636764
2139,0.020217966
2140,0.20275459
2141,0.35889316
2142,0.50177866
2143,0.62456506
2144,0.044488486
2145,0.10628059
2146,0.021953689
2147,0.092651755
2148,0.8649494
2149,0.038855802
2150,0.009375298
2151,0.02288798
2152,0.09155602
2153,0.971858
2154,0.24459475
2155,0.0450587
2156,0.8958324
2157,0.055633467
2158,0.6686413
2159,0.23574957
2160,0.21078585
2161,0.013792906
2162,0.01199333
2163,0.39443913
2164,0.008267773
2165,0.4600649
2166,0.3830868
2167,0.5975942
2168,0.91049886
2169,0.09900997
2170,0.48352653
2171,0.04190045
2172,0.0122224875
2173,0.04351463
2174,0.54031676
2175,0.44277743
2176,0.009644336
2177,0.00809908
2178,0.28330508
2179,0.008586346
2180,0.4933636
2181,0.013164954
2182,0.015166896
2183,0.09217108
2184,0.26463228
2185,0.58585006
2186,0.33244985
2187,0.03571872
2188,0.35199666
2189,0.02032977
2190,0.51783234
2191,0.11621109
2192,0.11790663
2193,0.017148243
2194,0.01914162
2195,0.06850357
2196,0.68597406
2197,0.25678194
2198,0.62394387
2199,0.04169007
2200,0.02929558
2201,0.019704951
2202,0.024637276
2203,0.2361661
2204,0.020477826
2205,0.6180904
2206,0.008217198
2207,0.010676887
2208,0.6998819
2209,0.025820414
2210,0.009766572
2211,0.038187057
2212,0.45393088
2213,0.7541217
2214,0.11392701
2215,0.13894853
2216,0.39565244
2217,0.5843565
2218,0.57247555
2219,0.19334276
2220,0.016104331
2221,0.967922
2222,0.011032003
2223,0.032844998
2224,0.92812526
2225,0.24860626
2226,0.024029778
2227,0.9194595
2228,0.026100399
2229,0.23360232
2230,0.008009584
2231,0.18788655
2232,0.009096342
2233,0.0077110357
2234,0.29337534
2235,0.007984886
2236,0.5004582
2237,0.014864243
2238,0.0076501155
2239,0.09068212
2240,0.08582105
2241,0.012727393
2242,0.013157504
2243,0.0789869
2244,0.23154646
2245,0.18191284
2246,0.010991094
2247,0.4873873
2248,0.007894497
2249,0.3941876
2250,0.11502115
2251,0.70501274
2252,0.95870376
2253,0.030302575
2254,0.75292003
2255,0.11563455
2256,0.03924184
2257,0.15827192
2258,0.028587323
2259,0.84457517
2260,0.008363882
2261,0.17330593
2262,0.3053174
2263,0.008826263
2264,0.17639962
2265,0.013218454
2266,0.55489767
2267,0.016491339
2268,0.5924052
2269,0.010148105
2270,0.18838716
2271,0.6272878
2272,0.5623113
2273,0.97142166
2274,0.05703364
2275,0.121387884
2276,0.25876403
2277,0.6912268
2278,0.20530677
2279,0.011819256
2280,0.17829764
2281,0.9150268
2282,0.009303888
2283,0.715046
2284,0.013088333
2285,0.572739
2286,0.021274129
2287,0.015386436
2288,0.056463227
2289,0.016215038
2290,0.24067335
2291,0.5920486
2292,0.028350014
2293,0.80549717
2294,0.015360732
2295,0.0792777
2296,0.026808243
2297,0.5097429
2298,0.025150614
2299,0.050580155
2300,0.9529447
2301,0.037261564
2302,0.2849021
2303,0.97286224
2304,0.49648708
2305,0.23766531
2306,0.059164435
2307,0.5347972
2308,0.91956407
2309,0.012158516
2310,0.0180738
2311,0.32964322
2312,0.015130047
2313,0.03260616
2314,0.2779199
2315,0.013064401
2316,0.96523494
2317,0.83743936
2318,0.03401381
2319,0.3583301
2320,0.06306383
2321,0.046153788
2322,0.010311073
2323,0.2034794
2324,0.5849233
2325,0.06559734
2326,0.4258879
2327,0.07580652
2328,0.011065735
2329,0.069182724
2330,0.014809322
2331,0.023166927
2332,0.007494359
2333,0.37283012
2334,0.2875287
2335,0.007870219
2336,0.07072624
2337,0.008583468
2338,0.026622204
2339,0.13139434
2340,0.3764168
2341,0.020980513
2342,0.15351325
2343,0.058735088
2344,0.02869025
2345,0.06610766
2346,0.3050681
2347,0.018192425
2348,0.7066825
2349,0.012988462
2350,0.9723737
2351,0.04906913
2352,0.27585796
2353,0.037102927
2354,0.16465512
2355,0.6944213
2356,0.662089
2357,0.6582812
2358,0.04353053
2359,0.23256569
2360,0.2354079
2361,0.38714
2362,0.09704405
2363,0.24413894
2364,0.01070916
2365,0.95881957
2366,0.35969776
2367,0.008193825
2368,0.52733403
2369,0.025479577
2370,0.022256162
2371,0.055198517
2372,0.034461346
2373,0.3904549
2374,0.64852804
2375,0.011220761
2376,0.3949551
2377,0.272447
2378,0.02376615
2379,0.4727631
2380,0.054653835
2381,0.008553812
2382,0.6121186
2383,0.0077952975
2384,0.024363872
2385,0.048591577
2386,0.014719884
2387,0.35345277
2388,0.09976095
2389,0.01010492
2390,0.027848694
2391,0.081981584
2392,0.41913572
2393,0.13933112
2394,0.0075874026
2395,0.48758775
2396,0.20476465
2397,0.011290942
2398,0.008743119
2399,0.47042346
2400,0.017589387
2401,0.024348743
2402,0.035966754
2403,0.49696723
2404,0.0076531754
2405,0.04631106
2406,0.08855424
2407,0.012177477
2408,0.11060934
2409,0.03489087
2410,0.03487331
2411,0.11367619
2412,0.04898315
2413,0.019145597
2414,0.85672724
2415,0.97383446
2416,0.060255226
2417,0.07166013
2418,0.010007035
2419,0.022537218
2420,0.09979488
2421,0.07322649
2422,0.09862582
2423,0.023098595
2424,0.011203453
2425,0.23560686
2426,0.35391477
2427,0.3469535
2428,0.03242323
2429,0.7581438
2430,0.07385088
2431,0.39325893
2432,0.25845447
2433,0.60967255
2434,0.17861123
2435,0.91913706
2436,0.22795631
2437,0.12238553
2438,0.007962944
2439,0.22557655
2440,0.056365848
2441,0.09051066
2442,0.06529218
2443,0.5326678
2444,0.29720718
2445,0.51096785
2446,0.017107233
2447,0.0076650875
2448,0.6675264
2449,0.18535152
2450,0.50438017
2451,0.09928387
2452,0.41931975
2453,0.058651194
2454,0.040331226
2455,0.75397956
2456,0.14808422
2457,0.052772783
2458,0.017300176
2459,0.13998625
2460,0.05852901
2461,0.18838708
2462,0.022524958
2463,0.017615765
2464,0.09064483
2465,0.013110574
2466,0.021180866
2467,0.36371234
2468,0.011783311
2469,0.015736025
2470,0.03511602
2471,0.2630577
2472,0.97170854
2473,0.04623096
2474,0.4007779
2475,0.09500028
2476,0.029836582
2477,0.02354921
2478,0.008740025
2479,0.37223086
2480,0.22314125
2481,0.9118404
2482,0.009091157
2483,0.59958494
2484,0.27014327
2485,0.39404938
2486,0.97393733
2487,0.9573267
2488,0.015844483
2489,0.088176474
2490,0.019298576
2491,0.012317541
2492,0.014566724
2493,0.029622484
2494,0.12768225
2495,0.3205786
2496,0.008222986
2497,0.015914738
2498,0.40282285
2499,0.44868848
2500,0.032198455
2501,0.9652056
2502,0.44711053
2503,0.15773469
2504,0.015942333
2505,0.014618355
2506,0.010792857
2507,0.025784085
2508,0.07702642
2509,0.16720444
2510,0.025127105
2511,0.01565782
2512,0.010848664
2513,0.45215353
2514,0.0077099307
2515,0.017025994
2516,0.007508122
2517,0.012376206
2518,0.1954091
2519,0.021059046
2520,0.010479434
2521,0.014758454
2522,0.06400329
2523,0.7426459
2524,0.96901906
2525,0.007643002
2526,0.022411643
2527,0.014944664
2528,0.6152393
2529,0.6315093
2530,0.2086226
2531,0.21160865
2532,0.53721607
2533,0.0091753565
2534,0.97415066
2535,0.032791525
2536,0.008438307
2537,0.3206126
2538,0.12798469
2539,0.41178754
2540,0.61026716
2541,0.4650723
2542,0.0119950585
2543,0.0134254815
2544,0.15668331
2545,0.77136046
2546,0.02602085
2547,0.69962436
2548,0.011929452
2549,0.008534823
2550,0.20983166
2551,0.7439063
2552,0.28262827
2553,0.7608949
2554,0.023208395
2555,0.009093889
2556,0.08036187
2557,0.28138393
2558,0.015716081
2559,0.7689007
2560,0.01392933
2561,0.013001269
2562,0.01507158
2563,0.11434509
2564,0.023029186
2565,0.08696503
2566,0.008058416
2567,0.037798855
2568,0.7165164
2569,0.9706872
2570,0.056217127
2571,0.017761514
2572,0.011240108
2573,0.37130025
2574,0.89519125
2575,0.7370896
2576,0.01549656
2577,0.32491046
2578,0.49750283
2579,0.011503186
2580,0.0102454005
2581,0.84461063
2582,0.8039311
2583,0.50746775
2584,0.9549888
2585,0.41627243
2586,0.15026
2587,0.017047355
2588,0.008065474
2589,0.0094180815
2590,0.00758722
2591,0.033466343
2592,0.09588808
2593,0.09168582
2594,0.008902514
2595,0.8804781
2596,0.14460714
2597,0.007667514
2598,0.9734205
2599,0.35310477
2600,0.07998061
2601,0.18573663
2602,0.020302527
2603,0.35406098
2604,0.071315706
2605,0.008086257
2606,0.56241953
2607,0.015123318
2608,0.36067486
2609,0.05422827
2610,0.7983685
2611,0.0139216045
2612,0.13938689
2613,0.07328261
2614,0.018177923
2615,0.10076237
2616,0.02697129
2617,0.87013793
2618,0.047303203
2619,0.22820207
2620,0.4889052
2621,0.4217729
2622,0.16266254
2623,0.018695347
2624,0.016885497
2625,0.10632392
2626,0.031452697
2627,0.3565888
2628,0.17683719
2629,0.03703089
2630,0.39446622
2631,0.07487491
2632,0.007947252
2633,0.010702393
2634,0.18750353
2635,0.0440126
2636,0.02067756
2637,0.29415098
2638,0.008476603
2639,0.32965887
2640,0.06670456
2641,0.008929173
2642,0.013194189
2643,0.018849187
2644,0.22642486
2645,0.049424842
2646,0.09124787
2647,0.03309372
2648,0.012681572
2649,0.007841237
2650,0.25022882
2651,0.013469295
2652,0.3221825
2653,0.31230316
2654,0.024546003
2655,0.019689074
2656,0.018389365
2657,0.24385597
2658,0.012222776
2659,0.766498
2660,0.52752715
2661,0.015972696
2662,0.48081422
2663,0.020730603
2664,0.7315909
2665,0.5026086
2666,0.026547166
2667,0.18929379
2668,0.30260372
2669,0.016157934
2670,0.21377714
2671,0.019974442
2672,0.017576892
2673,0.15582763
2674,0.039907485
2675,0.14799581
2676,0.019647365
2677,0.022587374
2678,0.123243526
2679,0.82577765
2680,0.007588958
2681,0.013226151
2682,0.20748928
2683,0.026047418
2684,0.048495684
2685,0.40478635
2686,0.10314383
2687,0.026388275
2688,0.016588183
2689,0.011843061
2690,0.28018194
2691,0.86370975
2692,0.09151344
2693,0.024284486
2694,0.5099899
2695,0.013123704
2696,0.18177824
2697,0.41276312
2698,0.0742561
2699,0.6814475
2700,0.11818014
2701,0.29405892
2702,0.033724952
2703,0.64013594
2704,0.008480254
2705,0.086490706
2706,0.6164361
2707,0.87825316
2708,0.07653434
2709,0.42791462
2710,0.9482102
2711,0.015629286
2712,0.05691164
2713,0.36016083
2714,0.38022
2715,0.36291325
2716,0.29127145
2717,0.03752498
2718,0.007715635
2719,0.12944049
2720,0.17097463
2721,0.9687691
2722,0.0087541435
2723,0.43024644
2724,0.010694766
2725,0.916266
2726,0.07337306
2727,0.37041226
2728,0.05607925
2729,0.45086023
2730,0.20799649
2731,0.021651393
2732,0.33829257
2733,0.42859018
2734,0.15271844
2735,0.71756035
2736,0.30525923
2737,0.9237435
2738,0.46824315
2739,0.117639825
2740,0.011451753
2741,0.08230251
2742,0.39776298
2743,0.009302649
2744,0.029191222
2745,0.007552618
2746,0.021339646
2747,0.4549143
2748,0.009754865
2749,0.21671008
2750,0.019889427
2751,0.16024257
2752,0.9566299
2753,0.01239644
2754,0.4731457
2755,0.014022265
2756,0.39780048
2757,0.32187095
2758,0.0139163155
2759,0.015445806
2760,0.29698125
2761,0.08374919
2762,0.6263179
2763,0.074236795
2764,0.13257429
2765,0.012641145
2766,0.032395937
2767,0.3356113
2768,0.7451062
2769,0.70518595
2770,0.009644882
2771,0.19613425
2772,0.753449
2773,0.41006187
2774,0.008500204
2775,0.0476675
2776,0.1969491
2777,0.1551125
2778,0.018754452
2779,0.011011659
2780,0.6769316
2781,0.9617086
2782,0.9152845
2783,0.5603787
2784,0.01818251
2785,0.6821874
2786,0.016964933
2787,0.011109386
2788,0.71487975
2789,0.5312726
2790,0.18813848
2791,0.024147097
2792,0.90333277
2793,0.015129656
2794,0.14538038
2795,0.009022816
2796,0.040674184
2797,0.1511285
2798,0.025208382
2799,0.04946476
2800,0.04184319
2801,0.13297836
2802,0.022922663
2803,0.008406349
2804,0.9274144
2805,0.23060101
2806,0.008674932
2807,0.011770874
2808,0.5755527
2809,0.9612107
2810,0.6566924
2811,0.026109723
2812,0.8701878
2813,0.5728918
2814,0.042554945
2815,0.13229267
2816,0.013989359
2817,0.40006226
2818,0.050295796
2819,0.043255985
2820,0.11582899
2821,0.008504976
2822,0.018111017
2823,0.42817944
2824,0.020961177
2825,0.051615264
2826,0.20831421
2827,0.70843774
2828,0.07599771
2829,0.07490991
2830,0.030469665
2831,0.034987357
2832,0.050041728
2833,0.61862916
2834,0.84489197
2835,0.2482403
2836,0.9669903
2837,0.010842868
2838,0.10157626
2839,0.010706655
2840,0.069739915
2841,0.1075513
2842,0.3822409
2843,0.3133296
2844,0.7107676
2845,0.067472175
2846,0.054627378
2847,0.037684023
2848,0.016103206
2849,0.008316781
2850,0.01854393
2851,0.038135584
2852,0.009972345
2853,0.011444916
2854,0.4502329
2855,0.014780512
2856,0.35138834
2857,0.4345249
2858,0.01293045
2859,0.41637346
2860,0.8693452
2861,0.013303166
2862,0.028760822
2863,0.030071624
2864,0.05766048
2865,0.014716668
2866,0.009213008
2867,0.18133178
2868,0.20835237
2869,0.04706284
2870,0.01280118
2871,0.5370986
2872,0.013198435
2873,0.6740325
2874,0.019826103
2875,0.04632387
2876,0.16341917
2877,0.014616
2878,0.024487859
2879,0.6462307
2880,0.0074528367
2881,0.06318207
2882,0.013064573
2883,0.011868081
2884,0.27806786
2885,0.79937214
2886,0.76111186
2887,0.06099827
2888,0.011749046
2889,0.4180304
2890,0.17527542
2891,0.01995852
2892,0.71005327
2893,0.054882716
2894,0.38913327
2895,0.37857547
2896,0.01943363
2897,0.9746515
2898,0.008583871
2899,0.0155801
2900,0.0460356
2901,0.007986567
2902,0.017212365
2903,0.010602454
2904,0.010725242
2905,0.08338975
2906,0.13147068
2907,0.3864341
2908,0.011750906
2909,0.66201854
2910,0.012900165
2911,0.9159653
2912,0.024042765
2913,0.5251357
2914,0.008601106
2915,0.02386156
2916,0.021751782
2917,0.9413519
2918,0.20671502
2919,0.011606575
2920,0.0076286676
2921,0.123361856
2922,0.009131853
2923,0.9346712
2924,0.1210892
2925,0.65985733
2926,0.7508833
2927,0.6574014
2928,0.015919602
2929,0.15926775
2930,0.017753595
2931,0.028554402
2932,0.020507032
2933,0.013834128
2934,0.020091634
2935,0.29451862
2936,0.12371727
2937,0.011638105
2938,0.007578611
2939,0.28194457
2940,0.020399066
2941,0.016744515
2942,0.02792939
2943,0.016928596
2944,0.013235943
2945,0.010075466
2946,0.053980757
2947,0.01682875
2948,0.5011031
2949,0.026829125
2950,0.06737308
2951,0.8090613
2952,0.582942
2953,0.023705836
2954,0.47257388
2955,0.022378959
2956,0.016327227
2957,0.01701044
2958,0.1358372
2959,0.5194447
2960,0.022504952
2961,0.16043273
2962,0.17193818
2963,0.23018849
2964,0.08297382
2965,0.11161255
2966,0.010518714
2967,0.010056389
2968,0.33320513
2969,0.14477514
2970,0.028448597
2971,0.35192707
2972,0.02471851
2973,0.95076597
2974,0.0075083533
2975,0.54680735
2976,0.009453255
2977,0.7871187
2978,0.01127641
2979,0.011201324
2980,0.08847203
2981,0.0144263655
2982,0.022583075
2983,0.043449167
2984,0.008318362
2985,0.113975205
2986,0.041801956
2987,0.11893506
2988,0.22177859
2989,0.1915784
2990,0.40105915
2991,0.6342226
2992,0.010510141
2993,0.05919855
2994,0.045032725
2995,0.10754384
2996,0.09776203
2997,0.007734642
2998,0.031559113
2999,0.010963899
3000,0.97132707
3001,0.30444384
3002,0.2532351
3003,0.06549671
3004,0.59647757
3005,0.18641993
3006,0.69776756
3007,0.017194701
3008,0.6223704
3009,0.07322638
3010,0.0130020585
3011,0.15576613
3012,0.046170007
3013,0.48193175
3014,0.095464244
3015,0.02129937
3016,0.011284413
3017,0.2184183
3018,0.018541943
3019,0.015320203
3020,0.0515325
3021,0.086860366
3022,0.07270647
3023,0.67108357
3024,0.075379014
3025,0.095021725
3026,0.5985096
3027,0.032435533
3028,0.519955
3029,0.75172204
3030,0.5169493
3031,0.041199427
3032,0.49790624
3033,0.28802955
3034,0.054988585
3035,0.010982073
3036,0.66923213
3037,0.9716788
3038,0.23438843
3039,0.26058605
3040,0.016727433
3041,0.18909778
3042,0.55805796
3043,0.06826239
3044,0.017798554
3045,0.23789787
3046,0.77764505
3047,0.96554095
3048,0.13237518
3049,0.031113341
3050,0.023314133
3051,0.46941328
3052,0.016196048
3053,0.23970325
3054,0.018558577
3055,0.07613461
3056,0.29328564
3057,0.029261477
3058,0.15660721
3059,0.8969234
3060,0.007887688
3061,0.09573193
3062,0.0149331
3063,0.05925066
3064,0.2538094
3065,0.95861226
3066,0.04445561
3067,0.38906223
3068,0.020642677
3069,0.5971468
3070,0.87262803
3071,0.019550612
3072,0.848547
3073,0.043524753
3074,0.14515159
3075,0.18780874
3076,0.4018789
3077,0.046041872
3078,0.61814475
3079,0.09423847
3080,0.43383315
3081,0.02274799
3082,0.23887971
3083,0.2746623
3084,0.014203031
3085,0.22632137
3086,0.32231635
3087,0.21634154
3088,0.27412522
3089,0.43684724
3090,0.8257843
3091,0.011309871
3092,0.35910037
3093,0.050511014
3094,0.012945582
3095,0.06866498
3096,0.01611189
3097,0.47350505
3098,0.18316372
3099,0.8196104
3100,0.5551995
3101,0.02241831
3102,0.69165564
3103,0.7819401
3104,0.08277507
3105,0.0449155
3106,0.010911468
3107,0.10434753
3108,0.1474321
3109,0.7434347
3110,0.026579386
3111,0.14867975
3112,0.79797655
3113,0.42707005
3114,0.027406177
3115,0.9599227
3116,0.011261447
3117,0.040300887
3118,0.011074729
3119,0.007880773
3120,0.008686327
3121,0.032347035
3122,0.27804208
3123,0.2428594
3124,0.022981256
3125,0.22072487
3126,0.033757925
3127,0.72138053
3128,0.014893989
3129,0.12296952
3130,0.048888355
3131,0.007782101
3132,0.20120874
3133,0.012619382
3134,0.0084832255
3135,0.62149924
3136,0.7506743
3137,0.4388328
3138,0.023090383
3139,0.016137065
3140,0.9646652
3141,0.08279537
3142,0.6309429
3143,0.106884785
3144,0.32011068
3145,0.51355124
3146,0.013954333
3147,0.97327495
3148,0.21674505
3149,0.5077323
3150,0.0082443515
3151,0.13297111
3152,0.0761312
3153,0.028732322
3154,0.026606763
3155,0.9753828
3156,0.01723507
3157,0.011245409
3158,0.25650042
3159,0.017104812
3160,0.16961098
3161,0.0074756793
3162,0.44589955
3163,0.13735603
3164,0.009440846
3165,0.013715287
3166,0.23074238
3167,0.48469216
3168,0.010165612
3169,0.13543802
3170,0.3412266
3171,0.76026386
3172,0.00787275
3173,0.009159906
3174,0.35476708
3175,0.16284516
3176,0.011479815
3177,0.03552164
3178,0.2984445
3179,0.12063419
3180,0.66166586
3181,0.1535968
3182,0.6706058
3183,0.03079891
3184,0.068723634
3185,0.033119664
3186,0.35048702
3187,0.9729706
3188,0.19204015
3189,0.015388018
3190,0.14243263
3191,0.22639078
3192,0.94248515
3193,0.009490741
3194,0.0215974
3195,0.3909863
3196,0.020847473
3197,0.009854169
3198,0.045848124
3199,0.06834768
3200,0.009338529
3201,0.036259227
3202,0.35407436
3203,0.008294987
3204,0.007547095
3205,0.7962981
3206,0.029091693
3207,0.7122433
3208,0.061080884
3209,0.14111578
3210,0.060786318
3211,0.19221032
3212,0.01319897
3213,0.008283615
3214,0.00895611
3215,0.1477214
3216,0.03046987
3217,0.012688028
