id,score
1643,0.008189521
1644,0.31326982
1645,0.0057984646
1646,0.5594688
1647,0.062441338
1648,0.092654504
1649,0.008798329
1650,0.022024566
1651,0.0016565812
1652,0.37023446
1653,0.016884508
1654,0.34082192
1655,0.9958467
1656,0.005061446
1657,0.022961253
1658,0.98875403
1659,0.31272674
1660,0.24441732
1661,0.82080436
1662,0.083656
1663,0.014717541
1664,0.64385086
1665,0.034887694
1666,0.44746917
1667,0.057966746
1668,0.7470373
1669,0.17168221
1670,0.019871809
1671,0.0850736
1672,0.19491437
1673,0.018167349
1674,0.007565768
1675,0.0013414513
1676,0.38242203
1677,0.68176866
1678,0.58434534
1679,0.111237645
1680,0.59335595
1681,0.73680353
1682,0.97609895
1683,0.0024111588
1684,0.01102546
1685,0.055972606
1686,0.030908586
1687,0.0053082863
1688,0.040604647
1689,0.95430607
1690,0.52585095
1691,0.0019378454
1692,0.0068199555
1693,0.022206016
1694,0.9852534
1695,0.013485266
1696,0.019160526
1697,0.99461764
1698,0.020793026
1699,0.0046661636
1700,0.6749488
1701,0.07068953
1702,0.0076316106
1703,0.4429913
1704,0.0047968808
1705,0.6447633
1706,0.56770116
1707,0.00087290467
1708,0.5311346
1709,0.008730805
1710,0.9501789
1711,0.05412075
1712,0.03378914
1713,0.14461929
1714,0.34819528
1715,0.25008744
1716,0.0015334199
1717,0.003928464
1718,0.037334796
1719,0.016302448
1720,0.014328887
1721,0.8060959
1722,0.2165839
1723,0.18390077
1724,0.008182084
1725,0.01879403
1726,0.41926587
1727,0.06539085
1728,0.001284157
1729,0.25170854
1730,0.14577416
1731,0.12519513
1732,0.62921983
1733,0.014868097
1734,0.0019786318
1735,0.31127626
1736,0.349346
1737,0.00087414024
1738,0.1587891
1739,0.09361333
1740,0.004822519
1741,0.013746704
1742,0.9885533
1743,0.02116828
1744,0.034759823
1745,0.37077639
1746,0.6729932
1747,0.04656339
1748,0.0013051777
1749,0.58656186
1750,0.06327214
1751,0.031080062
1752,0.075013824
1753,0.0023499606
1754,0.01812904
1755,0.08279495
1756,0.031664763
1757,0.097095855
1758,0.18225837
1759,0.0025640165
1760,0.34366852
1761,0.34008232
1762,0.02395913
1763,0.011675494
1764,0.05021286
1765,0.28303784
1766,0.044776417
1767,0.022432614
1768,0.039848745
1769,0.32062918
1770,0.16449122
1771,0.020304214
1772,0.0049203318
1773,0.18798023
1774,0.02320819
1775,0.45271343
1776,0.98865837
1777,0.0053767744
1778,0.68765783
1779,0.22008227
1780,0.8680662
1781,0.8585498
1782,0.35551012
1783,0.43794176
1784,0.0041238116
1785,0.81558496
1786,0.6072254
1787,0.002163139
1788,0.00872773
1789,0.0057532242
1790,0.03327979
1791,0.10347945
1792,0.0035020637
1793,0.0026567488
1794,0.01787688
1795,0.00085850747
1796,0.054341495
1797,0.0068245623
1798,0.0013295385
1799,0.00743928
1800,0.003788215
1801,0.5733366
1802,0.7017876
1803,0.0035813148
1804,0.4001305
1805,0.9915004
1806,0.0074852235
1807,0.22652504
1808,0.34953797
1809,0.28916085
1810,0.10883091
1811,0.0020146049
1812,0.12446363
1813,0.4194444
1814,0.40328225
1815,0.338025
1816,0.037724577
1817,0.0015888808
1818,0.18908335
1819,0.6344839
1820,0.01879308
1821,0.06623794
1822,0.07040583
1823,0.074797936
1824,0.0014830332
1825,0.06726021
1826,0.014649765
1827,0.011338663
1828,0.043977883
1829,0.26739627
1830,0.027103463
1831,0.3928637
1832,0.014598703
1833,0.06365817
1834,0.047786653
1835,0.1892615
1836,0.15016665
1837,0.9449621
1838,0.44364592
1839,0.02304008
1840,0.009384847
1841,0.017884081
1842,0.0018955971
1843,0.09361064
1844,0.0009828995
1845,0.030675896
1846,0.6523722
1847,0.6966998
1848,0.21038316
1849,0.28319174
1850,0.025152246
1851,0.96179837
1852,0.24954025
1853,0.34175393
1854,0.6297016
1855,0.21739115
1856,0.0016934397
1857,0.47966436
1858,0.5765596
1859,0.046714287
1860,0.0011140243
1861,0.9935689
1862,0.40306383
1863,0.7517003
1864,0.00119363
1865,0.1732219
1866,0.3205085
1867,0.9954407
1868,0.9967662
1869,0.13740085
1870,0.005225234
1871,0.015182353
1872,0.99494946
1873,0.008298643
1874,0.097448975
1875,0.37304628
1876,0.08696427
1877,0.9337627
1878,0.43821374
1879,0.023430552
1880,0.25202504
1881,0.5698868
1882,0.19912153
1883,0.67486864
1884,0.3364903
1885,0.21854267
1886,0.43706095
1887,0.009401352
1888,0.12764174
1889,0.07590717
1890,0.059018604
1891,0.31104732
1892,0.2660562
1893,0.005114008
1894,0.0011141814
1895,0.0059107943
1896,0.22037509
1897,0.08717468
1898,0.08970759
1899,0.0011021312
1900,0.30890992
1901,0.01639002
1902,0.063955046
1903,0.051968783
1904,0.1530559
1905,0.008811879
1906,0.23916157
1907,0.0011899888
1908,0.001181708
1909,0.06611358
1910,0.089827135
1911,0.011234678
1912,0.037866298
1913,0.0007900082
1914,0.29369012
1915,0.7445783
1916,0.010804801
1917,0.005915133
1918,0.0342919
1919,0.1323226
1920,0.0061065243
1921,0.29413643
1922,0.0016299472
1923,0.654738
1924,0.038365625
1925,0.08645051
1926,0.035159726
1927,0.0012812122
1928,0.002457735
1929,0.052310687
1930,0.02519542
1931,0.028648369
1932,0.10926984
1933,0.7153221
1934,0.10171346
1935,0.3500343
1936,0.0981355
1937,0.31615117
1938,0.27655658
1939,0.24958406
1940,0.9827104
1941,0.032287877
1942,0.031632137
1943,0.49685514
1944,0.5965277
1945,0.1594163
1946,0.2352112
1947,0.019952813
1948,0.0044023986
1949,0.12948434
1950,0.011680991
1951,0.35642815
1952,0.80293554
1953,0.0014800259
1954,0.03313292
1955,0.013355695
1956,0.116463855
1957,0.0018188148
1958,0.631118
1959,0.0036039369
1960,0.08143304
1961,0.09174752
1962,0.32628566
1963,0.7170422
1964,0.011082268
1965,0.001661405
1966,0.011332133
1967,0.010744834
1968,0.000771473
1969,0.0017732336
1970,0.68106276
1971,0.0020568096
1972,0.044793956
1973,0.36918363
1974,0.0040387223
1975,0.35375732
1976,0.6233083
1977,0.010172193
1978,0.26607597
1979,0.0041386704
1980,0.11490531
1981,0.0010955152
1982,0.016271964
1983,0.094006605
1984,0.007089383
1985,0.026534015
1986,0.1918063
1987,0.23370174
1988,0.01685866
1989,0.65611666
1990,0.09589146
1991,0.24439329
1992,0.49807104
1993,0.01336577
1994,0.25413543
1995,0.0008255686
1996,0.13576381
1997,0.032342378
1998,0.012179908
1999,0.0030337065
2000,0.094361566
2001,0.6230965
2002,0.5355544
2003,0.20991752
2004,0.43498123
2005,0.013641609
2006,0.0134382015
2007,0.10616798
2008,0.0052180486
2009,0.99181294
2010,0.114114
2011,0.52501893
2012,0.9726845
2013,0.76054573
2014,0.0076746102
2015,0.004059486
2016,0.0025844418
2017,0.011273236
2018,0.32659784
2019,0.64191556
2020,0.04615667
2021,0.0057351715
2022,0.16039959
2023,0.030820152
2024,0.0011559294
2025,0.42537716
2026,0.2303073
2027,0.006395292
2028,0.03379681
2029,0.9352351
2030,0.0020706032
2031,0.026995046
2032,0.2838215
2033,0.6404988
2034,0.013220333
2035,0.0031157474
2036,0.05468597
2037,0.5304571
2038,0.067121305
2039,0.11689008
2040,0.6763001
2041,0.6601123
2042,0.023450604
2043,0.0199067
2044,0.24649298
2045,0.4785287
2046,0.16608196
2047,0.5401423
2048,0.0008600754
2049,0.30254358
2050,0.34620202
2051,0.65468836
2052,0.0024496277
2053,0.47111025
2054,0.051404897
2055,0.3645286
2056,0.99314076
2057,0.014554526
2058,0.0062538087
2059,0.22237584
2060,0.0026636298
2061,0.21180816
2062,0.019506358
2063,0.0112502985
2064,0.04319893
2065,0.016192287
2066,0.058553122
2067,0.015608633
2068,0.0030430604
2069,0.006873526
2070,0.054780014
2071,0.24272865
2072,0.978676
2073,0.279829
2074,0.0015742974
2075,0.9615068
2076,0.019142533
2077,0.074347965
2078,0.5350132
2079,0.52720237
2080,0.0016630857
2081,0.013402164
2082,0.001282237
2083,0.396188
2084,0.7764
2085,0.115224965
2086,0.9947758
2087,0.04085189
2088,0.11374405
2089,0.0017716619
2090,0.02105879
2091,0.0015379626
2092,0.0030884352
2093,0.06272578
2094,0.34264132
2095,0.4513301
2096,0.0115188025
2097,0.00091831305
2098,0.9813767
2099,0.73968035
2100,0.009092518
2101,0.015763603
2102,0.06719763
2103,0.81000644
2104,0.0016569162
2105,0.047031797
2106,0.0052768895
2107,0.27784586
2108,0.021236734
2109,0.6491885
2110,0.09984932
2111,0.18176082
2112,0.0065571787
2113,0.23432447
2114,0.04416534
2115,0.41281325
2116,0.008412536
2117,0.056664303
2118,0.007331536
2119,0.19283088
2120,0.053198762
2121,0.035467364
2122,0.0504561
2123,0.21421696
2124,0.0023510465
2125,0.030329753
2126,0.014698068
2127,0.6435577
2128,0.0049750344
2129,0.0781479
2130,0.5767818
2131,0.4510035
2132,0.0044340934
2133,0.2608993
2134,0.09732283
2135,0.030752467
2136,0.30959687
2137,0.99523264
2138,0.016612789
2139,0.011344117
2140,0.19708256
2141,0.37265864
2142,0.5853867
2143,0.55371225
2144,0.032042287
2145,0.07407173
2146,0.033547748
2147,0.08032127
2148,0.79142165
2149,0.014482419
2150,0.0033674415
2151,0.006986962
2152,0.06463965
2153,0.99575305
2154,0.37463018
2155,0.03094425
2156,0.9343785
2157,0.035173453
2158,0.5904955
2159,0.2348736
2160,0.24243198
2161,0.0074950675
2162,0.0041542766
2163,0.4190118
2164,0.002299397
2165,0.44961512
2166,0.36795574
2167,0.6161343
2168,0.9688429
2169,0.20340776
2170,0.48650154
2171,0.03918566
2172,0.009538974
2173,0.05225665
2174,0.67267
2175,0.5212101
2176,0.0022026016
2177,0.0021470136
2178,0.28993765
2179,0.0018436452
2180,0.62891567
2181,0.00831465
2182,0.013455901
2183,0.042967472
2184,0.21023081
2185,0.545604
2186,0.33046803
2187,0.02061048
2188,0.4182844
2189,0.02284038
2190,0.40712228
2191,0.14262229
2192,0.13764785
2193,0.014770524
2194,0.009251058
2195,0.061679285
2196,0.69694686
2197,0.28691444
2198,0.48111868
2199,0.024198916
2200,0.020567661
2201,0.010463278
2202,0.00976992
2203,0.2318778
2204,0.012529589
2205,0.71482164
2206,0.0018918773
2207,0.0013485523
2208,0.7215435
2209,0.008627498
2210,0.0016535752
2211,0.033008054
2212,0.4337497
2213,0.81634605
2214,0.097887546
2215,0.14058848
2216,0.3829997
2217,0.71376294
2218,0.58712286
2219,0.13880104
2220,0.008944745
2221,0.9803186
2222,0.0019475188
2223,0.032033343
2224,0.9464778
2225,0.21083511
2226,0.009935021
2227,0.9471025
2228,0.018087417
2229,0.3409445
2230,0.0013797771
2231,0.21195105
2232,0.0009955359
2233,0.0014413478
2234,0.28081325
2235,0.0008223722
2236,0.5194324
2237,0.010069865
2238,0.0011610123
2239,0.09862669
2240,0.059603322
2241,0.004424356
2242,0.0031488594
2243,0.08170548
2244,0.32953757
2245,0.18462421
2246,0.0027807385
2247,0.5536486
2248,0.0014564381
2249,0.3770291
2250,0.14200096
2251,0.70647377
2252,0.9749713
2253,0.025531957
2254,0.68759614
2255,0.1301296
2256,0.041244943
2257,0.14476375
2258,0.022555474
2259,0.8388481
2260,0.0023042306
2261,0.098333694
2262,0.30451077
2263,0.0015347558
2264,0.1703119
2265,0.008196193
2266,0.569829
2267,0.008052343
2268,0.6962062
2269,0.003112263
2270,0.16239038
2271,0.6383893
2272,0.69719714
2273,0.99459654
2274,0.04759202
2275,0.14972077
2276,0.2578741
2277,0.76034236
2278,0.17896794
2279,0.004619356
2280,0.21697146
2281,0.8601405
2282,0.0021820571
2283,0.72975403
2284,0.0032839288
2285,0.6574593
2286,0.015234257
2287,0.010190847
2288,0.0481337
2289,0.008551823
2290,0.23959012
2291,0.6824122
2292,0.021312159
2293,0.7972677
2294,0.0038128346
2295,0.05162682
2296,0.019876845
2297,0.40939355
2298,0.012698826
2299,0.05850517
2300,0.9492186
2301,0.034252424
2302,0.28027874
2303,0.99554175
2304,0.51794446
2305,0.21165416
2306,0.061285067
2307,0.556004
2308,0.92362064
2309,0.0055823834
2310,0.008778802
2311,0.37198982
2312,0.004479913
2313,0.028369956
2314,0.3297635
2315,0.008178668
2316,0.9911034
2317,0.84693044
2318,0.02610097
2319,0.42321667
2320,0.032205958
2321,0.025944695
2322,0.003259951
2323,0.16155733
2324,0.6146373
2325,0.0948002
2326,0.39493003
2327,0.07683475
2328,0.0028102386
2329,0.05326437
2330,0.009179293
2331,0.017564084
2332,0.0012789298
2333,0.39742815
2334,0.31945208
2335,0.0015093309
2336,0.069397286
2337,0.0014721005
2338,0.01770792
2339,0.1949061
2340,0.29035118
2341,0.0114734955
2342,0.12236537
2343,0.041208975
2344,0.03183503
2345,0.041271705
2346,0.25828746
2347,0.009214727
2348,0.7440012
2349,0.0037291772
2350,0.9930864
2351,0.026954157
2352,0.35951087
2353,0.02278062
2354,0.11038553
2355,0.6648212
2356,0.71517354
2357,0.68090695
2358,0.029980173
2359,0.24720104
2360,0.320126
2361,0.38627914
2362,0.07558839
2363,0.2044996
2364,0.0017360002
2365,0.9631252
2366,0.42622304
2367,0.0017317499
2368,0.6553738
2369,0.025962723
2370,0.008944056
2371,0.057889786
2372,0.0392262
2373,0.38641718
2374,0.6493508
2375,0.0015981125
2376,0.46291742
2377,0.35733318
2378,0.012046383
2379,0.5171616
2380,0.05165574
2381,0.0014352793
2382,0.62996745
2383,0.0015994491
2384,0.015513214
2385,0.0594611
2386,0.0048085637
2387,0.3529937
2388,0.09234757
2389,0.0018586357
2390,0.0220347
2391,0.038975216
2392,0.45700848
2393,0.12679364
2394,0.0013159786
2395,0.48820582
2396,0.19387983
2397,0.0057582534
2398,0.0014202285
2399,0.45454738
2400,0.012650111
2401,0.010088438
2402,0.016791165
2403,0.48630863
2404,0.0011738888
2405,0.028203912
2406,0.059913885
2407,0.0059090964
2408,0.09958887
2409,0.02492618
2410,0.023487281
2411,0.09692776
2412,0.034758598
2413,0.014150757
2414,0.8479649
2415,0.9956968
2416,0.06162603
2417,0.054979306
2418,0.004797992
2419,0.021346303
2420,0.052828405
2421,0.04718281
2422,0.2070592
2423,0.029139875
2424,0.0029885366
2425,0.27675298
2426,0.34388947
2427,0.37541294
2428,0.030004308
2429,0.78095925
2430,0.08329547
2431,0.37659347
2432,0.30280882
2433,0.53815573
2434,0.16647169
2435,0.81510055
2436,0.21327801
2437,0.12476438
2438,0.0011594142
2439,0.24484034
2440,0.042679425
2441,0.09885284
2442,0.04868123
2443,0.51434696
2444,0.23747444
2445,0.5365474
2446,0.009967855
2447,0.0009833921
2448,0.73574793
2449,0.16657025
2450,0.5267606
2451,0.06688361
2452,0.4210213
2453,0.039224315
2454,0.034124967
2455,0.75178206
2456,0.123586155
2457,0.050500333
2458,0.011323252
2459,0.1572003
2460,0.049404126
2461,0.18021876
2462,0.008868693
2463,0.012997237
2464,0.09086335
2465,0.0047541913
2466,0.023068445
2467,0.3267191
2468,0.0055000177
2469,0.007746739
2470,0.021263933
2471,0.28597617
2472,0.9945155
2473,0.0246693
2474,0.41282564
2475,0.0707755
2476,0.018426495
2477,0.015530855
2478,0.0030200735
2479,0.37045872
2480,0.32013065
2481,0.9157378
2482,0.0022251785
2483,0.6169261
2484,0.19028004
2485,0.35557538
2486,0.99602026
2487,0.96238494
2488,0.01489944
2489,0.08679524
2490,0.007987651
2491,0.0023158125
2492,0.008642322
2493,0.028312284
2494,0.08341399
2495,0.33598563
2496,0.0013920764
2497,0.011086742
2498,0.41103765
2499,0.521571
2500,0.026316745
2501,0.983197
2502,0.46361822
2503,0.17151019
2504,0.009409589
2505,0.0045445324
2506,0.0021543487
2507,0.019844811
2508,0.09695893
2509,0.164758
2510,0.011669563
2511,0.008941639
2512,0.0015325419
2513,0.41572914
2514,0.0014680861
2515,0.009375763
2516,0.00093011087
2517,0.0046114367
2518,0.17251058
2519,0.0169925
2520,0.0021088186
2521,0.011455829
2522,0.057353392
2523,0.73539984
2524,0.9933222
2525,0.0015575042
2526,0.021016454
2527,0.0065946523
2528,0.58489984
2529,0.61983174
2530,0.18612418
2531,0.15079023
2532,0.5254542
2533,0.0018481682
2534,0.9949414
2535,0.029487697
2536,0.002154075
2537,0.27815858
2538,0.18741645
2539,0.40376917
2540,0.6021945
2541,0.5500301
2542,0.003832092
2543,0.0047091525
2544,0.12677321
2545,0.7938549
2546,0.023072388
2547,0.7161776
2548,0.00484133
2549,0.0021877862
2550,0.2225654
2551,0.8032133
2552,0.19828919
2553,0.82407
2554,0.012255577
2555,0.0033339967
2556,0.0501067
2557,0.30945495
2558,0.011956135
2559,0.78392303
2560,0.009534772
2561,0.0053426935
2562,0.011341738
2563,0.082059994
2564,0.008603077
2565,0.07019343
2566,0.001244672
2567,0.028501704
2568,0.69611996
2569,0.99283737
2570,0.050442427
2571,0.009804062
2572,0.0051577315
2573,0.41614452
2574,0.8906294
2575,0.7138591
2576,0.010370276
2577,0.3851965
2578,0.43219167
2579,0.0034517152
2580,0.0014964176
2581,0.8792292
2582,0.8024465
2583,0.55119926
2584,0.96950835
2585,0.50398546
2586,0.12803338
2587,0.0075108265
2588,0.0011812228
2589,0.0019575516
2590,0.00094084744
2591,0.020658242
2592,0.07272256
2593,0.08140806
2594,0.0027788945
2595,0.9022787
2596,0.11367242
2597,0.0014989496
2598,0.99588853
2599,0.38632306
2600,0.06760676
2601,0.19860479
2602,0.009010255
2603,0.40342623
2604,0.06569891
2605,0.0011941605
2606,0.4518626
2607,0.009014502
2608,0.36487445
2609,0.035907693
2610,0.8291985
2611,0.00853917
2612,0.1198067
2613,0.05553937
2614,0.008419368
2615,0.12334336
2616,0.014934637
2617,0.8526367
2618,0.11874763
2619,0.2596589
2620,0.49767625
2621,0.3992455
2622,0.18408167
2623,0.009950004
2624,0.0050837714
2625,0.12593897
2626,0.031378146
2627,0.31725264
2628,0.13428164
2629,0.02477187
2630,0.4725398
2631,0.06443184
2632,0.0015454701
2633,0.0019865136
2634,0.14007132
2635,0.03467338
2636,0.0112860035
2637,0.25258955
2638,0.001612299
2639,0.32978034
2640,0.08604005
2641,0.0021513083
2642,0.0037352429
2643,0.013519818
2644,0.17934455
2645,0.033181254
2646,0.076119
2647,0.033222336
2648,0.007758425
2649,0.0018493844
2650,0.25051332
2651,0.007255201
2652,0.29442182
2653,0.33293697
2654,0.019862998
2655,0.012959842
2656,0.009080449
2657,0.28979304
2658,0.0022346142
2659,0.79089856
2660,0.6494917
2661,0.008475108
2662,0.466991
2663,0.013778087
2664,0.8217507
2665,0.5194338
2666,0.020682195
2667,0.21908233
2668,0.24518791
2669,0.02766108
2670,0.2546403
2671,0.010070207
2672,0.009231708
2673,0.1514646
2674,0.021991214
2675,0.17565535
2676,0.012389577
2677,0.012536713
2678,0.117971875
2679,0.8248956
2680,0.0011415336
2681,0.010174713
2682,0.21264984
2683,0.021600015
2684,0.044329327
2685,0.5028238
2686,0.17085452
2687,0.010968729
2688,0.015358532
2689,0.0021585783
2690,0.3430756
2691,0.89137626
2692,0.08892585
2693,0.0073912153
2694,0.5602195
2695,0.0074332156
2696,0.14530133
2697,0.39924365
2698,0.104469456
2699,0.67875373
2700,0.13462013
2701,0.30031356
2702,0.020528728
2703,0.67664564
2704,0.0012197417
2705,0.06164924
2706,0.77751803
2707,0.8867695
2708,0.062146697
2709,0.40727064
2710,0.9441488
2711,0.01100831
2712,0.032860514
2713,0.5087154
2714,0.32736233
2715,0.32606065
2716,0.29615745
2717,0.026287075
2718,0.0014239948
2719,0.14162351
2720,0.09910678
2721,0.99105704
2722,0.0018665529
2723,0.3962849
2724,0.0011717661
2725,0.8950213
2726,0.07532415
2727,0.33477265
2728,0.05655957
2729,0.41852817
2730,0.22952801
2731,0.017482525
2732,0.32970676
2733,0.43624774
2734,0.15810443
2735,0.78535813
2736,0.29651138
2737,0.9354411
2738,0.5120244
2739,0.13860627
2740,0.0039488506
2741,0.07679574
2742,0.37096915
2743,0.0022392643
2744,0.025655726
2745,0.001252084
2746,0.008736939
2747,0.5163475
2748,0.0032996691
2749,0.26165
2750,0.007636126
2751,0.1460662
2752,0.9778276
2753,0.0039584725
2754,0.5722483
2755,0.0046061976
2756,0.44132373
2757,0.2606948
2758,0.0067048315
2759,0.008194883
2760,0.2258972
2761,0.0870755
2762,0.57330054
2763,0.11576536
2764,0.16431461
2765,0.0042283637
2766,0.022022486
2767,0.3165951
2768,0.81761634
2769,0.75755703
2770,0.0028640917
2771,0.13154216
2772,0.79601896
2773,0.3982872
2774,0.0013867855
2775,0.05682926
2776,0.15605079
2777,0.1654294
2778,0.0134876575
2779,0.0018491696
2780,0.7697979
2781,0.9846274
2782,0.8953232
2783,0.6001767
2784,0.026062898
2785,0.58502275
2786,0.004737122
2787,0.0061249924
2788,0.7556693
2789,0.6175768
2790,0.23022938
2791,0.014162957
2792,0.8373285
2793,0.005553036
2794,0.14677152
2795,0.0025358626
2796,0.03842347
2797,0.16977222
2798,0.016022447
2799,0.02690447
2800,0.030669888
2801,0.13874012
2802,0.017520068
2803,0.0018028943
2804,0.8779059
2805,0.18480596
2806,0.0023042185
2807,0.0034153797
2808,0.60725987
2809,0.9683602
2810,0.6972252
2811,0.020029766
2812,0.87757117
2813,0.6824134
2814,0.032648653
2815,0.16553618
2816,0.0023110239
2817,0.46906477
2818,0.035888765
2819,0.026395533
2820,0.14750019
2821,0.0021459656
2822,0.010199668
2823,0.4385546
2824,0.008638728
2825,0.05627284
2826,0.19052361
2827,0.69121385
2828,0.091957934
2829,0.046394933
2830,0.013393524
2831,0.021569649
2832,0.059117217
2833,0.62732804
2834,0.8572387
2835,0.25227788
2836,0.9777011
2837,0.002375878
2838,0.09380471
2839,0.0036317362
2840,0.047859944
2841,0.07699134
2842,0.35719237
2843,0.322537
2844,0.7626445
2845,0.07383166
2846,0.028698072
2847,0.019156931
2848,0.00819779
2849,0.0013625057
2850,0.009768269
2851,0.03451693
2852,0.0043644807
2853,0.0035038914
2854,0.48438507
2855,0.0050282637
2856,0.29712507
2857,0.45384413
2858,0.006081919
2859,0.5453001
2860,0.7390717
2861,0.009918
2862,0.023221096
2863,0.016686557
2864,0.05464206
2865,0.009585471
2866,0.0021478361
2867,0.1339587
2868,0.17740902
2869,0.048333485
2870,0.007008543
2871,0.5351835
2872,0.0030773967
2873,0.6993915
2874,0.009439481
2875,0.03527582
2876,0.15768586
2877,0.009590198
2878,0.024890887
2879,0.6712369
2880,0.0012801674
2881,0.050311968
2882,0.004167303
2883,0.0027836754
2884,0.24436678
2885,0.858141
2886,0.7884365
2887,0.0614895
2888,0.002225097
2889,0.36691907
2890,0.16959238
2891,0.009462771
2892,0.78180104
2893,0.03288516
2894,0.34535643
2895,0.41021645
2896,0.020885907
2897,0.9957842
2898,0.001945504
2899,0.00810987
2900,0.032448135
2901,0.0013025674
2902,0.003965934
2903,0.002220015
2904,0.0022304622
2905,0.08139214
2906,0.15007383
2907,0.40527052
2908,0.0026043123
2909,0.6235647
2910,0.003659123
2911,0.94033116
2912,0.011314816
2913,0.47058973
2914,0.0020760738
2915,0.0091914795
2916,0.007361713
2917,0.98614895
2918,0.15195633
2919,0.005770004
2920,0.0015327994
2921,0.112405784
2922,0.0025504793
2923,0.97238064
2924,0.090623155
2925,0.66723615
2926,0.728533
2927,0.70709634
2928,0.009893812
2929,0.1004449
2930,0.0101014
2931,0.033584274
2932,0.01485708
2933,0.0042494247
2934,0.01310149
2935,0.31596905
2936,0.12652391
2937,0.0028944088
2938,0.0010940764
2939,0.31800973
2940,0.009883364
2941,0.0054799686
2942,0.018837836
2943,0.009003038
2944,0.0026196563
2945,0.0031589428
2946,0.031068897
2947,0.011061854
2948,0.6055964
2949,0.0146956025
2950,0.09428549
2951,0.8034054
2952,0.52364725
2953,0.025180034
2954,0.544737
2955,0.01712802
2956,0.0073273103
2957,0.025995314
2958,0.12501469
2959,0.42271644
2960,0.010478406
2961,0.1752026
2962,0.15826021
2963,0.15389185
2964,0.08130984
2965,0.08734476
2966,0.0035236243
2967,0.00433995
2968,0.38336685
2969,0.098168895
2970,0.014843951
2971,0.31680498
2972,0.013806332
2973,0.94577336
2974,0.0009933411
2975,0.5507181
2976,0.002437651
2977,0.79893893
2978,0.002047367
2979,0.0036589233
2980,0.089276664
2981,0.00977387
2982,0.016086912
2983,0.02121493
2984,0.0018485888
2985,0.12660272
2986,0.05478328
2987,0.086626105
2988,0.2147614
2989,0.13076285
2990,0.54447424
2991,0.69629335
2992,0.0015197623
2993,0.059983954
2994,0.030697744
2995,0.112453386
2996,0.09226327
2997,0.0010897772
2998,0.02401773
2999,0.0036726766
3000,0.990045
3001,0.27339122
3002,0.30068922
3003,0.050959736
3004,0.5280499
3005,0.19083883
3006,0.7487738
3007,0.012125755
3008,0.6964149
3009,0.07581968
3010,0.0065946993
3011,0.10693944
3012,0.024329184
3013,0.48773715
3014,0.044852406
3015,0.022835448
3016,0.003958574
3017,0.2858964
3018,0.00978919
3019,0.0052653784
3020,0.036216393
3021,0.08548065
3022,0.025752159
3023,0.73993516
3024,0.059198357
3025,0.09966526
3026,0.57735085
3027,0.018834567
3028,0.53109056
3029,0.67111933
3030,0.5553898
3031,0.036194313
3032,0.5512337
3033,0.3730096
3034,0.040107172
3035,0.002659401
3036,0.7077169
3037,0.99428326
3038,0.18904114
3039,0.25633886
3040,0.0046297465
3041,0.17076585
3042,0.56228924
3043,0.052867312
3044,0.008485295
3045,0.22931027
3046,0.86088514
3047,0.98390824
3048,0.1698347
3049,0.017037952
3050,0.01664419
3051,0.52320313
3052,0.0058310227
3053,0.270081
3054,0.009777503
3055,0.04999235
3056,0.31263348
3057,0.013065293
3058,0.17925252
3059,0.9751433
3060,0.0015409325
3061,0.08669405
3062,0.0069816504
3063,0.06469224
3064,0.22374494
3065,0.9626073
3066,0.034545552
3067,0.47330692
3068,0.008005755
3069,0.6281106
3070,0.8818795
3071,0.014712174
3072,0.8484561
3073,0.06540428
3074,0.09603996
3075,0.13121341
3076,0.43304455
3077,0.029592182
3078,0.72350675
3079,0.13110779
3080,0.47157633
3081,0.02254648
3082,0.24713005
3083,0.16260013
3084,0.0057329037
3085,0.24793257
3086,0.3749322
3087,0.25396654
3088,0.23490292
3089,0.4589442
3090,0.84547037
3091,0.005697262
3092,0.42435277
3093,0.07108234
3094,0.0070696804
3095,0.06772528
3096,0.005985775
3097,0.4167928
3098,0.13823181
3099,0.7909878
3100,0.5742155
3101,0.014691053
3102,0.6742486
3103,0.7822375
3104,0.068650275
3105,0.032567233
3106,0.003213871
3107,0.09194269
3108,0.15590702
3109,0.71997285
3110,0.020830384
3111,0.115765385
3112,0.8081697
3113,0.4148754
3114,0.010318122
3115,0.97747725
3116,0.0059789415
3117,0.037141543
3118,0.001319617
3119,0.0014676773
3120,0.0023972737
3121,0.032655656
3122,0.23273407
3123,0.101640075
3124,0.021830337
3125,0.22957821
3126,0.023152843
3127,0.72269505
3128,0.00818451
3129,0.16941941
3130,0.079768136
3131,0.0018171871
3132,0.166326
3133,0.005824704
3134,0.0016103013
3135,0.61410487
3136,0.7548774
3137,0.37169087
3138,0.0075864047
3139,0.008006205
3140,0.98516375
3141,0.06105893
3142,0.63337743
3143,0.15192068
3144,0.24341537
3145,0.73072726
3146,0.0023640145
3147,0.9936092
3148,0.14496566
3149,0.52191156
3150,0.0014578028
3151,0.14216757
3152,0.098898344
3153,0.011000376
3154,0.012322803
3155,0.9971631
3156,0.012264364
3157,0.0051771016
3158,0.27415657
3159,0.007085762
3160,0.11178683
3161,0.0011075716
3162,0.40230742
3163,0.11911771
3164,0.002509645
3165,0.003218535
3166,0.24833804
3167,0.518425
3168,0.0021757248
3169,0.13031958
3170,0.3963111
3171,0.8139166
3172,0.0014975514
3173,0.0026266675
