id,score
2165,0.4778026638991792
2166,0.284227327514511
2167,0.6749283904527397
2168,0.9176772159794478
2169,0.20821350763451388
2170,0.5108483586545436
2171,0.03958505735380507
2172,0.0017536315910600582
2173,0.07486955154995276
2174,0.7774651009638862
2175,0.5582091134110121
2176,0.0021050524200214083
2177,0.0005387709490018795
2178,0.35772302890843805
2179,0.0003146470612832704
2180,0.8514730599304786
2181,0.014068003668937571
2182,0.023398794396231354
2183,0.0640992497098321
2184,0.18504895933459511
2185,0.6733564885388308
2186,0.3022797908413528
2187,0.03560995275672476
2188,0.37098955920801463
2189,0.004627285901508446
2190,0.33403425118033503
2191,0.09493212465957677
2192,0.1313469051528054
2193,0.03614803129065878
2194,0.00768920268040053
2195,0.14230484154685635
2196,0.5814973721498897
2197,0.21968225884864834
2198,0.48571158322804564
2199,0.016527427293542375
2200,0.007656714940878133
2201,0.012985679003378861
2202,0.004493553312812112
2203,0.14736461528962583
2204,0.02456894676431469
2205,0.6677041507199878
2206,0.0001770673250323646
2207,0.00025946935160591096
2208,0.7676169622900153
2209,0.017736280230101112
2210,0.0008183232566484493
2211,0.04350319691423104
2212,0.39051308479139285
2213,0.8106690728667723
2214,0.12243897249896116
2215,0.18501444687815438
2216,0.3995841342713876
2217,0.7444827188454172
2218,0.6857473313979519
2219,0.4067741956498831
2220,0.007483887128644879
2221,0.9920716263118361
2222,0.002040653159077871
2223,0.055860854194265286
2224,0.6428761342462535
2225,0.1867171531072966
2226,0.0013690283593121555
2227,0.8165674120417205
2228,0.018524544661272145
2229,0.32626768898054764
2230,0.0005469405163271159
2231,0.2077929599955687
2232,0.000450482570641775
2233,6.492926451461754e-05
2234,0.24455739459294482
2235,1.7954486136700808e-05
2236,0.2941559934499648
2237,0.013204201303565966
2238,0.00012554380563739446
2239,0.08786363921676182
2240,0.07104358083313596
2241,0.005419425624429255
2242,0.001715111653117775
2243,0.00223134922539357
2244,0.39396947461566195
2245,0.21338919403916642
2246,0.0037245356704993697
2247,0.47198176088558824
2248,0.00028039153229376116
2249,0.37521827640265154
2250,0.13413465130746186
2251,0.6278830687237383
2252,0.9480524211775421
2253,0.02246449845771478
2254,0.6230960851413405
2255,0.15914449661935864
2256,0.047142205026240315
2257,0.34048572734401145
2258,0.044111970994748013
2259,0.8525219613549294
2260,0.0002942275683257429
2261,0.09189558319611241
2262,0.3173607554897236
2263,0.00045546456974303095
2264,0.12291959574691366
2265,0.014505430277763413
2266,0.4723224598706103
2267,0.004708585476101925
2268,0.7567965006800241
2269,0.0009855559247459321
2270,0.16476111077203193
2271,0.5352193175431252
2272,0.6405470402211012
2273,0.99999060187776
2274,0.07555800518694708
2275,0.16087614492389288
2276,0.19688733405282025
2277,0.2625384364974213
2278,0.7923535866412085
2279,0.003053360424994406
2280,0.19616894332428136
2281,0.4334044023109847
2282,0.0001005473251719814
2283,0.756095890074759
2284,0.00150196060397494
2285,0.6113931383138684
2286,0.030518529615949853
2287,0.01978602471760588
2288,0.021644775971169653
2289,0.010433430097647847
2290,0.2641856571600626
2291,0.5916372075186676
2292,0.03035855759194457
2293,0.7534612173966655
2294,0.0032809057079274365
2295,0.041654778551257154
2296,0.024550534631711536
2297,0.4329603523518541
2298,0.01632166746380729
2299,0.10229416043834444
2300,0.6975057827592012
2301,0.030047735586420217
2302,0.07244506188033059
2303,0.9840003708522334
2304,0.4740727517639699
2305,0.168291274175073
2306,0.085726421797405
2307,0.6410615942781598
2308,0.7244737277960005
2309,0.004519082407017138
2310,0.013427382648985077
2311,0.44658245342492187
2312,0.003695190899955824
2313,0.04962666887821568
2314,0.34027360021459474
2315,0.013430054730073162
2316,0.999954749646117
2317,0.8030512554295186
2318,0.012268955331744238
2319,0.372422592488701
2320,0.049776962490229025
2321,0.04925531555192344
2322,0.0037784477560567978
2323,0.2251434684585064
2324,0.2522145074243951
2325,0.05652246862632391
2326,0.40784460570871073
2327,0.09259801223195972
2328,0.002042724714707459
2329,0.0585949525184229
2330,0.0033109574856346542
2331,0.039314072726689374
2332,0.0002975430444605782
2333,0.382948983833784
2334,0.2793314426358684
2335,0.0002999187819247962
2336,0.0776302411274011
2337,7.166396143282794e-05
2338,0.05299492324418122
2339,0.2017171745838525
2340,0.26205473447739935
2341,0.006307269825356905
2342,0.1631408705316514
2343,0.038632336249822236
2344,0.05794048449565499
2345,0.03713740753184096
2346,0.20453900508827866
2347,0.017508683900531563
2348,0.7903394559021771
2349,0.0002917398437507034
2350,0.9851396567566476
2351,0.02281281976438081
2352,0.27520448980793344
2353,0.027823298153326417
2354,0.18471043382953928
2355,0.5656771313992635
2356,0.7861335903080853
2357,0.731403633148721
2358,0.030506344446426952
2359,0.3221597428950064
2360,0.3246135107829611
2361,0.36036873638096684
2362,0.09528033309910344
2363,0.14215644389646562
2364,0.0010310378219015267
2365,0.9995514050789133
2366,0.39102234332172675
2367,0.000496811722029291
2368,0.6576219401438299
2369,0.036550628484864345
2370,0.006065440222410621
2371,0.07352703870329035
2372,0.04083786580713064
2373,0.31717714800687485
2374,0.6406164150354294
2375,0.0013814117348959697
2376,0.48285320918172114
2377,0.5839247864703299
2378,0.01467873666096824
2379,0.49638902586080547
2380,0.030168445555745875
2381,0.0003150414894892933
2382,0.5707833512924574
2383,0.00028719852720218014
2384,0.015716223960704753
2385,0.08471094609328
2386,0.0029126502503610385
2387,0.3163576197502083
2388,0.06780405430681466
2389,0.001462692207242341
2390,0.01806736186975839
2391,0.05412033483510896
2392,0.5751306154844509
2393,0.13399115178281684
2394,0.00016261074120064106
2395,0.3988396572486857
2396,0.21325103749262472
2397,0.00660744204341225
2398,0.00022808116561339622
2399,0.5860394542205214
2400,0.005712087985042179
2401,0.002823999036889498
2402,0.00277993839995042
2403,0.5708077518835758
2404,7.264653096198215e-05
2405,0.010887633500158264
2406,0.06928021042625669
2407,0.0007630913395684091
2408,0.09307472575228232
2409,0.034279550537711104
2410,0.01509959811794541
2411,0.13638053973120653
2412,0.02501841836865911
2413,0.005724341370921212
2414,0.9244661419735779
2415,0.996674699113979
2416,0.09095152146471365
2417,0.05903886373671579
2418,0.00010675088312477842
2419,0.017037997271796577
2420,0.32022069922484264
2421,0.0468147614657736
2422,0.20621445927363585
2423,0.05136687820820379
2424,0.0006522777611059719
2425,0.3166762002688225
2426,0.2995851814981843
2427,0.2602098744111357
2428,0.05243909298793183
2429,0.7534429665564377
2430,0.04172951402386445
2431,0.32045654719781025
2432,0.34224446486310145
2433,0.43712808728788743
2434,0.23555256360114465
2435,0.5361653636148512
2436,0.2262205643287939
2437,0.152872895120654
2438,0.00045462881355087337
2439,0.20654335007982022
2440,0.045456691379644046
2441,0.09501088991484882
2442,0.06515647944331238
2443,0.4965527747060961
2444,0.21534622378844803
2445,0.4388088341210041
2446,0.013920056666413678
2447,3.009071525171105e-05
2448,0.6692930206900625
2449,0.187612845011508
2450,0.5807809288740139
2451,0.060378175395129914
2452,0.3650294126517203
2453,0.015540532613370902
2454,0.062008816807391065
2455,0.6815782125167379
2456,0.0846018992537018
2457,0.06886210727692471
2458,0.009680409196789844
2459,0.161675136516207
2460,0.02320412286791644
2461,0.18303393538091517
2462,0.024498353374060283
2463,0.009955095720867446
2464,0.09697220790554929
2465,0.003678933666285812
2466,0.014931810159854387
2467,0.3299391251241249
2468,0.005092952585628385
2469,0.0008119937186614206
2470,0.011974229356019462
2471,0.3116986132033638
2472,0.9881849676033099
2473,0.059954151114246526
2474,0.38219282173859614
2475,0.07803753581368487
2476,0.03153028909021307
2477,0.034777691987714604
2478,0.0014086792193695795
2479,0.3735804817927905
2480,0.3974679259136007
2481,0.9628085820253888
2482,0.0002801822663504293
2483,0.454158766575019
2484,0.1705738205796618
2485,0.19213832414788487
2486,0.9924235395275705
2487,0.8929722457572629
2488,0.030014177402180323
2489,0.058483597066387186
2490,0.011979894252640406
2491,0.0017544033846592763
2492,0.013521328728721303
2493,0.021445203450002844
2494,0.19232198627425423
2495,0.27590136169706697
2496,0.000565197636692565
2497,0.013761309240952178
2498,0.5288622632396859
2499,0.44723154416118804
2500,0.03772312704862511
2501,0.9121735907848265
2502,0.3444797619999408
2503,0.1745715189830929
2504,0.013527840431536752
2505,0.004334482504667162
2506,0.000939726055413573
2507,0.03032364391180728
2508,0.1228407126676912
2509,0.14431945704643587
2510,0.022599762011816595
2511,0.013920836093806859
2512,0.0007241423127229177
2513,0.35479569218921514
2514,7.561449162713763e-05
2515,0.002749724674163146
2516,0.00011975289838167504
2517,0.0003119848471593415
2518,0.19053234908955055
2519,0.030783954522223253
2520,0.0021944810913086888
2521,0.019324310640309733
2522,0.06255467772485486
2523,0.7221629544451611
2524,0.9858056994209513
2525,0.00016065108170047531
2526,0.01588349088302258
2527,0.010526463811866282
2528,0.6618799553787603
2529,0.614895121032303
2530,0.19000474217369104
2531,0.1308501107661208
2532,0.47798795178176295
2533,0.00015762240414995022
2534,0.9999850785964447
2535,0.01567859976478501
2536,0.0005001540011158241
2537,0.2708250521442266
2538,0.5402613524162228
2539,0.43625181845547617
2540,0.5295544039215634
2541,0.5426934737506567
2542,0.00209692404440553
2543,0.005693792973475698
2544,0.07485867886601552
2545,0.7403439649547953
2546,0.03351709753246306
2547,0.668373099310611
2548,0.005313757565482329
2549,0.0007026649039074791
2550,0.1934727204078922
2551,0.7350110070834036
2552,0.14779657461107623
2553,0.7699851263227854
2554,0.009708990139737032
2555,0.001561846439255894
2556,0.11472483459613299
2557,0.4474718635675613
2558,0.008087082376360836
2559,0.8484698463717816
2560,0.016511043390565326
2561,0.006232779459425174
2562,0.0037748828982796844
2563,0.062092007549110886
2564,0.0008146197194799403
2565,0.08134686256560175
2566,1.6581194958384874e-05
2567,0.02448896189611485
2568,0.7041078341187671
2569,0.9632133634666599
2570,0.08059625247884514
2571,0.004351918746547089
2572,0.0077323586187895595
2573,0.48028475064207354
2574,0.9093503994820393
2575,0.822710690578058
2576,0.005449024888235827
2577,0.2875352947660952
2578,0.35000084272529597
2579,0.0020459380227924318
2580,0.0007751439273550108
2581,0.9228458312249815
2582,0.7620675460670165
2583,0.4414944343318086
2584,0.8654456001861459
2585,0.4329264570608172
2586,0.12143115851382966
2587,0.0076395607226274745
2588,2.850244876071886e-05
2589,0.0006626272946035293
2590,4.5997783450795273e-05
2591,0.03264054246338968
2592,0.048076555129719145
2593,0.07155959189548247
2594,0.0008952370625886788
2595,0.7527960257004517
2596,0.11475113368009783
2597,0.00032715629936646266
2598,0.9999902981166034
2599,0.452579083027936
2600,0.06501515586473941
2601,0.18280397728196732
2602,0.01081909447692255
2603,0.3856000662349353
2604,0.07111584229483596
2605,2.4679273159060772e-05
2606,0.422226704595924
2607,0.018780226116827697
2608,0.41777954150659385
2609,0.04400190739310124
2610,0.8558106959000346
2611,0.009990076058227217
2612,0.08877675452670498
2613,0.07399884105009744
2614,0.014586665677095796
2615,0.10622999590500772
2616,0.01850876544331886
2617,0.8120565811488657
2618,0.06544584109757504
2619,0.28492399125517837
2620,0.501531895211341
2621,0.505269008986183
2622,0.25090864205017904
2623,0.0018427349418606734
2624,0.0027950068314562537
2625,0.12049564416562952
2626,0.050591667841796785
2627,0.304844593596821
2628,0.13336031938322926
2629,0.0028785380811099494
2630,0.39802409100714625
2631,0.3176364902139402
2632,0.00025631102445652004
2633,0.0013004393693805565
2634,0.1341499070932708
2635,0.04520413860882595
2636,0.022658282883764137
2637,0.249252075575288
2638,6.950420055054286e-06
2639,0.3008632903760695
2640,0.08024444546074107
2641,0.0015593088400201799
2642,0.0017382526047046642
2643,0.007381556487183048
2644,0.201829774628527
2645,0.04463181924121358
2646,0.03757910935999754
2647,0.039646322758610304
2648,0.012221193424961856
2649,3.714402903176328e-05
2650,0.27466045316490895
2651,0.005949710339542486
2652,0.24161614794278727
2653,0.274110654718009
2654,0.01970090984521059
2655,0.0115694368867219
2656,0.013600015899763368
2657,0.32244491821370697
2658,0.002929761064697983
2659,0.6916771154558915
2660,0.47808445597085003
2661,0.01871325299677154
2662,0.37891503219780426
2663,0.014884326075701665
2664,0.8163273402865412
2665,0.4820714314302318
2666,0.028396802832586887
2667,0.26652983770197425
2668,0.3777193395975769
2669,0.01238169185740423
2670,0.29147170130518185
2671,0.0025701946999881547
2672,0.011473572421740692
2673,0.1435408441584052
2674,0.03412919521865784
2675,0.212326885082434
2676,0.013166961450369039
2677,0.014950108331949532
2678,0.517814055069261
2679,0.756667559582318
2680,7.099448939156707e-05
2681,0.004087679185197678
2682,0.19054799377818296
2683,0.03900283037990258
2684,0.014899755358125287
2685,0.535792001205664
2686,0.24626114805465277
2687,0.0027355900552504886
2688,0.00685488250197731
2689,0.002114266169318826
2690,0.37827401132161415
2691,0.9151213918513776
2692,0.06041181941512743
2693,0.021818671124667083
2694,0.5782217494411499
2695,0.010309350106378928
2696,0.22807464231973892
2697,0.3175572425529598
2698,0.10913212326201795
2699,0.663420692967534
2700,0.13328335546390033
2701,0.203395731513441
2702,0.04673527484976711
2703,0.5432219070590788
2704,9.177536746090682e-06
2705,0.08855982461748285
2706,0.9627060668210836
2707,0.9085327879014092
2708,0.059163186723310765
2709,0.3444977986348326
2710,0.8682753782509065
2711,0.01593156845637722
2712,0.007567109757562609
2713,0.3709256744223673
2714,0.3141476822909758
2715,0.27859212958949314
2716,0.3764049842758275
2717,0.005670353737817768
2718,0.00026497547961324363
2719,0.1144570894977626
2720,0.07429290076801855
2721,0.9635071914927534
2722,0.0009242497884218276
2723,0.4491727607620875
2724,0.0003294157144839751
2725,0.4937525999120157
2726,0.05991994759158092
2727,0.3056821623261447
2728,0.071569303277035
2729,0.39454554155485816
2730,0.27691988062739575
2731,0.03739862472949145
2732,0.29859551463365447
2733,0.2635225314687368
2734,0.08666650803576262
2735,0.7526086335636936
2736,0.1689662406851236
2737,0.9992429519359904
2738,0.4804224903302586
2739,0.1486008901046855
2740,0.0018154909249835044
2741,0.16008142513544582
2742,0.33041089687774156
2743,0.00012640861172229622
2744,0.03188445307295047
2745,0.00020686783235554837
2746,0.014111618007004632
2747,0.6215297678594223
2748,0.0013649000532934671
2749,0.19142421580411367
2750,0.006641662507929984
2751,0.12900662472794278
2752,0.957303041071839
2753,0.0019857344235468728
2754,0.6672763267594679
2755,0.005484299582344319
2756,0.35718074916778353
2757,0.14756566512063285
2758,0.008510562815916847
2759,0.004626733849252839
2760,0.2037812966550004
2761,0.08499340393464563
2762,0.5349103376568084
2763,0.08696876144374294
2764,0.15516702315527378
2765,0.003170166285533173
2766,0.042573127927013524
2767,0.337715337778022
2768,0.7209066071044432
2769,0.7042931816153154
2770,0.00023905934059591008
2771,0.0774278935516043
2772,0.8257815373214261
2773,0.3622109680275617
2774,0.00035950344563295047
2775,0.10487411652160912
2776,0.06372480214493305
2777,0.24000219547812096
2778,0.014995378355553356
2779,0.0010012749112417551
2780,0.5669953526711434
2781,0.9343253045625994
2782,0.9982480691532228
2783,0.6818728066888804
2784,0.03569711598201472
2785,0.5747846373029744
2786,0.0049670257541149536
2787,0.007254682502265951
2788,0.7958502771256669
2789,0.6488436954694271
2790,0.2396168701945471
2791,0.03468896546725516
2792,0.9982094832000261
2793,0.004069767803313862
2794,0.14851151654507153
2795,0.0011186357224183896
2796,0.042881218432922134
2797,0.6776758614095885
2798,0.030554238744215093
2799,0.03853939133039646
2800,0.05312439077399375
2801,0.08610134398573525
2802,0.009998767602955101
2803,8.170766447656876e-05
2804,0.9952683572161604
2805,0.17934481456427218
2806,0.0009606639735340884
2807,0.0018226435916215019
2808,0.4384219613243413
2809,0.8392714030612979
2810,0.6488209808265403
2811,0.018449378201472185
2812,0.9083854914725324
2813,0.7757977715237074
2814,0.00027474766626642456
2815,0.16175584822467157
2816,0.0004912041089234487
2817,0.3863354522035719
2818,0.03780844460511259
2819,0.03420348632716646
2820,0.13640847544322693
2821,0.00013321879869389037
2822,0.01132140508788991
2823,0.38416896164864456
2824,0.009209520342380966
2825,0.1401363064508636
2826,0.18556833511412746
2827,0.6718313055088564
2828,0.1337689023416663
2829,0.016430938457188328
2830,0.011724494809245048
2831,0.007055302366040016
2832,0.024539617674122417
2833,0.6108689370362151
2834,0.9188041887753737
2835,0.24094596344863142
2836,0.999903097939627
2837,0.003402866638987586
2838,0.09921868339261225
2839,0.003502580734270823
2840,0.06862548780029466
2841,0.08632262229108889
2842,0.36511177809026785
2843,0.2995229539159382
2844,0.7380510764026547
2845,0.07125874096743803
2846,0.03460999576615603
2847,0.004899902403831253
2848,0.005824300609578754
2849,0.00023945564629372306
2850,0.008209800658990952
2851,0.05179224914807806
2852,0.00506109771439541
2853,0.001726719328441504
2854,0.6395853171443703
2855,0.0011687841795843341
2856,0.14548194666200834
2857,0.5586179601968114
2858,0.010571915330052178
2859,0.5536904773304956
2860,0.989268093836317
2861,0.01726955820437611
2862,0.0704465119416437
2863,0.012957021572782595
2864,0.10681155812207314
2865,0.015381180759358615
2866,0.0011545742947758836
2867,0.22371814612574853
2868,0.11681261136727414
2869,0.023072113239321776
2870,0.0015435413146669612
2871,0.4960257992337827
2872,0.0023664272006518722
2873,0.6860791210803472
2874,0.014666773579638689
2875,0.029670437048118697
2876,0.08484116832936812
2877,0.004547996104198251
2878,0.016874272496774766
2879,0.6235289823726258
2880,8.498473735307297e-05
2881,0.09771747333001644
2882,0.0040777196284399395
2883,0.0012007701072726017
2884,0.2514223976935905
2885,0.8387155318758365
2886,0.7749169403462277
2887,0.09402991684208231
2888,0.0016057533837678295
2889,0.3022220304233293
2890,0.2357048608575549
2891,0.01746003572095914
2892,0.3217344730809416
2893,0.038214953494695995
2894,0.43556340051519504
2895,0.3043948987229941
2896,0.02639948595919509
2897,0.9999811847785164
2898,0.0005991855193758926
2899,0.0033876184827416277
2900,0.012751843996020883
2901,0.0005183583119181264
2902,0.0023772202165061682
2903,0.0009878535223313463
2904,0.002314758176229423
2905,0.0585435205653165
2906,0.1450845293944544
2907,0.41632359374684513
2908,0.002890553020730124
2909,0.6313622328816362
2910,0.0013945881886093872
2911,0.9979576780611303
2912,0.011396195446393432
2913,0.46141227473898794
2914,0.000595489621939228
2915,0.019416549516002964
2916,0.004827577767359752
2917,0.9990665005492254
2918,0.17755487514290372
2919,0.0014691603651019968
2920,0.00026245427660601226
2921,0.0482702140779275
2922,0.0010933549995486452
2923,0.9998308146390411
2924,0.08069368421719737
2925,0.6297929136705724
2926,0.6530413499009528
2927,0.7351694593416744
2928,0.020377524710599674
2929,0.16179351229358135
2930,0.01372489168959133
2931,0.08218441050094881
2932,0.017619472749709236
2933,0.0048097749811653176
2934,0.02756846169941154
2935,0.6946770579894257
2936,0.559069556726997
2937,0.0014294548111373506
2938,4.054541287228849e-05
2939,0.26571150477856076
2940,0.012823357592856181
2941,0.005345809369843654
2942,0.02832451674438748
2943,0.01509960180416476
2944,0.0007272864450276234
2945,0.0032589775474855445
2946,0.04136358548341307
2947,0.012977726494255827
2948,0.2552602766004143
2949,0.011008927587261018
2950,0.11495239267166532
2951,0.7795981515499704
2952,0.5036678778131819
2953,0.04355374097695227
2954,0.5656445396092815
2955,0.022754344271707604
2956,0.012704783351111477
2957,0.02172198495522039
2958,0.5420290658336085
2959,0.44372385790379976
2960,0.013738675328231309
2961,0.14057414923343578
2962,0.1771579179682725
2963,0.14952921908467687
2964,0.1085077299264123
2965,0.0787747710249161
2966,0.0031909970480431095
2967,0.0014938295434603743
2968,0.33187478499027867
2969,0.06415920347188439
2970,0.02626814002094973
2971,0.8565800354866818
2972,0.020171775743773632
2973,0.9977165216397565
2974,3.226555659148479e-05
2975,0.44814420799478993
2976,0.0009693784885724048
2977,0.7206821398401472
2978,0.0001305793598613625
2979,0.00032677721052840877
2980,0.08394762543176386
2981,0.0187670941308791
2982,0.030878564168825652
2983,0.006175593963927871
2984,0.00015082827769863607
2985,0.20428842848376147
2986,0.056351892919478216
2987,0.1224423155330986
2988,0.12737004768368856
2989,0.6180989023647153
2990,0.595780043396567
2991,0.7309876788347095
2992,0.0005636876455234742
2993,0.09496611559896262
2994,0.005487961882787444
2995,0.5002593078333349
2996,0.07794882288786642
2997,0.00017439665697047209
2998,0.043392923321503185
2999,0.002915575000244329
3000,0.9669293823729541
3001,0.3235627841335719
3002,0.26594410258046974
3003,0.022945386262448797
3004,0.4545844702073515
3005,0.23436456109395343
3006,0.7463656281396935
3007,0.02196970820142925
3008,0.5882542466210247
3009,0.30297490641090463
3010,0.009528051532811332
3011,0.11364570640871267
3012,0.005673367716096333
3013,0.3543745742421828
3014,0.04810493087617018
3015,0.07186864093962594
3016,0.002714436061134981
3017,0.41915137606869934
3018,0.015164487140130736
3019,0.004073633688929434
3020,0.04275297841860505
3021,0.13349635414840905
3022,0.061982660591138994
3023,0.8980462200163374
3024,0.06973898065777069
3025,0.04888386535936595
3026,0.4724892230065089
3027,0.015674214911861908
3028,0.6277449785583186
3029,0.7584225912038722
3030,0.267737243354134
3031,0.03673337065021768
3032,0.24685960466810525
3033,0.4141893613623277
3034,0.0045764033629920485
3035,0.004226254443450125
3036,0.68850996645012
3037,0.9851859917183762
3038,0.18193860891648328
3039,0.31152786539742755
3040,0.003511555512729694
3041,0.08621014658436257
3042,0.7106178933224413
3043,0.061732070950259836
3044,0.006045342822343044
3045,0.19756058518282268
3046,0.8847214357479388
3047,0.9999093509359885
3048,0.16014257718745062
3049,0.06796925670420632
3050,0.034226923169418104
3051,0.5500318102172446
3052,0.006321364466867883
3053,0.36655603176106516
3054,0.009678405529621781
3055,0.08379537299909695
3056,0.31083073488417345
3057,0.013833467885673805
3058,0.24993066388644325
3059,0.9152674651875279
3060,0.0004740960742285067
3061,0.1063415417885096
3062,0.010346021225631908
3063,0.031035604018094173
3064,0.23581894475683027
3065,0.8528316205607437
3066,0.00557873184832795
3067,0.4222968068793177
3068,0.006786569898464163
3069,0.6238380723357363
3070,0.8498025540280842
3071,0.005258247450041118
3072,0.31426281012331575
3073,0.13869092359424331
3074,0.1424786287298116
3075,0.41254421470884794
3076,0.39896558289839024
3077,0.0368922602682671
3078,0.6583449989278256
3079,0.14559092157694936
3080,0.4341593273844109
3081,0.040289699217859624
3082,0.22124330169545064
3083,0.16700068262041218
3084,0.00616992152585571
3085,0.24058761118623218
3086,0.4380729300840197
3087,0.31069005589109583
3088,0.21882768135047734
3089,0.45026330518330654
3090,0.8903153420011306
3091,0.010859016846871536
3092,0.36223334834038573
3093,0.08568611592967247
3094,0.006926595814660739
3095,0.11779972860261315
3096,0.0021087062332162936
3097,0.5011827384070869
3098,0.1473577594652292
3099,0.7073338780096039
3100,0.5177142493873399
3101,0.03131689975016892
3102,0.6119844274967203
3103,0.6843588914784214
3104,0.04798015144394908
3105,0.021734270373077506
3106,0.004098942228020328
3107,0.09667064131758328
3108,0.17521092772995206
3109,0.8175098262465038
3110,0.03582981562305669
3111,0.08496893250164843
3112,0.8607377747124096
3113,0.42670443135904057
3114,0.006018936602289013
3115,0.9608697795182035
3116,0.006509263210034673
3117,0.07180316437045033
3118,0.0007297850434823396
3119,0.0001465863831035044
3120,0.00048111533678124493
3121,0.0569912390624366
3122,0.24232393533163046
3123,0.2509131198166861
3124,0.035003035031977305
3125,0.24728317117162815
3126,0.034167487523130015
3127,0.6656832414910868
3128,0.010537699079183848
3129,0.1854802620645957
3130,0.15410539755124353
3131,0.0004340898914297395
3132,0.17862120934427853
3133,0.007956954564664989
3134,0.00010090100237324213
3135,0.6243903373366989
3136,0.7420209849397614
3137,0.21380517623835765
3138,0.018211682020470365
3139,0.013578026137333074
3140,0.9141381078125055
3141,0.04758091395392634
3142,0.6674642621694107
3143,0.2169495348495179
3144,0.21983527870401987
3145,0.5596908427422389
3146,0.0021001004516397535
3147,0.9999740180985006
3148,0.10655158618131058
3149,0.39573113953948863
3150,0.00047661742271277313
3151,0.16169657073527546
3152,0.12387833158571399
3153,0.017994515097221365
3154,0.01629772404974026
3155,0.9999914535050344
3156,0.03141218508761585
3157,0.0024008142225662122
3158,0.2631440377477535
3159,0.015368753130963128
3160,0.2330440551429655
3161,3.956018526890615e-05
3162,0.496011100929244
3163,0.1328322744283325
3164,0.0009488820847726623
3165,0.00014640151242172552
3166,0.18760219470454403
3167,0.8201848689795425
3168,0.0019463888285809533
3169,0.14552851411583667
3170,0.40345020937718645
3171,0.41705703338963135
3172,0.0003299200801511532
3173,0.0011249755460441225
3174,0.36284550259380455
3175,0.23021267734311815
3176,0.006234304672920394
3177,0.039077292404717724
3178,0.14865000255000047
3179,0.45810186585049567
3180,0.659890330596169
3181,0.14696936163373525
3182,0.6453210554522063
3183,0.020517069725690618
3184,0.09601532996977173
3185,0.035456377612980546
3186,0.26248065018155825
3187,0.9930161783848083
3188,0.20094425468854174
3189,0.011771382587827294
3190,0.08272059935593523
3191,0.1292339107167809
3192,0.8281005111539235
3193,0.0008888458499008584
3194,0.021368636823628436
3195,0.47194450384352205
3196,0.0316107177140345
3197,0.0009260624385865601
3198,0.08498905282765601
3199,0.04062726927483655
3200,1.1045507142181167e-05
3201,0.00765843590042355
3202,0.26359690267490465
3203,0.00039159131597731186
3204,5.6398610557128284e-05
3205,0.7717600396286499
3206,0.019462106466531178
3207,0.748896863080164
3208,0.08060790093414534
3209,0.1532660642917772
3210,0.0645033024404013
3211,0.26380193890124265
3212,0.0009853180943689822
3213,0.000866586597163604
3214,0.00036180111885237524
3215,0.19389438699760558
3216,0.0025981558165800783
3217,0.0020836957555606557
3218,0.018012187037436043
3219,0.053365735038731266
3220,0.46886473743698764
3221,0.47874555326156953
3222,0.08205271806006646
3223,0.0024139137923808282
3224,0.027404728672477122
3225,0.00013257029434745113
3226,0.5168017707763156
3227,0.5545656531774138
3228,0.005939024699997005
3229,0.12897602680788142
3230,0.00010394336892332761
3231,0.28457671221296893
3232,0.3629462628594419
3233,0.45348689183447954
3234,0.07146774243847198
3235,0.10196005052534286
3236,0.25118541627769236
3237,0.01618165889418631
3238,0.1351082516148627
3239,0.08432937956599285
3240,0.39209348242718034
3241,0.8021233744961548
3242,0.6103836672693828
3243,0.05206578875656661
3244,0.9438744753422114
3245,0.04078562631875062
3246,0.0001744533444900962
3247,0.2363896501014786
3248,0.9999965086734223
3249,0.05624436108021163
3250,0.00914496708966347
3251,0.042939267432030234
3252,0.003419186293938346
3253,0.9999617984267911
3254,0.055696139102983766
3255,0.16112428865569636
3256,0.6328596527805745
3257,0.45171688729632964
3258,2.4200601943978375e-05
3259,0.0037587465756861635
3260,0.6624622302945505
3261,0.22018111499087245
3262,0.00806738283060115
3263,0.035734474254239895
3264,0.7636912255155729
3265,0.015473095079506187
3266,0.03231545154152409
3267,0.007623057725196904
3268,0.8836311446403943
3269,0.4077551659866148
3270,0.2097298114699179
3271,0.5534932970491389
3272,0.07769863677531587
3273,0.0003850877790847512
3274,0.15405434196032256
3275,0.3442514985191415
3276,0.0064419808071869596
3277,0.013737459697406198
3278,0.5949574779470134
3279,0.05480540414761116
3280,0.9756879030298552
3281,0.7631021040522884
3282,0.01593722009633214
3283,0.02206671673482532
3284,0.0722691835272278
3285,0.05331029404077999
3286,0.021759960336175117
3287,0.4202200576193729
3288,0.1037011286510504
3289,0.06933343825988822
3290,0.9999854911362845
3291,0.08014717323349868
3292,0.9735513919592642
3293,0.7273174912972986
3294,0.023542055549832405
3295,0.04446722152899371
3296,0.00017241476434405107
3297,0.9987017997265853
3298,0.6537082372708993
3299,0.8963998582219738
3300,0.12606468678999042
3301,0.017134574597318056
3302,0.2214117041603558
3303,0.003755809235258378
3304,0.0424886914098964
3305,0.3021550095596041
3306,0.25527408784792655
3307,4.131957181834537e-05
3308,0.8569701842220826
3309,0.028330144996792032
3310,0.030529931718228077
3311,0.003029252397256051
3312,4.048202078298845e-05
3313,0.0016481029907203324
3314,0.1340256685448367
3315,0.0020933654786396633
3316,0.7651369161289557
3317,0.0004556655069635981
