id,score
1660,0.045454545454545456
1661,0.9696969696969697
1662,0.0
1663,0.08823529411764706
1664,0.71875
1665,0.0
1666,0.3
1667,0.0
1668,0.48484848484848486
1669,0.4
1670,0.0
1671,0.0
1672,0.2727272727272727
1673,0.0
1674,0.0
1675,0.0
1676,0.3870967741935484
1677,0.75
1678,0.40625
1679,0.14285714285714285
1680,0.47368421052631576
1681,0.4230769230769231
1682,1.0
1683,0.0
1684,0.041666666666666664
1685,0.2
1686,0.0
1687,0.0
1688,0.0
1689,0.9473684210526315
1690,0.24242424242424243
1691,0.0
1692,0.0
1693,0.05263157894736842
1694,1.0
1695,0.0
1696,0.0
1697,1.0
1698,0.047619047619047616
1699,0.0
1700,0.6071428571428571
1701,0.0
1702,0.0
1703,0.4155844155844156
1704,0.0
1705,0.631578947368421
1706,0.47368421052631576
1707,0.0
1708,0.5
1709,0.0
1710,0.8
1711,0.28
1712,0.05
1713,0.04
1714,0.34375
1715,0.32
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.9333333333333333
1722,0.04
1723,0.15625
1724,0.0
1725,0.0
1726,0.5789473684210527
1727,0.03333333333333333
1728,0.0
1729,0.3448275862068966
1730,0.058823529411764705
1731,0.14285714285714285
1732,0.74
1733,0.0
1734,0.0
1735,0.15
1736,0.4166666666666667
1737,0.0
1738,0.25
1739,0.0
1740,0.0
1741,0.0
1742,1.0
1743,0.0
1744,0.0
1745,0.12121212121212122
1746,0.8484848484848485
1747,0.0
1748,0.0
1749,0.8181818181818182
1750,0.05263157894736842
1751,0.0
1752,0.32
1753,0.0
1754,0.12
1755,0.09523809523809523
1756,0.0
1757,0.14814814814814814
1758,0.2
1759,0.0
1760,0.36
1761,0.3448275862068966
1762,0.0
1763,0.0
1764,0.10526315789473684
1765,0.6190476190476191
1766,0.0
1767,0.08823529411764706
1768,0.17647058823529413
1769,0.2
1770,0.04
1771,0.1724137931034483
1772,0.0
1773,0.25925925925925924
1774,0.0
1775,0.28
1776,1.0
1777,0.0
1778,0.7619047619047619
1779,0.28205128205128205
1780,1.0
1781,0.8
1782,0.17391304347826086
1783,0.5
1784,0.0
1785,1.0
1786,0.6071428571428571
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.15789473684210525
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.1
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.65625
1802,0.6923076923076923
1803,0.0
1804,0.391304347826087
1805,1.0
1806,0.0
1807,0.09375
1808,0.3333333333333333
1809,0.3333333333333333
1810,0.25925925925925924
1811,0.0
1812,0.2647058823529412
1813,0.5789473684210527
1814,0.05263157894736842
1815,0.2727272727272727
1816,0.0
1817,0.05263157894736842
1818,0.5
1819,0.7333333333333333
1820,0.0
1821,0.09375
1822,0.0
1823,0.32142857142857145
1824,0.0
1825,0.4090909090909091
1826,0.0
1827,0.0
1828,0.02702702702702703
1829,0.4857142857142857
1830,0.0
1831,0.21428571428571427
1832,0.0
1833,0.0
1834,0.0
1835,0.5263157894736842
1836,0.15384615384615385
1837,1.0
1838,0.6764705882352942
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.3076923076923077
1844,0.0
1845,0.0
1846,0.2962962962962963
1847,0.5
1848,0.2127659574468085
1849,0.4166666666666667
1850,0.15
1851,0.65
1852,0.3448275862068966
1853,0.14814814814814814
1854,0.34615384615384615
1855,0.125
1856,0.0
1857,0.34615384615384615
1858,0.4594594594594595
1859,0.0
1860,0.0
1861,1.0
1862,0.42105263157894735
1863,0.9
1864,0.0
1865,0.03571428571428571
1866,0.21052631578947367
1867,1.0
1868,1.0
1869,0.043478260869565216
1870,0.0
1871,0.05263157894736842
1872,1.0
1873,0.0
1874,0.09375
1875,0.42857142857142855
1876,0.15384615384615385
1877,1.0
1878,0.5862068965517241
1879,0.0
1880,0.13043478260869565
1881,0.5789473684210527
1882,0.14285714285714285
1883,0.47368421052631576
1884,0.34375
1885,0.631578947368421
1886,0.3333333333333333
1887,0.0
1888,0.3333333333333333
1889,0.0
1890,0.25
1891,0.045454545454545456
1892,0.05
1893,0.0
1894,0.0
1895,0.0
1896,0.15151515151515152
1897,0.14814814814814814
1898,0.16216216216216217
1899,0.0
1900,0.047619047619047616
1901,0.0
1902,0.0
1903,0.0
1904,0.18518518518518517
1905,0.0
1906,0.4
1907,0.0
1908,0.0
1909,0.047619047619047616
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.5185185185185185
1915,0.6842105263157895
1916,0.0
1917,0.0
1918,0.0
1919,0.038461538461538464
1920,0.0
1921,0.2127659574468085
1922,0.0
1923,0.4838709677419355
1924,0.0
1925,0.0
1926,0.05
1927,0.0
1928,0.0
1929,0.14285714285714285
1930,0.13793103448275862
1931,0.0
1932,0.13793103448275862
1933,0.6785714285714286
1934,0.05263157894736842
1935,0.5
1936,0.15789473684210525
1937,0.56
1938,0.3333333333333333
1939,0.2962962962962963
1940,1.0
1941,0.05263157894736842
1942,0.038461538461538464
1943,0.30434782608695654
1944,0.5833333333333334
1945,0.391304347826087
1946,0.2857142857142857
1947,0.0
1948,0.0
1949,0.5909090909090909
1950,0.0
1951,0.3333333333333333
1952,0.42105263157894735
1953,0.0
1954,0.125
1955,0.0
1956,0.35
1957,0.0
1958,0.7096774193548387
1959,0.0
1960,0.18181818181818182
1961,0.06451612903225806
1962,0.22580645161290322
1963,0.8947368421052632
1964,0.0
1965,0.06896551724137931
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.6666666666666666
1971,0.0
1972,0.1875
1973,0.2692307692307692
1974,0.0
1975,0.24444444444444444
1976,0.8076923076923077
1977,0.0
1978,0.19047619047619047
1979,0.0
1980,0.14285714285714285
1981,0.0
1982,0.09090909090909091
1983,0.0
1984,0.05
1985,0.0
1986,0.18181818181818182
1987,0.5
1988,0.09090909090909091
1989,0.7058823529411765
1990,0.06451612903225806
1991,0.5
1992,0.6571428571428571
1993,0.0
1994,0.2727272727272727
1995,0.0
1996,0.09090909090909091
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.5
2002,0.48484848484848486
2003,0.8076923076923077
2004,0.8181818181818182
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.0
2010,0.5
2011,0.7
2012,1.0
2013,0.9473684210526315
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.17391304347826086
2019,0.03571428571428571
2020,0.0
2021,0.0
2022,0.15789473684210525
2023,0.10526315789473684
2024,0.0
2025,0.7586206896551724
2026,0.42105263157894735
2027,0.0
2028,0.0
2029,0.9473684210526315
2030,0.0
2031,0.030303030303030304
2032,0.16216216216216217
2033,0.95
2034,0.0
2035,0.0
2036,0.0
2037,0.6216216216216216
2038,0.4722222222222222
2039,0.0
2040,0.75
2041,0.4230769230769231
2042,0.0
2043,0.0
2044,0.47619047619047616
2045,0.5581395348837209
2046,0.038461538461538464
2047,0.8076923076923077
2048,0.0
2049,0.45454545454545453
2050,0.35
2051,0.42105263157894735
2052,0.0
2053,0.25
2054,0.0
2055,0.09375
2056,1.0
2057,0.0
2058,0.0
2059,0.2
2060,0.0
2061,0.48484848484848486
2062,0.0
2063,0.0
2064,0.1
2065,0.0
2066,0.045454545454545456
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.14285714285714285
2072,1.0
2073,0.3793103448275862
2074,0.0
2075,1.0
2076,0.08333333333333333
2077,0.3829787234042553
2078,0.7096774193548387
2079,0.30434782608695654
2080,0.0
2081,0.0
2082,0.0
2083,0.6
2084,0.5789473684210527
2085,0.0
2086,1.0
2087,0.08571428571428572
2088,0.34782608695652173
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.25
2094,0.047619047619047616
2095,0.5161290322580645
2096,0.0
2097,0.0
2098,1.0
2099,0.5588235294117647
2100,0.0
2101,0.0
2102,0.0
2103,0.75
2104,0.0
2105,0.25
2106,0.0
2107,0.2727272727272727
2108,0.0
2109,0.7368421052631579
2110,0.0
2111,0.3448275862068966
2112,0.0
2113,0.3684210526315789
2114,0.0
2115,0.6666666666666666
2116,0.0
2117,0.0
2118,0.0
2119,0.3333333333333333
2120,0.10526315789473684
2121,0.0
2122,0.125
2123,0.0
2124,0.0
2125,0.0
2126,0.1
2127,0.45
2128,0.0
2129,0.17857142857142858
2130,0.6086956521739131
2131,0.631578947368421
2132,0.0
2133,0.25925925925925924
2134,0.2
2135,0.0
2136,0.30434782608695654
2137,1.0
2138,0.0
2139,0.0
2140,0.12121212121212122
2141,0.48
2142,0.65625
2143,0.65
2144,0.04
2145,0.034482758620689655
2146,0.0
2147,0.04
2148,1.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,1.0
2154,0.02857142857142857
2155,0.04
2156,0.6451612903225806
2157,0.0
2158,0.75
2159,0.07142857142857142
2160,0.10526315789473684
2161,0.0
2162,0.0
2163,0.3076923076923077
2164,0.0
2165,0.3333333333333333
2166,0.37142857142857144
2167,0.7142857142857143
2168,0.9642857142857143
2169,0.0
2170,0.3076923076923077
2171,0.0
2172,0.0
2173,0.15789473684210525
2174,0.47368421052631576
2175,0.25
2176,0.0
2177,0.0
2178,0.6842105263157895
2179,0.0
2180,0.38095238095238093
2181,0.0
2182,0.0
2183,0.14285714285714285
2184,0.3448275862068966
2185,0.7368421052631579
2186,0.3125
2187,0.0
2188,0.3
2189,0.0
2190,0.5384615384615384
2191,0.5789473684210527
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.5909090909090909
2197,0.0
2198,0.74
2199,0.0
2200,0.12
2201,0.11538461538461539
2202,0.0
2203,0.17391304347826086
2204,0.0
2205,0.2631578947368421
2206,0.0
2207,0.0
2208,0.5172413793103449
2209,0.0
2210,0.0
2211,0.0
2212,0.19444444444444445
2213,0.42105263157894735
2214,0.05714285714285714
2215,0.0
2216,0.5918367346938775
2217,0.5833333333333334
2218,0.8421052631578947
2219,0.4782608695652174
2220,0.0
2221,1.0
2222,0.0
2223,0.0
2224,1.0
2225,0.10714285714285714
2226,0.0
2227,1.0
2228,0.0
2229,0.125
2230,0.0
2231,0.24444444444444444
2232,0.0
2233,0.0
2234,0.47619047619047616
2235,0.0
2236,0.5384615384615384
2237,0.0
2238,0.0
2239,0.17391304347826086
2240,0.24242424242424243
2241,0.0
2242,0.0
2243,0.043478260869565216
2244,0.22580645161290322
2245,0.08571428571428572
2246,0.0
2247,0.6086956521739131
2248,0.0
2249,0.37142857142857144
2250,0.05
2251,0.4857142857142857
2252,1.0
2253,0.0
2254,0.6666666666666666
2255,0.08695652173913043
2256,0.0
2257,0.0625
2258,0.10526315789473684
2259,0.782608695652174
2260,0.0
2261,0.3333333333333333
2262,0.2631578947368421
2263,0.0
2264,0.13043478260869565
2265,0.0
2266,0.4166666666666667
2267,0.0
2268,0.65
2269,0.0
2270,0.16666666666666666
2271,0.6
2272,0.3
2273,1.0
2274,0.0
2275,0.0
2276,0.3829787234042553
2277,0.42105263157894735
2278,0.5
2279,0.0
2280,0.18181818181818182
2281,1.0
2282,0.0
2283,0.6923076923076923
2284,0.0
2285,0.42105263157894735
2286,0.0
2287,0.0
2288,0.1875
2289,0.0
2290,0.20588235294117646
2291,0.47058823529411764
2292,0.0
2293,0.8
2294,0.0
2295,0.0
2296,0.0
2297,0.25925925925925924
2298,0.0
2299,0.0
2300,1.0
2301,0.125
2302,0.3333333333333333
2303,1.0
2304,0.5882352941176471
2305,0.1
2306,0.045454545454545456
2307,0.71875
2308,1.0
2309,0.0
2310,0.0
2311,0.19444444444444445
2312,0.0
2313,0.045454545454545456
2314,0.21739130434782608
2315,0.0
2316,1.0
2317,0.8461538461538461
2318,0.0
2319,0.3
2320,0.15
2321,0.045454545454545456
2322,0.0
2323,0.0
2324,0.21621621621621623
2325,0.045454545454545456
2326,0.10714285714285714
2327,0.0
2328,0.0
2329,0.05263157894736842
2330,0.0
2331,0.0
2332,0.0
2333,0.3448275862068966
2334,0.2727272727272727
2335,0.0
2336,0.12121212121212122
2337,0.0
2338,0.0
2339,0.18181818181818182
2340,0.5
2341,0.0
2342,0.22727272727272727
2343,0.0
2344,0.0
2345,0.4074074074074074
2346,0.24444444444444444
2347,0.0
2348,0.9565217391304348
2349,0.0
2350,1.0
2351,0.03225806451612903
2352,0.34782608695652173
2353,0.15384615384615385
2354,0.058823529411764705
2355,0.6216216216216216
2356,0.8181818181818182
2357,0.42105263157894735
2358,0.07142857142857142
2359,0.11428571428571428
2360,0.17857142857142858
2361,0.3448275862068966
2362,0.0
2363,0.25925925925925924
2364,0.0
2365,1.0
2366,0.4594594594594595
2367,0.0
2368,0.48484848484848486
2369,0.0
2370,0.0
2371,0.043478260869565216
2372,0.0
2373,0.21428571428571427
2374,0.74
2375,0.0
2376,0.3333333333333333
2377,0.1935483870967742
2378,0.0
2379,0.7096774193548387
2380,0.06451612903225806
2381,0.0
2382,0.6923076923076923
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.3
2388,0.05263157894736842
2389,0.0
2390,0.0
2391,0.0
2392,0.71875
2393,0.24242424242424243
2394,0.0
2395,0.21052631578947367
2396,0.06896551724137931
2397,0.0
2398,0.0
2399,0.47368421052631576
2400,0.0
2401,0.0
2402,0.0
2403,0.47368421052631576
2404,0.0
2405,0.05
2406,0.0
2407,0.0
2408,0.15789473684210525
2409,0.0
2410,0.0
2411,0.2631578947368421
2412,0.0
2413,0.0
2414,0.7586206896551724
2415,1.0
2416,0.14285714285714285
2417,0.0
2418,0.0
2419,0.0
2420,0.1388888888888889
2421,0.05263157894736842
2422,0.045454545454545456
2423,0.1
2424,0.0
2425,0.3333333333333333
2426,0.15789473684210525
2427,0.2222222222222222
2428,0.0
2429,0.75
2430,0.038461538461538464
2431,0.5
2432,0.5789473684210527
2433,0.45
2434,0.3
2435,1.0
2436,0.0
2437,0.0
2438,0.0
2439,0.32
2440,0.0
2441,0.0
2442,0.05
2443,0.6666666666666666
2444,0.3333333333333333
2445,0.631578947368421
2446,0.0
2447,0.0
2448,0.4838709677419355
2449,0.14285714285714285
2450,0.75
2451,0.25
2452,0.5161290322580645
2453,0.0
2454,0.05
2455,0.6842105263157895
2456,0.08
2457,0.043478260869565216
2458,0.0
2459,0.0625
2460,0.2
2461,0.2127659574468085
2462,0.05263157894736842
2463,0.0
2464,0.041666666666666664
2465,0.0
2466,0.0
2467,0.19444444444444445
2468,0.0
2469,0.0
2470,0.0
2471,0.14814814814814814
2472,1.0
2473,0.05263157894736842
2474,0.24444444444444444
2475,0.13636363636363635
2476,0.0
2477,0.0
2478,0.0
2479,0.24444444444444444
2480,0.5789473684210527
2481,1.0
2482,0.0
2483,0.34375
2484,0.18181818181818182
2485,0.42857142857142855
2486,1.0
2487,1.0
2488,0.0
2489,0.16666666666666666
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.06896551724137931
2495,0.2222222222222222
2496,0.0
2497,0.0
2498,0.4444444444444444
2499,0.3
2500,0.0
2501,1.0
2502,0.3333333333333333
2503,0.47058823529411764
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.3333333333333333
2510,0.0
2511,0.05263157894736842
2512,0.0
2513,0.5161290322580645
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.21739130434782608
2519,0.06896551724137931
2520,0.0
2521,0.0
2522,0.10526315789473684
2523,0.9333333333333333
2524,1.0
2525,0.0
2526,0.0
2527,0.0
2528,0.4230769230769231
2529,0.6
2530,0.32142857142857145
2531,0.24242424242424243
2532,0.8
2533,0.0
2534,1.0
2535,0.0
2536,0.0
2537,0.5238095238095238
2538,0.0
2539,0.8181818181818182
2540,0.3870967741935484
2541,0.6666666666666666
2542,0.0
2543,0.0
2544,0.1
2545,0.85
2546,0.0
2547,0.68
2548,0.0
2549,0.0
2550,0.3448275862068966
2551,0.9565217391304348
2552,0.46875
2553,0.8387096774193549
2554,0.05263157894736842
2555,0.0
2556,0.0
2557,0.1935483870967742
2558,0.0
2559,0.9047619047619048
2560,0.0
2561,0.0
2562,0.0
2563,0.1724137931034483
2564,0.0
2565,0.047619047619047616
2566,0.0
2567,0.09523809523809523
2568,0.4230769230769231
2569,1.0
2570,0.0
2571,0.0
2572,0.0
2573,0.30434782608695654
2574,1.0
2575,0.8709677419354839
2576,0.0
2577,0.23076923076923078
2578,0.6
2579,0.0
2580,0.0
2581,0.8947368421052632
2582,0.8108108108108109
2583,0.3870967741935484
2584,1.0
2585,0.2857142857142857
2586,0.18181818181818182
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.10526315789473684
2592,0.0
2593,0.10526315789473684
2594,0.0
2595,0.8181818181818182
2596,0.4090909090909091
2597,0.0
2598,1.0
2599,0.6216216216216216
2600,0.23076923076923078
2601,0.3333333333333333
2602,0.06896551724137931
2603,0.4155844155844156
2604,0.17647058823529413
2605,0.0
2606,0.5789473684210527
2607,0.0
2608,0.045454545454545456
2609,0.11428571428571428
2610,0.8260869565217391
2611,0.0
2612,0.45454545454545453
2613,0.038461538461538464
2614,0.0
2615,0.05263157894736842
2616,0.0
2617,0.8571428571428571
2618,0.0
2619,0.05
2620,0.65625
2621,0.7
2622,0.038461538461538464
2623,0.0
2624,0.0
2625,0.03333333333333333
2626,0.0
2627,0.2127659574468085
2628,0.0
2629,0.0
2630,0.25
2631,0.08333333333333333
2632,0.0
2633,0.0
2634,0.25925925925925924
2635,0.0
2636,0.03333333333333333
2637,0.22727272727272727
2638,0.0
2639,0.3333333333333333
2640,0.07692307692307693
2641,0.0
2642,0.0
2643,0.0
2644,0.14285714285714285
2645,0.21052631578947367
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.391304347826087
2651,0.0
2652,0.47058823529411764
2653,0.3684210526315789
2654,0.0
2655,0.0
2656,0.0
2657,0.25
2658,0.0
2659,0.6923076923076923
2660,0.5263157894736842
2661,0.0
2662,0.15789473684210525
2663,0.0
2664,0.6571428571428571
2665,0.5862068965517241
2666,0.05263157894736842
2667,0.23076923076923078
2668,0.10526315789473684
2669,0.0
2670,0.12903225806451613
2671,0.0
2672,0.0
2673,0.047619047619047616
2674,0.0
2675,0.1935483870967742
2676,0.0
2677,0.0
2678,0.3333333333333333
2679,0.9666666666666667
2680,0.0
2681,0.0
2682,0.32142857142857145
2683,0.0
2684,0.0
2685,0.2962962962962963
2686,0.038461538461538464
2687,0.0
2688,0.0
2689,0.0
2690,0.3333333333333333
2691,1.0
2692,0.0
2693,0.0
2694,0.4594594594594595
2695,0.0
2696,0.05714285714285714
2697,0.6216216216216216
2698,0.0
2699,0.59375
2700,0.0
2701,0.6216216216216216
2702,0.05263157894736842
2703,0.75
2704,0.0
2705,0.0
2706,0.631578947368421
2707,0.7586206896551724
2708,0.0
2709,0.6216216216216216
2710,1.0
2711,0.0
2712,0.0
2713,0.6086956521739131
2714,0.45454545454545453
2715,0.12121212121212122
2716,0.25
2717,0.0
2718,0.0
2719,0.0
2720,0.25
2721,1.0
2722,0.0
2723,0.6842105263157895
2724,0.0
2725,1.0
2726,0.0
2727,0.5
2728,0.0
2729,0.6216216216216216
2730,0.17857142857142858
2731,0.0
2732,0.35
2733,0.8076923076923077
2734,0.48
2735,0.6666666666666666
2736,0.17391304347826086
2737,0.9642857142857143
2738,0.375
2739,0.12903225806451613
2740,0.0
2741,0.0
2742,0.38095238095238093
2743,0.0
2744,0.0
2745,0.0
2746,0.1
2747,0.5862068965517241
2748,0.0
2749,0.15625
2750,0.0
2751,0.15625
2752,1.0
2753,0.0
2754,0.2631578947368421
2755,0.0
2756,0.19444444444444445
2757,0.42857142857142855
2758,0.0
2759,0.0
2760,0.5
2761,0.22727272727272727
2762,0.3870967741935484
2763,0.2
2764,0.0
2765,0.0
2766,0.0
2767,0.2
2768,0.8108108108108109
2769,0.6
2770,0.0
2771,0.1
2772,0.8260869565217391
2773,0.5333333333333333
2774,0.0
2775,0.043478260869565216
2776,0.25925925925925924
2777,0.11627906976744186
2778,0.0
2779,0.0
2780,0.4155844155844156
2781,1.0
2782,0.65
2783,0.3142857142857143
2784,0.0
2785,0.8888888888888888
2786,0.0
2787,0.0
2788,0.7619047619047619
2789,0.5483870967741935
2790,0.02857142857142857
2791,0.0
2792,1.0
2793,0.0
2794,0.08695652173913043
2795,0.0
2796,0.07692307692307693
2797,0.42105263157894735
2798,0.05263157894736842
2799,0.0
2800,0.21052631578947367
2801,0.2647058823529412
2802,0.07142857142857142
2803,0.0
2804,1.0
2805,0.14285714285714285
2806,0.0
2807,0.0
2808,0.6333333333333333
2809,1.0
2810,0.71875
2811,0.0
2812,0.8717948717948718
2813,0.5588235294117647
2814,0.0
2815,0.04
2816,0.0
2817,0.375
2818,0.0
2819,0.0
2820,0.045454545454545456
2821,0.0
2822,0.0
2823,0.41379310344827586
2824,0.0
2825,0.0
2826,0.2
2827,0.9259259259259259
2828,0.14814814814814814
2829,0.03571428571428571
2830,0.0
2831,0.0
2832,0.0
2833,0.9615384615384616
2834,0.8387096774193549
2835,0.47619047619047616
2836,0.95
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.2
2842,0.4583333333333333
2843,0.3333333333333333
2844,0.75
2845,0.0
2846,0.1724137931034483
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.32
2855,0.0
2856,0.4074074074074074
2857,0.1935483870967742
2858,0.0
2859,0.4166666666666667
2860,0.65
2861,0.0
2862,0.0
2863,0.0
2864,0.15
2865,0.0
2866,0.0
2867,0.24242424242424243
2868,0.2692307692307692
2869,0.034482758620689655
2870,0.0
2871,0.21052631578947367
2872,0.0
2873,0.5789473684210527
2874,0.0
2875,0.05263157894736842
2876,0.034482758620689655
2877,0.0
2878,0.0
2879,0.47368421052631576
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.3125
2885,0.8571428571428571
2886,0.8709677419354839
2887,0.0
2888,0.0
2889,0.5333333333333333
2890,0.08695652173913043
2891,0.0
2892,0.3333333333333333
2893,0.06818181818181818
2894,0.3333333333333333
2895,0.34782608695652173
2896,0.15789473684210525
2897,1.0
2898,0.0
2899,0.041666666666666664
2900,0.07142857142857142
2901,0.0
2902,0.06896551724137931
2903,0.0
2904,0.0
2905,0.05263157894736842
2906,0.0625
2907,0.55
2908,0.0
2909,0.6666666666666666
2910,0.0
2911,1.0
2912,0.1724137931034483
2913,0.5862068965517241
2914,0.0
2915,0.0
2916,0.0
2917,1.0
2918,0.0
2919,0.0
2920,0.0
2921,0.1935483870967742
2922,0.0
2923,1.0
2924,0.12121212121212122
2925,0.6153846153846154
2926,0.7777777777777778
2927,0.71875
2928,0.0
2929,0.36363636363636365
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.25
2949,0.0
2950,0.14285714285714285
2951,0.9565217391304348
2952,0.9615384615384616
2953,0.07142857142857142
2954,0.5625
2955,0.03333333333333333
2956,0.0
2957,0.13636363636363635
2958,0.4155844155844156
2959,0.7391304347826086
2960,0.0
2961,0.04
2962,0.04
2963,0.2916666666666667
2964,0.0
2965,0.16216216216216217
2966,0.0
2967,0.0
2968,0.21428571428571427
2969,0.0
2970,0.0
2971,0.4666666666666667
2972,0.0
2973,1.0
2974,0.0
2975,0.6
2976,0.0
2977,0.8518518518518519
2978,0.0
2979,0.0
2980,0.18181818181818182
2981,0.0
2982,0.0
2983,0.15384615384615385
2984,0.0
2985,0.0
2986,0.034482758620689655
2987,0.32
2988,0.17391304347826086
2989,0.0
2990,0.4444444444444444
2991,0.71875
2992,0.043478260869565216
2993,0.045454545454545456
2994,0.08695652173913043
2995,0.0
2996,0.1935483870967742
2997,0.0
2998,0.0
2999,0.0
3000,1.0
3001,0.35714285714285715
3002,0.40625
3003,0.0
3004,0.7058823529411765
3005,0.3157894736842105
3006,0.875
3007,0.0
3008,0.6071428571428571
3009,0.15
3010,0.0
3011,0.2608695652173913
3012,0.030303030303030304
3013,0.3829787234042553
3014,0.14285714285714285
3015,0.0
3016,0.0
3017,0.1935483870967742
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.25
3023,0.8
3024,0.0
3025,0.1
3026,0.47368421052631576
3027,0.0
3028,0.6111111111111112
3029,0.7692307692307693
3030,0.375
3031,0.0
3032,0.5789473684210527
3033,0.3055555555555556
3034,0.038461538461538464
3035,0.0
3036,0.32
3037,1.0
3038,0.08695652173913043
3039,0.4594594594594595
3040,0.0
3041,0.041666666666666664
3042,0.38095238095238093
3043,0.0
3044,0.0
3045,0.24444444444444444
3046,0.782608695652174
3047,1.0
3048,0.05263157894736842
3049,0.0
3050,0.0
3051,0.4444444444444444
3052,0.0
3053,0.19047619047619047
3054,0.05263157894736842
3055,0.06896551724137931
3056,0.3125
3057,0.0
3058,0.17391304347826086
3059,1.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.2608695652173913
3065,1.0
3066,0.0
3067,0.2857142857142857
3068,0.0
3069,0.47368421052631576
3070,0.9696969696969697
3071,0.05263157894736842
3072,1.0
3073,0.0
3074,0.24242424242424243
3075,0.42857142857142855
3076,0.39285714285714285
3077,0.0
3078,0.6538461538461539
3079,0.03333333333333333
3080,0.5263157894736842
3081,0.0
3082,0.3333333333333333
3083,0.46875
3084,0.0
3085,0.14285714285714285
3086,0.1
3087,0.5789473684210527
3088,0.02857142857142857
3089,0.5263157894736842
3090,0.8823529411764706
3091,0.0
3092,0.37142857142857144
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.7
3098,0.3333333333333333
3099,0.8571428571428571
3100,0.5294117647058824
3101,0.0
3102,0.7297297297297297
3103,0.6538461538461539
3104,0.05714285714285714
3105,0.0
3106,0.0
3107,0.18181818181818182
3108,0.1
3109,0.5588235294117647
3110,0.0
3111,0.13793103448275862
3112,0.7142857142857143
3113,0.2
3114,0.0
3115,1.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.07142857142857142
3122,0.3125
3123,0.25
3124,0.0
3125,0.3448275862068966
3126,0.15384615384615385
3127,0.7297297297297297
3128,0.0
3129,0.03333333333333333
3130,0.2
3131,0.0
3132,0.14285714285714285
3133,0.0
3134,0.0
3135,0.4444444444444444
3136,0.9
3137,0.5789473684210527
3138,0.09090909090909091
3139,0.1
3140,1.0
3141,0.041666666666666664
3142,0.5833333333333334
3143,0.045454545454545456
3144,0.3333333333333333
3145,0.4444444444444444
3146,0.0
3147,1.0
3148,0.0
3149,0.5384615384615384
3150,0.0
3151,0.17391304347826086
3152,0.03333333333333333
3153,0.1
3154,0.0
3155,1.0
3156,0.0
3157,0.0
3158,0.3684210526315789
3159,0.0
3160,0.25
3161,0.0
3162,0.5483870967741935
3163,0.2692307692307692
3164,0.0
3165,0.05263157894736842
3166,0.18518518518518517
3167,0.0
3168,0.0
3169,0.0
3170,0.4155844155844156
3171,0.3684210526315789
3172,0.0
3173,0.0
3174,0.15789473684210525
3175,0.0
3176,0.0
3177,0.21052631578947367
3178,0.15625
3179,0.40625
3180,0.8947368421052632
3181,0.0
3182,0.6923076923076923
3183,0.034482758620689655
3184,0.0
3185,0.0
3186,0.6216216216216216
3187,1.0
3188,0.2727272727272727
3189,0.0
3190,0.08
3191,0.18518518518518517
3192,1.0
3193,0.0
3194,0.0
3195,0.48484848484848486
3196,0.0
3197,0.0
3198,0.05263157894736842
3199,0.09523809523809523
3200,0.0
3201,0.0
3202,0.32142857142857145
3203,0.0
3204,0.0
3205,0.9696969696969697
3206,0.0
3207,0.8709677419354839
3208,0.0
3209,0.15151515151515152
3210,0.0
3211,0.17391304347826086
