id,score
2361,0.3816715821382589
2362,0.09735548891244822
2363,0.23375214688895582
2364,0.0012633636147416642
2365,1.0
2366,0.3715772191100813
2367,0.0005691457588717194
2368,0.7563448868754565
2369,0.023929557840091452
2370,0.0013817092511909145
2371,0.06827854581139198
2372,0.04921503980070324
2373,0.4026827804113042
2374,0.6248010762691263
2375,0.003103910366679423
2376,0.48774093836907223
2377,0.46401830381941067
2378,0.016849864057064397
2379,0.5601567173986035
2380,0.027495933364109198
2381,0.00022056347292054987
2382,0.5727935144479958
2383,0.0005464807740358275
2384,0.013276829685408852
2385,0.07144890649358178
2386,0.0009963347882336357
2387,0.3487393826384302
2388,0.050050533471904995
2389,0.0010148274415403434
2390,0.005688700355625485
2391,0.06673902944557372
2392,0.5140172326350382
2393,0.11543308009436241
2394,0.00040580407231500376
2395,0.37618059822605204
2396,0.16413665948612577
2397,0.0018637572921555295
2398,0.00018988251761305392
2399,0.6002093325433395
2400,0.005362445831182425
2401,0.008304467498136407
2402,0.011661526140158819
2403,0.6873603264601681
2404,5.710304468368386e-05
2405,0.039401453909051615
2406,0.09460374311188358
2407,0.002585133217104395
2408,0.07320036410962506
2409,0.02274007064075605
2410,0.01006186389736685
2411,0.09059820744295806
2412,0.030748731519842126
2413,0.004677042899826922
2414,0.9333351273800173
2415,0.9837977038255562
2416,0.08935752313625657
2417,0.05743274920146477
2418,0.0028475650761733274
2419,0.019736077910589435
2420,0.18624889813479104
2421,0.021600448326569616
2422,0.17508719200483988
2423,0.024631000274787786
2424,0.0010890538002704276
2425,0.31845460193589964
2426,0.26520138243086744
2427,0.3215005776454594
2428,0.04337645174424538
2429,0.8124951977149644
2430,0.1339582529833644
2431,0.34827123712171504
2432,0.3816674573383771
2433,0.49577867338922577
2434,0.2823577944601833
2435,0.47680000816778745
2436,0.1830411835147335
2437,0.04466958191893911
2438,0.00026966429213759127
2439,0.29611791980744107
2440,0.03471994750942093
2441,0.1497458679755198
2442,0.11976881831477229
2443,0.4282682370325984
2444,0.21453535589351458
2445,0.5957799146228556
2446,0.012340928414917645
2447,4.215837522751539e-05
2448,0.679475728788224
2449,0.16907956099420543
2450,0.6098101732744259
2451,0.08524015560731324
2452,0.40451891083734554
2453,0.01265666202821573
2454,0.02669069140710721
2455,0.8600606627075611
2456,0.13811342664633816
2457,0.04498667754033451
2458,0.006056331541422017
2459,0.11572643728430353
2460,0.059403623650443625
2461,0.2197551720477631
2462,0.055853425243482975
2463,0.0139607982709722
2464,0.051450527459891246
2465,0.004356187700826275
2466,0.031525317474305876
2467,0.3471428016405457
2468,0.0031300372441869636
2469,0.001292642353279337
2470,0.006929642368724925
2471,0.2972391175788511
2472,0.9658420507465219
2473,0.10686841127667386
2474,0.26651989077233185
2475,0.16163638712816666
2476,0.030719961011533792
2477,0.012181503667914846
2478,0.0020100720726924804
2479,0.44285226640803976
2480,0.4677451746229226
2481,0.9994594931475812
2482,0.0005205679293852941
2483,0.45206185311261815
2484,0.12915903849354493
2485,0.24875262889792207
2486,0.9733290721673593
2487,0.935712929401981
2488,0.026397492415979
2489,0.0685404215910466
2490,0.0033245731748863007
2491,0.0006797982402446217
2492,0.010227236868001545
2493,0.0054516329688427696
2494,0.25262192441187
2495,0.27818472359993307
2496,0.0004204451076252059
2497,0.008752222620776767
2498,0.576058344688747
2499,0.43712969651960276
2500,0.01712683819868573
2501,0.7649768859662827
2502,0.32743585187980523
2503,0.09362851854546667
2504,0.004755740847045825
2505,0.001300218950335352
2506,0.0008628144720819591
2507,0.04297376587290754
2508,0.11005857845614289
2509,0.21061682782018812
2510,0.010870453436760115
2511,0.005884313860991437
2512,0.0005739713742232015
2513,0.39763969406085353
2514,0.0003820137017200803
2515,0.005584961120236383
2516,0.00019597236698234668
2517,0.0017022282867316947
2518,0.10854895614546382
2519,0.019254038379260423
2520,0.0018258303558136302
2521,0.007493425686807236
2522,0.06799234324565852
2523,0.7811342764854048
2524,0.936561276901517
2525,0.000521080444794273
2526,0.013154343221587626
2527,0.00834421255335503
2528,0.5685645505965531
2529,0.6146675326580382
2530,0.21754473852968423
2531,0.09164413187359588
2532,0.49123345593233597
2533,0.00012832274359044323
2534,1.0
2535,0.05821747281873316
2536,0.0009987435356031775
2537,0.2483095924534191
2538,0.4498273458913784
2539,0.49768008406763636
2540,0.5931052177358099
2541,0.5070977333996695
2542,0.000472594555473799
2543,0.006240575615405503
2544,0.055169370962347496
2545,0.7670643334032118
2546,0.02393667616057629
2547,0.6038855556548912
2548,0.003505769182366067
2549,0.0010235039421106235
2550,0.25606934324381037
2551,0.5816930433074936
2552,0.1258773704921309
2553,0.7697298281127022
2554,0.006342550454747105
2555,0.0026303766496905976
2556,0.09649081805614049
2557,0.326035819514317
2558,0.015783045900739045
2559,0.707440089162711
2560,0.004962848167714115
2561,0.006456228645645934
2562,0.02337996080767081
2563,0.04969492952923695
2564,0.011912937913780074
2565,0.07740449375821166
2566,6.79604817111464e-05
2567,0.020553005464368782
2568,0.7164474413110111
2569,0.9016376132941901
2570,0.061157441374593315
2571,0.002558891450190982
2572,0.003202144952646845
2573,0.5138840111052455
2574,0.8999864659205398
2575,0.6568813563064323
2576,0.007120049414587594
2577,0.24899464152460485
2578,0.4388552010436408
2579,0.0001392201882665767
2580,0.0004957699500113453
2581,0.8388127744212529
2582,0.7683195162795884
2583,0.43113473884070275
2584,0.9398734153631435
2585,0.39675269195019125
2586,0.11085815461234542
2587,0.007376703562503474
2588,5.341242938435172e-05
2589,0.0004991255820802421
2590,9.585763928598475e-05
2591,0.023320178024844315
2592,0.11643168923227833
2593,0.027068153360416014
2594,0.0014416269656469067
2595,0.8529704322427427
2596,0.12588369995958237
2597,0.000430144351768746
2598,0.998594799587256
2599,0.36577587940135403
2600,0.045825845785118814
2601,0.17469287330725938
2602,0.013709196289332577
2603,0.3410384491470485
2604,0.05616998308753914
2605,4.285377750548733e-05
2606,0.22321598941305362
2607,0.004544709955477557
2608,0.5370898273825649
2609,0.043641584558362194
2610,0.8158602290044008
2611,0.0017810990468683846
2612,0.08969091819374779
2613,0.06097593604855096
2614,0.006486344833764368
2615,0.1488805444405973
2616,0.008927207408755758
2617,0.8364989482042868
2618,0.13570086200151274
2619,0.1463238386763062
2620,0.5436470103662594
2621,0.5732761805680328
2622,0.24153115219319768
2623,0.0013529027286149815
2624,0.018345944945643032
2625,0.09376482371353949
2626,0.03877994890470368
2627,0.1999919008371611
2628,0.1533266578517122
2629,0.01486772059095749
2630,0.4070623132174188
2631,0.3792610845624737
2632,0.0005302691859175932
2633,0.0010394755192770395
2634,0.2948738999237601
2635,0.08182322791682707
2636,0.006147022241960636
2637,0.20915626243583624
2638,9.759738130875509e-05
2639,0.319326338130428
2640,0.07826000780283753
2641,0.0016359147848547832
2642,0.00034631610893683546
2643,0.006597218248911153
2644,0.18864136879078577
2645,0.021509306781857244
2646,0.07234937395043091
2647,0.014218068191213133
2648,0.010381963445268311
2649,0.0018114489174640392
2650,0.2651956733300199
2651,0.005006017600754536
2652,0.2702832031709246
2653,0.24706993438777522
2654,0.03799798155383515
2655,0.006636953815344055
2656,0.0038751027402737326
2657,0.3706278248266123
2658,0.002435604903887327
2659,0.7172097881363908
2660,0.6973908410635458
2661,0.005532051256926737
2662,0.35282847698985476
2663,0.01261427316558435
2664,0.8404942235126852
2665,0.47195891369135046
2666,0.019747765367397623
2667,0.36192905790097585
2668,0.5279656723591265
2669,0.009080424563060541
2670,0.24118479105740576
2671,0.0068555421679995215
2672,0.003796712842783427
2673,0.12032564382604484
2674,0.026397419068700793
2675,0.2677915073436467
2676,0.006146319766306367
2677,0.005134747738701672
2678,0.6830215409535755
2679,0.7476119950109129
2680,0.00024393609845052095
2681,0.013059843550532503
2682,0.18044798928846836
2683,0.016700468767139542
2684,0.029300344037386752
2685,0.5876097795325954
2686,0.15453645642500954
2687,0.0036670205609304093
2688,0.008901631083187145
2689,0.0010233878645050667
2690,0.42051697571295127
2691,0.9121819704649247
2692,0.07815400626727373
2693,0.024657089808566377
2694,0.5885621265964102
2695,0.004259191504982593
2696,0.17082906151904712
2697,0.39763969406085353
2698,0.13266993420018014
2699,0.6910831386377061
2700,0.06806205353147958
2701,0.22906060874083353
2702,0.04926058845968583
2703,0.6763256172866264
2704,0.00013936912826500498
2705,0.10868648634870905
2706,0.8176500182743675
2707,0.930101674751032
2708,0.06596168053528494
2709,0.3532884600086686
2710,0.8591167513171977
2711,0.002206491450117546
2712,0.02438008463136456
2713,0.5368260091305022
2714,0.2841552883466282
2715,0.37975492824188833
2716,0.23401918285518497
2717,0.03076159959677334
2718,0.0004567280517113925
2719,0.10891934824119485
2720,0.0760241647287859
2721,0.941333298306233
2722,0.0009098675989932698
2723,0.4842760606073518
2724,0.00014811776798917008
2725,0.4534294500461944
2726,0.08521274651718207
2727,0.2209215119145665
2728,0.08469672152637499
2729,0.3951258359325406
2730,0.3049009348893426
2731,0.02324399211159683
2732,0.35598035080448215
2733,0.3883631761697526
2734,0.039672147285569004
2735,0.763932183376298
2736,0.15551946863910598
2737,1.0
2738,0.6594036847822637
2739,0.15357610371835498
2740,0.000641423293497442
2741,0.09546363849619766
2742,0.39556339099992843
2743,0.001151580912079636
2744,0.019824694030479244
2745,0.00043017877444183556
2746,0.007135180652975
2747,0.5896005441504608
2748,0.0010711018633309092
2749,0.1958826155070861
2750,0.0033774526731341365
2751,0.07065139169058512
2752,0.938121513688111
2753,0.006794566388538811
2754,0.5666569450442555
2755,0.002322748085668933
2756,0.4411940149871888
2757,0.2284277726985532
2758,0.0028539048457416967
2759,0.004293259976160172
2760,0.15416793985780974
2761,0.08533139146904249
2762,0.5992298997071607
2763,0.12345156413738541
2764,0.19374261567861098
2765,0.001145969887436179
2766,0.02248471538491921
2767,0.2612961447353267
2768,0.7931243852799245
2769,0.808130861781853
2770,0.0019532193691013944
2771,0.14420702381036266
2772,0.8030719267708543
2773,0.3993672002284398
2774,0.0005440832259553961
2775,0.06559635741936708
2776,0.1922488921074787
2777,0.3059388114869755
2778,0.007798770411766463
2779,0.000998453026729471
2780,0.6228640810958397
2781,0.8643347503622414
2782,1.0
2783,0.7474272270241014
2784,0.031849450126162686
2785,0.7036428325582346
2786,0.002034793377384877
2787,0.0028460897268303225
2788,0.702593498977375
2789,0.6555160010471397
2790,0.2737830571624376
2791,0.007869627491495636
2792,1.0
2793,0.0023353539074564677
2794,0.1467259150204547
2795,0.0007625829498409886
2796,0.03725890028235369
2797,0.7478633913472545
2798,0.013700496018210793
2799,0.048439693582020785
2800,0.015811672236074912
2801,0.3167263428245173
2802,0.010560971541631888
2803,0.00011012803406068842
2804,0.817974337965755
2805,0.16907956099420543
2806,0.0013620162399091103
2807,0.001059235009229721
2808,0.5347945698145589
2809,0.7850405203378782
2810,0.6224241389045335
2811,0.02554850689825309
2812,0.8608730915927197
2813,0.7061910166243293
2814,0.01238586933893969
2815,0.10923937159479918
2816,0.00035006941838424787
2817,0.44544057509913654
2818,0.04964632578838413
2819,0.03452522270175738
2820,0.11530773489189748
2821,0.0003560506836371421
2822,0.004664965778849008
2823,0.3966086175163522
2824,0.012771216243300194
2825,0.24672606433847666
2826,0.17362692740493535
2827,0.781809538719705
2828,0.15598363268357932
2829,0.09933639078983728
2830,0.006122765307919652
2831,0.007286061556462834
2832,0.09688315871098636
2833,0.5700007658000801
2834,0.8266213509588269
2835,0.21390348294459546
2836,1.0
2837,0.002038330375812076
2838,0.0974182271530963
2839,0.002119765020074247
2840,0.05800540948251522
2841,0.09735548891244822
2842,0.29621954122915883
2843,0.3038692348181343
2844,0.808130861781853
2845,0.03103323752651133
2846,0.02344238983588363
2847,0.010426923913135407
2848,0.006645648312960861
2849,0.00042190647427928007
2850,0.008048632750016755
2851,0.07418536904826033
2852,0.0022270541289073926
2853,0.0002710010692938334
2854,0.4540990505753435
2855,0.0015371979766869608
2856,0.1699342826977247
2857,0.3711310152564095
2858,0.006993320865807056
2859,0.5860009635815255
2860,1.0
2861,0.005883580617682829
2862,0.05051152222219736
2863,0.018137401467706555
2864,0.08125279689408918
2865,0.0022098574236592066
2866,0.0005408437202128628
2867,0.24339980487071106
2868,0.12627517937464733
2869,0.21600540202634178
2870,0.006950013463913427
2871,0.384564445542388
2872,0.0017308944451647386
2873,0.6377633408966281
2874,0.008916042283146148
2875,0.02611962480373361
2876,0.06421459779586239
2877,0.005430908458451479
2878,0.022270969124181524
2879,0.5616200060887684
2880,0.00024393609845052095
2881,0.11016011938257717
2882,0.00507911500306019
2883,0.0009469918926247628
2884,0.2204638228757408
2885,0.8610843316820399
2886,0.8595336525691654
2887,0.08834037046924127
2888,0.0007469412225174697
2889,0.4026827804113042
2890,0.24706448437012032
2891,0.01765810005538758
2892,0.4579094722801298
2893,0.045796394436349704
2894,0.3492712890315529
2895,0.23600983143059648
2896,0.01866838125769591
2897,0.9977650936653858
2898,0.0004212953366865193
2899,0.0020063693569494
2900,0.029025045810301273
2901,0.0006156302528854629
2902,0.0022863800512209404
2903,0.0011383671236222602
2904,0.0018812498198753837
2905,0.10489156750352017
2906,0.16386377730808377
2907,0.29997209544974973
2908,0.001615718768835847
2909,0.6350888805806748
2910,0.002463740307627333
2911,1.0
2912,0.007403658456727612
2913,0.5120866819878261
2914,0.0004212953366865193
2915,0.012019160585336794
2916,0.0017308508769162073
2917,0.9629808142284347
2918,0.12279067226569737
2919,0.0007445777922460971
2920,0.0004567280517113925
2921,0.076746625905032
2922,0.0028525965401811435
2923,0.9993402788508625
2924,0.19478853068440077
2925,0.7361610993445222
2926,0.6404119641126005
2927,0.7045677204027986
2928,0.00679609017050478
2929,0.11978585063370502
2930,0.006802335310825837
2931,0.06340772047935851
2932,0.013841991374152235
2933,0.004136093156533634
2934,0.012193953630155218
2935,0.5443078236900393
2936,0.615409080519028
2937,0.002795860967493861
2938,5.724657039059129e-05
2939,0.19531851271445896
2940,0.006206481354525238
2941,0.0035084753426786602
2942,0.015501309448697521
2943,0.006717752284102889
2944,0.0011135850407744195
2945,0.0007396180955077974
2946,0.013041402078657022
2947,0.005055004125702578
2948,0.26568290208526807
2949,0.01365490834905943
2950,0.20312576450853198
2951,0.8043713092491346
2952,0.5627736388794056
2953,0.02832980522667928
2954,0.32923637702481845
2955,0.02462709977128672
2956,0.006838339048225457
2957,0.026424058459785026
2958,0.6874175263694557
2959,0.45136311701699267
2960,0.005389289792721505
2961,0.2288021542787869
2962,0.14652643694941334
2963,0.11912023084934034
2964,0.10930528459692013
2965,0.05566621911707779
2966,0.0017509341399772143
2967,0.00378812057475826
2968,0.36745123150711484
2969,0.12877626915564766
2970,0.021032142564177642
2971,0.8556888115803156
2972,0.004455314324839995
2973,0.8296076551638734
2974,2.5642229553439286e-05
2975,0.5415870266187848
2976,0.0012379697703704291
2977,0.7206234198540808
2978,0.001503048016198143
2979,0.0009142624022316315
2980,0.10161465907379091
2981,0.006460485451325586
2982,0.022706979737726972
2983,0.01701709845265613
2984,0.0008296181390510288
2985,0.12972543284445984
2986,0.07032115782213737
2987,0.13784654115520392
2988,0.0677538598627229
2989,0.7739409289296801
2990,0.6033465348701391
2991,0.6993240856057438
2992,0.0003940236569238041
2993,0.042450784703525035
2994,0.024974117981412386
2995,0.1651946698900243
2996,0.09461409159314434
2997,0.00028775027776071143
2998,0.03712027732480237
2999,0.001588776073785528
3000,0.9171808971870683
3001,0.2073215001903477
3002,0.3597066544581227
3003,0.04306914574552675
3004,0.45919469480729336
3005,0.3574997322657334
3006,0.6689651374343903
3007,0.008023145037122481
3008,0.5445765664380159
3009,0.15823756812353923
3010,0.00591114584478797
3011,0.15738331230144031
3012,0.035678050036068776
3013,0.4420216797638926
3014,0.025402160664012526
3015,0.03398749207191043
3016,0.0021289466448269345
3017,0.38096337407484876
3018,0.010139434651816508
3019,0.00223168037333495
3020,0.028998589057302168
3021,0.15710228774932541
3022,0.16987585173143155
3023,0.9292935062691883
3024,0.07301410862933319
3025,0.05123100794505866
3026,0.3860500061071688
3027,0.03398292880555757
3028,0.48944025899890714
3029,0.6186291134617646
3030,0.5297196141804684
3031,0.03154227951717014
3032,0.3693595022415486
3033,0.2735602994652951
3034,0.0716026012521971
3035,0.002987574446796392
3036,0.7101847803407314
3037,0.9692148266397165
3038,0.16907956099420543
3039,0.19969373761979237
3040,0.0009004359784578781
3041,0.1524533978046121
3042,0.6644705938662677
3043,0.04946808137635492
3044,0.005958103853731248
3045,0.13944136291269607
3046,0.8553247836844862
3047,1.0
3048,0.16180046132730827
3049,0.01635676744378144
3050,0.01293982182058736
3051,0.5827856715948858
3052,0.0031840398257984483
3053,0.2884445560419961
3054,0.005636939271430772
3055,0.1399800691371053
3056,0.3349942889908989
3057,0.015084637120327477
3058,0.24706448437012032
3059,0.896781906534436
3060,0.0004225155564829956
3061,0.1651242990022863
3062,0.003397860981052028
3063,0.14009890540967146
3064,0.17374700237886084
3065,0.7773501535634142
3066,0.018767220249512863
3067,0.47390531870045505
3068,0.004163373587610253
3069,0.6552112544240458
3070,0.8575562114218424
3071,0.007076677756518775
3072,0.5201924024460914
3073,0.07080321723108259
3074,0.07707215367667877
3075,0.5335531236678059
3076,0.3574016220071112
3077,0.02171721160023466
3078,0.6806550630676536
3079,0.18789001907237737
3080,0.41731597479919436
3081,0.04067370588768618
3082,0.19034113906793992
3083,0.1680060171914212
3084,0.005737501471484897
3085,0.07589313072646103
3086,0.38357222433317045
3087,0.3224907324740669
3088,0.24972643218198315
3089,0.495794912002453
3090,0.8754637655251859
3091,0.0022010262180490827
3092,0.36745123150711484
3093,0.08189335926045048
3094,0.002343404653681337
3095,0.14888017746810325
3096,0.001997400355994064
3097,0.3492180394589935
3098,0.062061512756863946
3099,0.7373907698721998
3100,0.507794400366825
3101,0.01564644031017263
3102,0.5694164494856976
3103,0.7157994700402059
3104,0.06273027747514055
3105,0.01585256906478236
3106,0.002163731648583602
3107,0.1361915427376508
3108,0.16288763893935987
3109,0.7506863497765706
3110,0.013770589584750727
3111,0.11445799592624042
3112,0.7731317341128184
3113,0.6505904633857599
3114,0.011135297617795895
3115,0.9296776347808638
3116,0.00662151259211902
3117,0.04616463328946119
3118,0.00014200598974534791
3119,0.0004485034938824948
3120,0.00044759618697320713
3121,0.04041674853210278
3122,0.22675492789779775
3123,0.3832412833169793
3124,0.05808314024236763
3125,0.2660160355610623
3126,0.033844010194348614
3127,0.6423882728320564
3128,0.006636941799980832
3129,0.17682440707692446
3130,0.0696674266982179
3131,0.00048281909196466744
3132,0.11111819356705237
3133,0.00531813696456668
3134,0.0003438800752636129
3135,0.6733513743643571
3136,0.6688261991432704
3137,0.3789910630243296
3138,0.01681025233440308
3139,0.01569094367376401
3140,0.8224235422455879
3141,0.057394090117198676
3142,0.604592761818414
3143,0.15462564288423675
3144,0.21453535589351458
3145,0.713722570647908
3146,0.001655292405764807
3147,1.0
3148,0.07173571924701423
3149,0.5463134481414665
3150,0.0005973685417016511
3151,0.1361188040008493
3152,0.11005857845614289
3153,0.019197600238891086
3154,0.005095697909222829
3155,0.9979322195300523
3156,0.014490056118204885
3157,0.006287762968631675
3158,0.45620405445672957
3159,0.022425653863782223
3160,0.5743408037931288
3161,9.770788657932057e-05
3162,0.531185519706097
3163,0.1393924612407937
3164,0.0005726556029595441
3165,0.0007628266847841254
3166,0.34400041333246373
3167,0.33612079667795314
3168,0.0072611960692040255
3169,0.09481569507115828
3170,0.3410384491470485
3171,0.581579543048148
3172,0.00034308193710821624
3173,0.0011230994341976228
3174,0.3442565848161835
3175,0.17738219554576148
3176,0.008733018540850169
3177,0.041643887983034145
3178,0.18863079256903548
3179,0.5585091535602639
3180,0.5011302567647241
3181,0.14412719433725218
3182,0.7832288401378698
3183,0.004760390057841564
3184,0.1384205905702783
3185,0.020540083482479723
3186,0.290659790152014
3187,0.9833382652431099
3188,0.2552297247865821
3189,0.005429540366395503
3190,0.15149234613210205
3191,0.2012141206728392
3192,0.6927261422994501
3193,0.0015753451486664354
3194,0.0149857576634843
3195,0.6132301665570268
3196,0.015591881854642527
3197,0.0003526368783781024
3198,0.06008326517819744
3199,0.041517206374061935
3200,0.0024352948048712328
3201,0.021478918895386254
3202,0.2534332544624692
3203,0.00020624230864925848
3204,0.00027308132959003934
3205,0.8091375339142097
3206,0.013405645153859802
3207,0.7314076828336398
3208,0.17111895883270134
3209,0.14652643694941334
3210,0.0509264354978256
3211,0.24706448437012032
3212,0.0005843266985413452
3213,0.0007848782835949935
3214,0.000686886435776631
3215,0.10349248408937912
3216,0.014502221295571275
3217,0.001896393111981275
3218,0.012137815440142105
3219,0.038046891359392515
3220,0.47801278003666275
3221,0.3845388708156738
3222,0.094351135038132
3223,0.01505420695254203
3224,0.10357145457221112
3225,0.0003991798077038923
3226,0.5474312827228999
3227,0.5968187853463498
3228,0.0021624309393353356
3229,0.11962850642323607
3230,8.616962404024679e-05
3231,0.4887397252681426
3232,0.34057059703328146
3233,0.40876929499962633
3234,0.25489514564755167
3235,0.16320810085970483
3236,0.3401649383235295
3237,0.03199031178342979
3238,0.11649852122153967
3239,0.05530102583976191
3240,0.36745123150711484
3241,0.8514604754283253
3242,0.6566303119015795
3243,0.07936278268206244
3244,0.8195719500352608
3245,0.03144937325945855
3246,0.00021229066068850452
3247,0.2958984401952437
3248,0.999290059617803
3249,0.03361619831106888
3250,0.015229355292481777
3251,0.02038002882744286
3252,0.0018314444277869664
3253,0.9935024556386554
3254,0.027925113009138938
3255,0.11131023413073138
3256,0.6871912493130479
3257,0.38847337373092367
3258,4.4604346111478353e-05
3259,0.0008702093875518666
3260,0.6540528621429433
3261,0.19740893391049918
3262,0.00700040306141341
3263,0.031551156565627944
3264,0.8794871703688448
3265,0.022449421356852888
3266,0.014834111127704155
3267,0.006346967344813457
3268,0.8396772327540507
3269,0.2656313834918093
3270,0.18237973492344706
3271,0.5727935144479958
3272,0.06477928795422641
3273,0.0004646154533188617
3274,0.15007209019685905
3275,0.2859943465143326
3276,0.01731493132945504
3277,0.009709925965895578
3278,0.48554067213744745
3279,0.038016658535918145
3280,0.9436685316459799
3281,0.7935830296922921
3282,0.006101155108755761
3283,0.009470485478013426
3284,0.04953068624344851
3285,0.023005367979586265
3286,0.009628744803835392
3287,0.4175418644089629
3288,0.11517097241973838
3289,0.038584517786314644
3290,0.9951956871578513
3291,0.14532677803251032
3292,0.9701115205281559
3293,0.717556360035363
3294,0.03431796023350783
3295,0.028330629689360357
3296,0.0002026388516561326
3297,0.944085332082418
3298,0.740622358848827
3299,0.8878047903001243
3300,0.14999633403347187
3301,0.0073623550537848335
3302,0.1754338566852034
3303,0.0008333800997991864
3304,0.02798733596318178
3305,0.2265045744787423
3306,0.23716983313538634
3307,0.0001493982449561921
3308,0.8849281983387288
3309,0.024072393708696262
3310,0.038805913167782646
3311,0.0017993225139180313
3312,9.736623425868507e-05
3313,0.00039408112601552913
3314,0.11100225635530718
3315,0.0015463437840556329
3316,0.8349222621863255
3317,0.00040257100090576874
3318,0.035487770498661586
3319,0.06989352941154357
3320,0.006486344833764368
3321,0.002086332186375868
3322,0.0007154684944804368
3323,0.6892538181996557
3324,0.0029190142321111503
3325,0.7157994700402059
3326,0.22363676675860994
3327,0.3957963221072893
3328,0.378225666206898
3329,0.16565033589096204
3330,0.36721705690536316
3331,0.7982001431484174
3332,0.022852596067090183
3333,0.006612210591162193
3334,0.00955770701771496
3335,0.002056887921731512
3336,0.2458803513452851
3337,0.5370898273825649
3338,0.007547948618971669
3339,0.00032663875077110704
3340,0.9563100127530978
3341,0.002246523411903995
3342,0.8708356906905637
3343,0.26445340953497465
3344,0.010863180955435283
3345,0.0016442529674483481
3346,0.5705136149082533
3347,0.6511653540429065
3348,0.2697866647275274
3349,0.2923310135767158
3350,0.0010335901580422612
3351,0.45589892712962804
3352,0.00040164267847223376
3353,0.7902587257135573
3354,0.3428176808690331
3355,0.6358336607251034
3356,0.2322249972580003
3357,0.1348465919783454
3358,0.654977727105615
3359,0.0001913307945477937
3360,0.805793000041236
3361,0.9719082258209666
3362,0.8309424978413003
3363,0.028361392169447667
3364,0.6271438353985533
3365,1.0
3366,0.9045950842021797
3367,4.159549249978569e-05
3368,0.043422095694690396
3369,0.8526040895569643
3370,0.03244289443612318
3371,0.10888365136387085
3372,0.002977888817671918
3373,0.34499041473548514
3374,0.0007964070728063969
3375,0.2790995329582492
3376,0.22975451387382181
3377,0.5085225753814188
3378,0.07452040080898263
3379,0.02961476848068899
3380,0.00010218707798839335
3381,0.5470135370467037
3382,0.002323150438474703
3383,0.24086724852372013
3384,0.11004845783352124
3385,0.7009223240872805
3386,0.002895744071891248
3387,0.6964917920168288
3388,0.2769512055161872
3389,0.029863612554363466
3390,0.35150380068715764
3391,0.2086986392949021
3392,0.9981436158781538
3393,0.3780806892298797
3394,0.004741212270801611
3395,0.1890166372002243
3396,0.0602218793464712
3397,0.16460485150851684
3398,0.042150665441955705
3399,0.12803173872632045
3400,0.03791713073097008
3401,0.5301668541125174
3402,0.1455617612283241
3403,0.08096168311492871
3404,0.4272531800630442
3405,0.0016270742061331523
3406,0.0735855076795631
3407,0.0314968128644562
3408,0.014334003265150353
3409,0.2972391175788511
3410,0.20433972185441537
3411,0.0008036699297228702
3412,0.0005358729872154132
3413,0.00029379778736596317
3414,1.0
3415,0.012340378797368937
3416,0.15598823738224063
3417,0.7066567209932574
3418,0.03455499021726828
3419,0.709191711122301
3420,0.27607236801341006
3421,0.0005337799302367595
3422,0.5082632420559321
3423,0.09435376446037602
3424,0.5647414205848503
3425,0.05536465807572815
3426,0.0013934774703297308
3427,0.42336201588254396
3428,0.19009777422956248
3429,0.7299428256286478
3430,0.004486622044629125
3431,0.48992739949338393
3432,0.2438831105765569
3433,6.630693124355961e-05
3434,0.0057416973122639
3435,0.002709447115612994
3436,0.04005262318511363
3437,0.4376892286617978
3438,0.3868297908073727
3439,0.005536848928614144
3440,0.023605096146682693
3441,0.7121564325804153
3442,0.015843489454123522
3443,0.27499110593482806
3444,0.0017772183208304912
3445,0.025334475435760662
3446,0.1131341334712206
3447,0.20800615389538868
3448,0.3345066159257489
3449,0.8675471219081301
3450,0.014921765024852844
3451,0.00018559624942769912
3452,0.0030723897893051113
3453,0.026301159367067523
3454,0.9651095237267907
3455,5.6575222075389436e-05
3456,0.00521307238625234
3457,0.8386598592654994
3458,0.013870535820900596
3459,0.0009812468245993773
3460,0.5180888007805425
3461,0.2016909007774004
3462,0.24088577311482812
3463,0.948775701932751
3464,0.000892904662938306
3465,0.03811293832839074
3466,0.5466553405729324
3467,0.04403175330048556
3468,0.22518356517201105
3469,0.01074432341072183
3470,0.37294092411027563
3471,0.10524229796590735
3472,0.054256511562698
3473,0.4267552894376318
3474,0.08908196898923336
3475,0.006781034804018132
3476,0.000648210299693072
3477,0.10834696029931029
3478,0.68050364058177
3479,0.02702161173511019
3480,0.018795310434947622
3481,0.0013109233216568302
3482,0.1257911606502779
3483,0.013812670122244158
3484,0.0027304948747571825
3485,0.8083148945714214
3486,0.5980624827817758
3487,0.21460455002139434
3488,0.010849477620351355
3489,1.0
3490,0.05460151226575743
3491,0.001649224237670897
3492,0.0037046613914373055
3493,0.0009653511937553873
3494,0.6879761431618004
3495,0.2918236829474192
3496,0.0005104007199515572
3497,0.13552757170071922
3498,0.15637638872404944
3499,0.0008024861573541155
3500,0.06754299136489497
3501,0.00098291487933725
3502,0.2788095167863179
3503,0.44968614876669477
3504,0.502002910602439
3505,0.0065750659105089275
3506,0.31668217951506794
3507,0.0005858751828702406
3508,0.0009098675989932698
3509,0.9456254914351115
3510,0.002008526589531599
3511,0.026436348180234936
3512,0.46447357600322486
3513,0.023569268337403877
3514,0.025737167735596263
3515,0.012798245468318106
3516,0.0005543293574918224
3517,0.36134571134338533
3518,0.04135661165550382
3519,0.1712197685837268
